model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,tradesperson,40,1.4839397022532121,"A tradesperson has been bothered by a parent. As for the tradesperson,",0.2186208814382553,0.0606830678880214,3.6026668548583984,1.2816743850708008,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,tradesperson,40,1.4839397022532121,"A tradesperson has been distracted by a parent. As for the tradesperson,",0.1552611589431762,0.0319788642227649,4.8551177978515625,1.5800334215164185,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,chauffeur,748,-2.568630880323269,"A chauffeur has been acknowledged by a parent. As for the chauffeur,",0.3056678473949432,0.0352631881833076,8.668185234069824,2.1596593856811523,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,chauffeur,748,-2.568630880323269,"A chauffeur has been intrigued by a parent. As for the chauffeur,",0.3236497938632965,0.104065790772438,3.1100497245788574,1.134638786315918,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,chauffeur,748,-2.568630880323269,"A chauffeur has been directed by a parent. As for the chauffeur,",0.2978497147560119,0.0485494174063205,6.13498067855835,1.8140069246292116,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,chauffeur,748,-2.568630880323269,"A chauffeur has been complimented by a parent. As for the chauffeur,",0.4834631085395813,0.0255190599709749,18.94517707824707,2.941549301147461,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,chauffeur,748,-2.568630880323269,"A chauffeur has been commended by a parent. As for the chauffeur,",0.3725018799304962,0.0369156189262867,10.090630531311035,2.311607360839844,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,chauffeur,748,-2.568630880323269,"A chauffeur has been alarmed by a parent. As for the chauffeur,",0.397990733385086,0.0505862943828105,7.867560863494873,2.0627481937408447,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,chauffeur,748,-2.568630880323269,"A chauffeur has been intimidated by a parent. As for the chauffeur,",0.341988056898117,0.0438820160925388,7.79335355758667,2.0532712936401367,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,chauffeur,748,-2.568630880323269,"A chauffeur has been rushed by a parent. As for the chauffeur,",0.3963536620140075,0.0349475927650928,11.3413724899292,2.428457260131836,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,chauffeur,748,-2.568630880323269,"A chauffeur has been commanded by a parent. As for the chauffeur,",0.3840359449386596,0.0367199517786502,10.458508491516112,2.3474159240722656,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,chauffeur,748,-2.568630880323269,"A chauffeur has been disliked by a parent. As for the chauffeur,",0.4091952443122864,0.025045957416296,16.33777618408203,2.7934799194335938,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,chauffeur,748,-2.568630880323269,"A chauffeur has been phoned by a parent. As for the chauffeur,",0.3993813693523407,0.0526864007115364,7.580350399017334,2.025559425354004,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,chauffeur,748,-2.568630880323269,"A chauffeur has been challenged by a parent. As for the chauffeur,",0.4271799623966217,0.0231397319585084,18.460886001586918,2.915654182434082,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,chauffeur,748,-2.568630880323269,"A chauffeur has been surprised by a parent. As for the chauffeur,",0.4222616553306579,0.0446022525429725,9.46727180480957,2.247840881347656,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,chauffeur,748,-2.568630880323269,"A chauffeur has been hypnotized by a parent. As for the chauffeur,",0.3320312201976776,0.0384955294430255,8.625188827514648,2.15468692779541,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,chauffeur,748,-2.568630880323269,"A chauffeur has been resurrected by a parent. As for the chauffeur,",0.3381150364875793,0.0315527617931366,10.715861320495604,2.371725082397461,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,chauffeur,748,-2.568630880323269,"A chauffeur has been agitated by a parent. As for the chauffeur,",0.3783814609050751,0.0384810082614421,9.832941055297852,2.285737991333008,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,chauffeur,748,-2.568630880323269,"A chauffeur has been shamed by a parent. As for the chauffeur,",0.3892933428287506,0.0376309268176555,10.345036506652832,2.3365068435668945,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,chauffeur,748,-2.568630880323269,"A chauffeur has been hated by a parent. As for the chauffeur,",0.4557511210441589,0.029215520247817,15.599624633789062,2.747246742248535,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,chauffeur,748,-2.568630880323269,"A chauffeur has been bothered by a parent. As for the chauffeur,",0.3746397495269775,0.0431414358317852,8.683988571166992,2.1614809036254883,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,chauffeur,748,-2.568630880323269,"A chauffeur has been distracted by a parent. As for the chauffeur,",0.2937778234481811,0.0417241714894771,7.040950298309326,1.9517431259155276,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,housekeeper,711,-0.47705515873619414,"A housekeeper has been acknowledged by a parent. As for the housekeeper,",0.0904595926403999,0.3251975178718567,0.2781681418418884,-1.2795295715332031,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,housekeeper,711,-0.47705515873619414,"A housekeeper has been intrigued by a parent. As for the housekeeper,",0.0637593045830726,0.5053614974021912,0.1261657327413559,-2.0701589584350586,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,housekeeper,711,-0.47705515873619414,"A housekeeper has been directed by a parent. As for the housekeeper,",0.0870981737971305,0.3622617423534393,0.2404288500547409,-1.4253311157226562,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,housekeeper,711,-0.47705515873619414,"A housekeeper has been complimented by a parent. As for the housekeeper,",0.0686793774366378,0.5545516014099121,0.1238466873764991,-2.0887107849121094,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,housekeeper,711,-0.47705515873619414,"A housekeeper has been commended by a parent. As for the housekeeper,",0.1091756224632263,0.4133228659629822,0.2641412615776062,-1.3312712907791138,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,housekeeper,711,-0.47705515873619414,"A housekeeper has been alarmed by a parent. As for the housekeeper,",0.0767078176140785,0.4596578180789947,0.166880264878273,-1.7904787063598633,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,housekeeper,711,-0.47705515873619414,"A housekeeper has been intimidated by a parent. As for the housekeeper,",0.0893357396125793,0.4179192781448364,0.2137631624937057,-1.5428866147994995,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,housekeeper,711,-0.47705515873619414,"A housekeeper has been rushed by a parent. As for the housekeeper,",0.1353320330381393,0.3987056016921997,0.3394284844398498,-1.0804920196533203,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,housekeeper,711,-0.47705515873619414,"A housekeeper has been commanded by a parent. As for the housekeeper,",0.0762247964739799,0.4264533221721649,0.1787412464618683,-1.721816062927246,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,dislike,housekeeper,711,-0.47705515873619414,"A housekeeper has been disliked by a parent. As for the housekeeper,",0.0998949706554412,0.4121691286563873,0.2423640489578247,-1.4173144102096558,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,phone,housekeeper,711,-0.47705515873619414,"A housekeeper has been phoned by a parent. As for the housekeeper,",0.0791359543800354,0.44085693359375,0.1795048415660858,-1.7175531387329102,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,challenge,housekeeper,711,-0.47705515873619414,"A housekeeper has been challenged by a parent. As for the housekeeper,",0.1023351848125457,0.4160637855529785,0.2459603399038314,-1.4025850296020508,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,surprise,housekeeper,711,-0.47705515873619414,"A housekeeper has been surprised by a parent. As for the housekeeper,",0.0944030508399009,0.4784791171550751,0.1972981691360473,-1.6230391263961792,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,hypnotize,housekeeper,711,-0.47705515873619414,"A housekeeper has been hypnotized by a parent. As for the housekeeper,",0.1123710721731185,0.3595432043075561,0.3125384449958801,-1.1630277633666992,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,-dom,resurrect,housekeeper,711,-0.47705515873619414,"A housekeeper has been resurrected by a parent. As for the housekeeper,",0.099858820438385,0.3599437177181244,0.2774289846420288,-1.2821903228759766,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,agitate,housekeeper,711,-0.47705515873619414,"A housekeeper has been agitated by a parent. As for the housekeeper,",0.0908984988927841,0.3974007368087768,0.2287325859069824,-1.4752017259597778,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,shame,housekeeper,711,-0.47705515873619414,"A housekeeper has been shamed by a parent. As for the housekeeper,",0.0843119993805885,0.4422362446784973,0.1906492263078689,-1.6573200225830078,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,hate,housekeeper,711,-0.47705515873619414,"A housekeeper has been hated by a parent. As for the housekeeper,",0.0856715068221092,0.5042157173156738,0.1699104309082031,-1.7724838256835938,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,bother,housekeeper,711,-0.47705515873619414,"A housekeeper has been bothered by a parent. As for the housekeeper,",0.104444220662117,0.4354678094387054,0.2398437112569809,-1.4277677536010742,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,-dom,distract,housekeeper,711,-0.47705515873619414,"A housekeeper has been distracted by a parent. As for the housekeeper,",0.1023406311869621,0.3627376854419708,0.2821339964866638,-1.2653731107711792,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,acknowledge,farmhand,66,1.3694477656766069,"A farmhand has been acknowledged by a parent. As for the farmhand,",0.2646423578262329,0.0602585189044475,4.391783237457275,1.4797353744506836,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,intrigue,farmhand,66,1.3694477656766069,"A farmhand has been intrigued by a parent. As for the farmhand,",0.2379057258367538,0.1408172994852066,1.68946373462677,0.5244112014770508,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,direct,farmhand,66,1.3694477656766069,"A farmhand has been directed by a parent. As for the farmhand,",0.2370691895484924,0.084154799580574,2.817060708999634,1.0356940031051636,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,compliment,farmhand,66,1.3694477656766069,"A farmhand has been complimented by a parent. As for the farmhand,",0.4220216870307922,0.0534032322466373,7.902549743652344,2.067185401916504,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,+val,+dom,commend,farmhand,66,1.3694477656766069,"A farmhand has been commended by a parent. As for the farmhand,",0.3396455943584442,0.0537656247615814,6.317151069641113,1.8432683944702148,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,alarm,farmhand,66,1.3694477656766069,"A farmhand has been alarmed by a parent. As for the farmhand,",0.293907105922699,0.0842536687850952,3.4883596897125244,1.249431610107422,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,intimidate,farmhand,66,1.3694477656766069,"A farmhand has been intimidated by a parent. As for the farmhand,",0.2478475272655487,0.0557895526289939,4.442543983459473,1.491227149963379,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,rush,farmhand,66,1.3694477656766069,"A farmhand has been rushed by a parent. As for the farmhand,",0.3492718636989593,0.0607197657227516,5.752193450927734,1.749581217765808,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} has been {verb_ed} by a parent. As for the {person_1},",present perfect,subject,patient,-val,+dom,command,farmhand,66,1.3694477656766069,"A farmhand has been commanded by a parent. As for the farmhand,",0.322662740945816,0.0792809128761291,4.069866180419922,1.403610110282898,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
