model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,challenge,scrivener,532,-1.5470165605581334,"A parent has challenged A scrivener. As for the scrivener,",0.2385344803333282,0.0610156655311584,3.9093971252441406,1.363383173942566,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,surprise,scrivener,532,-1.5470165605581334,"A parent has surprised A scrivener. As for the scrivener,",0.2688808739185333,0.1625604182481765,1.654036521911621,0.5032186508178711,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,hypnotize,scrivener,532,-1.5470165605581334,"A parent has hypnotized A scrivener. As for the scrivener,",0.2926320135593414,0.1272162050008773,2.3002729415893555,0.8330277800559998,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,resurrect,scrivener,532,-1.5470165605581334,"A parent has resurrected A scrivener. As for the scrivener,",0.2430993467569351,0.0891718417406082,2.726189613342285,1.0029048919677734,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,agitate,scrivener,532,-1.5470165605581334,"A parent has agitated A scrivener. As for the scrivener,",0.2756182253360748,0.0711095854640007,3.875964403152466,1.3547945022583008,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,shame,scrivener,532,-1.5470165605581334,"A parent has shamed A scrivener. As for the scrivener,",0.2514079809188843,0.1479194909334182,1.699627161026001,0.5304089188575745,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,hate,scrivener,532,-1.5470165605581334,"A parent has hated A scrivener. As for the scrivener,",0.2980209589004516,0.1331413090229034,2.2383809089660645,0.8057528138160706,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,bother,scrivener,532,-1.5470165605581334,"A parent has bothered A scrivener. As for the scrivener,",0.271833211183548,0.1259153485298156,2.1588568687438965,0.7695788741111755,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,distract,scrivener,532,-1.5470165605581334,"A parent has distracted A scrivener. As for the scrivener,",0.277502030134201,0.0885733440518379,3.1330196857452397,1.1419973373413086,-0.5393121175870038,0.8585286507907399,-0.2069365304894053,0.30057352361664447,0.022113098440966934,0.28637485622464204,0.12655575392743854,0.09045094677333607,0.12942556838250938,0.000829311850312655,-0.022153934040636564
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,acknowledge,salesperson,643,-0.4656722454948702,"A parent has acknowledged A salesperson. As for the salesperson,",0.2364126145839691,0.1047898679971695,2.25606369972229,0.8136215806007385,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,intrigue,salesperson,643,-0.4656722454948702,"A parent has intrigued A salesperson. As for the salesperson,",0.2667635679244995,0.1912143379449844,1.3951023817062378,0.3329678177833557,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,direct,salesperson,643,-0.4656722454948702,"A parent has directed A salesperson. As for the salesperson,",0.2592025697231293,0.1492680162191391,1.7364909648895264,0.5518664121627808,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,compliment,salesperson,643,-0.4656722454948702,"A parent has complimented A salesperson. As for the salesperson,",0.3222271800041199,0.222328782081604,1.4493273496627808,0.3710995614528656,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,commend,salesperson,643,-0.4656722454948702,"A parent has commended A salesperson. As for the salesperson,",0.3290603756904602,0.1980728358030319,1.661309838294983,0.5076063871383667,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,alarm,salesperson,643,-0.4656722454948702,"A parent has alarmed A salesperson. As for the salesperson,",0.2653198838233948,0.175540417432785,1.5114461183547974,0.4130668938159942,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,intimidate,salesperson,643,-0.4656722454948702,"A parent has intimidated A salesperson. As for the salesperson,",0.2926317155361175,0.2341174334287643,1.249935507774353,0.2230919599533081,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,rush,salesperson,643,-0.4656722454948702,"A parent has rushed A salesperson. As for the salesperson,",0.3728346228599548,0.132883533835411,2.805724620819092,1.031661868095398,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,command,salesperson,643,-0.4656722454948702,"A parent has commanded A salesperson. As for the salesperson,",0.2592562735080719,0.1408178806304931,1.8410749435424805,0.6103495955467224,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,dislike,salesperson,643,-0.4656722454948702,"A parent has disliked A salesperson. As for the salesperson,",0.3548951745033264,0.1682080030441284,2.109858989715576,0.7466211318969727,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,phone,salesperson,643,-0.4656722454948702,"A parent has phoned A salesperson. As for the salesperson,",0.3366591334342956,0.1633077561855316,2.0615010261535645,0.7234343886375427,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,challenge,salesperson,643,-0.4656722454948702,"A parent has challenged A salesperson. As for the salesperson,",0.316726416349411,0.1444994956254959,2.1918861865997314,0.784762442111969,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,surprise,salesperson,643,-0.4656722454948702,"A parent has surprised A salesperson. As for the salesperson,",0.3074035048484802,0.215876966714859,1.4239754676818848,0.35345259308815,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,hypnotize,salesperson,643,-0.4656722454948702,"A parent has hypnotized A salesperson. As for the salesperson,",0.3734532594680786,0.1700764596462249,2.195796251296997,0.7865447402000427,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,resurrect,salesperson,643,-0.4656722454948702,"A parent has resurrected A salesperson. As for the salesperson,",0.3195680677890777,0.1112314611673355,2.8730006217956543,1.0553569793701172,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,agitate,salesperson,643,-0.4656722454948702,"A parent has agitated A salesperson. As for the salesperson,",0.292179673910141,0.1598822921514511,1.827467441558838,0.6029310822486877,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,shame,salesperson,643,-0.4656722454948702,"A parent has shamed A salesperson. As for the salesperson,",0.3358866572380066,0.1949476897716522,1.722957968711853,0.5440425872802734,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,hate,salesperson,643,-0.4656722454948702,"A parent has hated A salesperson. As for the salesperson,",0.3237166106700897,0.1755634695291519,1.843872308731079,0.6118679046630859,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,bother,salesperson,643,-0.4656722454948702,"A parent has bothered A salesperson. As for the salesperson,",0.3343013525009155,0.2024506330490112,1.651273488998413,0.5015468001365662,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,distract,salesperson,643,-0.4656722454948702,"A parent has distracted A salesperson. As for the salesperson,",0.3319099545478821,0.1539023965597152,2.1566262245178223,0.7685450911521912,-0.4457215796631632,0.9685432523333656,-0.10370023017334071,0.030139159424663126,0.00790748745388935,-0.027478182842518413,-0.026387353278015887,-0.004972549519661645,-0.06099901642975542,-0.051568790907911416,-0.007862423606968596
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,acknowledge,bodyguard,1167,-0.8952478066251623,"A parent has acknowledged A bodyguard. As for the bodyguard,",0.3101365268230438,0.0228382069617509,13.579724311828612,2.6085777282714844,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,intrigue,bodyguard,1167,-0.8952478066251623,"A parent has intrigued A bodyguard. As for the bodyguard,",0.4517991840839386,0.0425715744495391,10.612696647644045,2.362051010131836,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,direct,bodyguard,1167,-0.8952478066251623,"A parent has directed A bodyguard. As for the bodyguard,",0.3986852169036865,0.0297041404992342,13.421873092651367,2.596885681152344,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,compliment,bodyguard,1167,-0.8952478066251623,"A parent has complimented A bodyguard. As for the bodyguard,",0.4845583438873291,0.061468705534935,7.883008480072021,2.0647096633911133,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,commend,bodyguard,1167,-0.8952478066251623,"A parent has commended A bodyguard. As for the bodyguard,",0.4656062424182892,0.0522432588040828,8.912274360656738,2.187429428100586,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,alarm,bodyguard,1167,-0.8952478066251623,"A parent has alarmed A bodyguard. As for the bodyguard,",0.3815599679946899,0.0369406603276729,10.328996658325195,2.3349552154541016,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,intimidate,bodyguard,1167,-0.8952478066251623,"A parent has intimidated A bodyguard. As for the bodyguard,",0.4887653887271881,0.0347897075116634,14.049138069152832,2.6425609588623047,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,rush,bodyguard,1167,-0.8952478066251623,"A parent has rushed A bodyguard. As for the bodyguard,",0.4878379106521606,0.0209413338452577,23.295455932617188,3.148258209228516,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,command,bodyguard,1167,-0.8952478066251623,"A parent has commanded A bodyguard. As for the bodyguard,",0.4759244322776794,0.02483481913805,19.16359519958496,2.953012466430664,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,+dom,dislike,bodyguard,1167,-0.8952478066251623,"A parent has disliked A bodyguard. As for the bodyguard,",0.4367249608039856,0.0473465658724308,9.224004745483398,2.2218093872070312,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,phone,bodyguard,1167,-0.8952478066251623,"A parent has phoned A bodyguard. As for the bodyguard,",0.4917590618133545,0.031668022274971,15.528569221496582,2.7426815032958984,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,challenge,bodyguard,1167,-0.8952478066251623,"A parent has challenged A bodyguard. As for the bodyguard,",0.4385397732257843,0.0408835150301456,10.726567268371582,2.3727235794067383,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,surprise,bodyguard,1167,-0.8952478066251623,"A parent has surprised A bodyguard. As for the bodyguard,",0.4764146506786346,0.0266317147761583,17.888996124267578,2.884185791015625,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,hypnotize,bodyguard,1167,-0.8952478066251623,"A parent has hypnotized A bodyguard. As for the bodyguard,",0.5144434571266174,0.0214048512279987,24.033966064453125,3.1794681549072266,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,-dom,resurrect,bodyguard,1167,-0.8952478066251623,"A parent has resurrected A bodyguard. As for the bodyguard,",0.4369846284389496,0.0219995435327291,19.86334991455078,2.988876342773437,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,agitate,bodyguard,1167,-0.8952478066251623,"A parent has agitated A bodyguard. As for the bodyguard,",0.3878743052482605,0.0334298536181449,11.602633476257324,2.4512321949005127,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,shame,bodyguard,1167,-0.8952478066251623,"A parent has shamed A bodyguard. As for the bodyguard,",0.4575927257537842,0.0345933735370636,13.22775650024414,2.582317352294922,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,hate,bodyguard,1167,-0.8952478066251623,"A parent has hated A bodyguard. As for the bodyguard,",0.4424648880958557,0.0385461784899234,11.478826522827148,2.44050407409668,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,bother,bodyguard,1167,-0.8952478066251623,"A parent has bothered A bodyguard. As for the bodyguard,",0.4847657680511474,0.0285147242248058,17.00054168701172,2.833245277404785,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,-val,-dom,distract,bodyguard,1167,-0.8952478066251623,"A parent has distracted A bodyguard. As for the bodyguard,",0.476162701845169,0.0203239377588033,23.42866325378418,3.1539602279663086,-0.15134697686564363,0.9825179840460477,0.11520096776080517,0.006157324447393791,-0.001336891431286182,0.013703398186873628,-0.030540315612316387,-0.01852848411183858,-0.02855489926212579,0.02379523381351613,-0.03726144123366563
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,acknowledge,agronomist,128,-0.963008356878489,"A parent has acknowledged An agronomist. As for the agronomist,",0.3268686234951019,0.0852720364928245,3.833245038986206,1.3437117338180542,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,intrigue,agronomist,128,-0.963008356878489,"A parent has intrigued An agronomist. As for the agronomist,",0.3357388377189636,0.1248128488659858,2.6899380683898926,0.9895181655883788,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has {verb_ed} {det1} {person_1}. As for the {person_1},",present perfect,non-subject,patient,+val,+dom,direct,agronomist,128,-0.963008356878489,"A parent has directed An agronomist. As for the agronomist,",0.3463991284370422,0.0913001894950866,3.794068098068237,1.3334388732910156,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
