model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,bother,teacher,33354,-0.262014464263077,"A parent has been bothered by A teacher. As for the teacher,",0.1438100785017013,0.2582173645496368,0.5569342374801636,-0.5853081345558167,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,distract,teacher,33354,-0.262014464263077,"A parent has been distracted by A teacher. As for the teacher,",0.1336667984724044,0.2951589226722717,0.4528638422489166,-0.7921637892723083,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,acknowledge,manager,46970,-0.4461600348551622,"A parent has been acknowledged by A manager. As for the manager,",0.2517668902873993,0.0928855910897255,2.710505247116089,0.997135043144226,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,intrigue,manager,46970,-0.4461600348551622,"A parent has been intrigued by A manager. As for the manager,",0.2188352942466735,0.0964188799262046,2.269631147384644,0.8196173310279846,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,direct,manager,46970,-0.4461600348551622,"A parent has been directed by A manager. As for the manager,",0.1892260015010833,0.0888856425881385,2.128870248794556,0.7555914521217346,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,compliment,manager,46970,-0.4461600348551622,"A parent has been complimented by A manager. As for the manager,",0.3370738327503204,0.100180983543396,3.3646488189697266,1.2133235931396484,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,commend,manager,46970,-0.4461600348551622,"A parent has been commended by A manager. As for the manager,",0.3052297830581665,0.1258124709129333,2.4260692596435547,0.8862723708152771,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,alarm,manager,46970,-0.4461600348551622,"A parent has been alarmed by A manager. As for the manager,",0.2129091322422027,0.0837693437933921,2.541611671447754,0.9327983856201172,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,intimidate,manager,46970,-0.4461600348551622,"A parent has been intimidated by A manager. As for the manager,",0.3384467959403991,0.1124817579984664,3.008903741836548,1.1015758514404297,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,rush,manager,46970,-0.4461600348551622,"A parent has been rushed by A manager. As for the manager,",0.3695695400238037,0.0717843249440193,5.148332118988037,1.6386728286743164,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,command,manager,46970,-0.4461600348551622,"A parent has been commanded by A manager. As for the manager,",0.2868999242782593,0.0744079798460006,3.855768203735352,1.3495702743530271,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,dislike,manager,46970,-0.4461600348551622,"A parent has been disliked by A manager. As for the manager,",0.3096892535686493,0.0765866115689277,4.043647289276123,1.3971470594406128,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,phone,manager,46970,-0.4461600348551622,"A parent has been phoned by A manager. As for the manager,",0.2770918607711792,0.0878160297870636,3.155367612838745,1.1491050720214844,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,challenge,manager,46970,-0.4461600348551622,"A parent has been challenged by A manager. As for the manager,",0.2546446621417999,0.0829551815986633,3.069665670394897,1.1215686798095703,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,surprise,manager,46970,-0.4461600348551622,"A parent has been surprised by A manager. As for the manager,",0.2563050985336303,0.0921254679560661,2.782130479812622,1.023216962814331,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,hypnotize,manager,46970,-0.4461600348551622,"A parent has been hypnotized by A manager. As for the manager,",0.3694854080677032,0.0779269635677337,4.741432189941406,1.5563392639160156,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,resurrect,manager,46970,-0.4461600348551622,"A parent has been resurrected by A manager. As for the manager,",0.3569880723953247,0.0577836073935031,6.178016662597656,1.82099723815918,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,agitate,manager,46970,-0.4461600348551622,"A parent has been agitated by A manager. As for the manager,",0.2273076325654983,0.0840222164988517,2.70532774925232,0.9952230453491212,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,shame,manager,46970,-0.4461600348551622,"A parent has been shamed by A manager. As for the manager,",0.3253127038478851,0.1017789542675018,3.196266889572144,1.1619834899902344,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,hate,manager,46970,-0.4461600348551622,"A parent has been hated by A manager. As for the manager,",0.362604558467865,0.0734264403581619,4.938337802886963,1.5970288515090942,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,bother,manager,46970,-0.4461600348551622,"A parent has been bothered by A manager. As for the manager,",0.2500240206718445,0.0904738828539848,2.7634940147399902,1.0164958238601685,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,distract,manager,46970,-0.4461600348551622,"A parent has been distracted by A manager. As for the manager,",0.2875289618968963,0.088362380862236,3.253974914550781,1.1798772811889648,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,acknowledge,solicitor,1505,-1.0333761047868717,"A parent has been acknowledged by A solicitor. As for the solicitor,",0.1692762821912765,0.0982633158564567,1.7226803302764893,0.5438814163208008,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,intrigue,solicitor,1505,-1.0333761047868717,"A parent has been intrigued by A solicitor. As for the solicitor,",0.2685135304927826,0.2194117754697799,1.223788142204285,0.2019510865211486,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,direct,solicitor,1505,-1.0333761047868717,"A parent has been directed by A solicitor. As for the solicitor,",0.1852245777845382,0.0968691781163215,1.912110686302185,0.6482077240943909,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,compliment,solicitor,1505,-1.0333761047868717,"A parent has been complimented by A solicitor. As for the solicitor,",0.2900503575801849,0.1559276282787323,1.8601601123809812,0.6206625699996948,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,commend,solicitor,1505,-1.0333761047868717,"A parent has been commended by A solicitor. As for the solicitor,",0.2490943223237991,0.1438734233379364,1.7313435077667236,0.5488976836204529,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,alarm,solicitor,1505,-1.0333761047868717,"A parent has been alarmed by A solicitor. As for the solicitor,",0.2836898267269134,0.1381349563598632,2.0537149906158447,0.7196503281593323,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,intimidate,solicitor,1505,-1.0333761047868717,"A parent has been intimidated by A solicitor. As for the solicitor,",0.2731209695339203,0.1461364775896072,1.8689444065093996,0.6253737807273865,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,rush,solicitor,1505,-1.0333761047868717,"A parent has been rushed by A solicitor. As for the solicitor,",0.2959852814674377,0.1156262084841728,2.5598459243774414,0.9399470686912536,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,command,solicitor,1505,-1.0333761047868717,"A parent has been commanded by A solicitor. As for the solicitor,",0.2997229099273681,0.0790386870503425,3.79210376739502,1.3329209089279177,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,dislike,solicitor,1505,-1.0333761047868717,"A parent has been disliked by A solicitor. As for the solicitor,",0.2579978406429291,0.1318512111902237,1.9567347764968872,0.6712771654129028,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,phone,solicitor,1505,-1.0333761047868717,"A parent has been phoned by A solicitor. As for the solicitor,",0.2388674467802047,0.0846606269478797,2.821470260620117,1.0372581481933594,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,challenge,solicitor,1505,-1.0333761047868717,"A parent has been challenged by A solicitor. As for the solicitor,",0.2268624603748321,0.0820725932717323,2.764168262481689,1.016739845275879,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,surprise,solicitor,1505,-1.0333761047868717,"A parent has been surprised by A solicitor. As for the solicitor,",0.3231187760829925,0.1794027835130691,1.8010799884796145,0.5883864760398865,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,hypnotize,solicitor,1505,-1.0333761047868717,"A parent has been hypnotized by A solicitor. As for the solicitor,",0.3465949296951294,0.1114969998598098,3.108558177947998,1.134158968925476,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,resurrect,solicitor,1505,-1.0333761047868717,"A parent has been resurrected by A solicitor. As for the solicitor,",0.2853734791278839,0.1010158061981201,2.825037717819214,1.0385217666625977,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,agitate,solicitor,1505,-1.0333761047868717,"A parent has been agitated by A solicitor. As for the solicitor,",0.2777656316757202,0.1290554255247116,2.152297258377075,0.766535758972168,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,shame,solicitor,1505,-1.0333761047868717,"A parent has been shamed by A solicitor. As for the solicitor,",0.2786984741687774,0.146792784333229,1.898584246635437,0.6411084532737732,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,hate,solicitor,1505,-1.0333761047868717,"A parent has been hated by A solicitor. As for the solicitor,",0.3132320642471313,0.1375986486673355,2.276418209075928,0.8226032257080078,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,bother,solicitor,1505,-1.0333761047868717,"A parent has been bothered by A solicitor. As for the solicitor,",0.279357761144638,0.1322967112064361,2.111600160598755,0.7474460601806641,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,distract,solicitor,1505,-1.0333761047868717,"A parent has been distracted by A solicitor. As for the solicitor,",0.3019565045833587,0.1488542407751083,2.028538227081299,0.7073154449462891,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,acknowledge,programmer,7423,0.7393287746719335,"A parent has been acknowledged by A programmer. As for the programmer,",0.2127405852079391,0.0630946904420852,3.371766805648804,1.215436935424805,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,intrigue,programmer,7423,0.7393287746719335,"A parent has been intrigued by A programmer. As for the programmer,",0.2931214869022369,0.1051720976829528,2.787065029144287,1.024989128112793,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,direct,programmer,7423,0.7393287746719335,"A parent has been directed by A programmer. As for the programmer,",0.1775724589824676,0.0491411350667476,3.6135196685791016,1.284682273864746,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,compliment,programmer,7423,0.7393287746719335,"A parent has been complimented by A programmer. As for the programmer,",0.3333883881568908,0.0778971761465072,4.279851913452148,1.45391845703125,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,commend,programmer,7423,0.7393287746719335,"A parent has been commended by A programmer. As for the programmer,",0.3320189714431762,0.0647658482193946,5.12645149230957,1.634413719177246,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,alarm,programmer,7423,0.7393287746719335,"A parent has been alarmed by A programmer. As for the programmer,",0.2192720472812652,0.0621084682643413,3.5304696559906006,1.2614308595657349,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,intimidate,programmer,7423,0.7393287746719335,"A parent has been intimidated by A programmer. As for the programmer,",0.2882881462574005,0.0829253792762756,3.4764766693115234,1.2460193634033203,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,rush,programmer,7423,0.7393287746719335,"A parent has been rushed by A programmer. As for the programmer,",0.3577691614627838,0.0539865344762802,6.627007484436035,1.891153335571289,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,command,programmer,7423,0.7393287746719335,"A parent has been commanded by A programmer. As for the programmer,",0.2975566685199737,0.0429643876850605,6.925657749176025,1.9352329969406128,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,dislike,programmer,7423,0.7393287746719335,"A parent has been disliked by A programmer. As for the programmer,",0.2676132321357727,0.0721203982830047,3.71064567565918,1.3112058639526367,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
