model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,commend,agronomist,128,-0.963008356878489,"A parent has been commended by An agronomist. As for the agronomist,",0.417658120393753,0.0838029086589813,4.983814239501953,1.6061954498291016,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,alarm,agronomist,128,-0.963008356878489,"A parent has been alarmed by An agronomist. As for the agronomist,",0.3400853276252746,0.0766427367925643,4.437280654907227,1.490041732788086,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,intimidate,agronomist,128,-0.963008356878489,"A parent has been intimidated by An agronomist. As for the agronomist,",0.3854722380638122,0.0953198447823524,4.043987274169922,1.397231101989746,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,rush,agronomist,128,-0.963008356878489,"A parent has been rushed by An agronomist. As for the agronomist,",0.4569900333881378,0.0586490035057067,7.791948318481445,2.053091049194336,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,command,agronomist,128,-0.963008356878489,"A parent has been commanded by An agronomist. As for the agronomist,",0.387957215309143,0.0370650067925453,10.466940879821776,2.348221778869629,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,dislike,agronomist,128,-0.963008356878489,"A parent has been disliked by An agronomist. As for the agronomist,",0.3107025921344757,0.0934542119503021,3.324650526046753,1.201364517211914,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,phone,agronomist,128,-0.963008356878489,"A parent has been phoned by An agronomist. As for the agronomist,",0.3772887289524078,0.0633609816431999,5.954590797424316,1.784162521362305,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,challenge,agronomist,128,-0.963008356878489,"A parent has been challenged by An agronomist. As for the agronomist,",0.3905988037586212,0.0549412183463573,7.1093950271606445,1.9614171981811523,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,surprise,agronomist,128,-0.963008356878489,"A parent has been surprised by An agronomist. As for the agronomist,",0.3802188038825989,0.1061881259083747,3.5806150436401367,1.2755346298217771,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,hypnotize,agronomist,128,-0.963008356878489,"A parent has been hypnotized by An agronomist. As for the agronomist,",0.4165019690990448,0.0694204345345497,5.999702453613281,1.7917098999023438,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,resurrect,agronomist,128,-0.963008356878489,"A parent has been resurrected by An agronomist. As for the agronomist,",0.3707424700260162,0.0582822412252426,6.361156463623047,1.850210189819336,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,agitate,agronomist,128,-0.963008356878489,"A parent has been agitated by An agronomist. As for the agronomist,",0.3333065807819366,0.0802844613790512,4.1515703201293945,1.4234867095947266,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,shame,agronomist,128,-0.963008356878489,"A parent has been shamed by An agronomist. As for the agronomist,",0.3716579973697662,0.1114564687013626,3.33455753326416,1.2043399810791016,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,hate,agronomist,128,-0.963008356878489,"A parent has been hated by An agronomist. As for the agronomist,",0.3926537632942199,0.080456867814064,4.880301475524902,1.5852069854736328,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,bother,agronomist,128,-0.963008356878489,"A parent has been bothered by An agronomist. As for the agronomist,",0.3598812222480774,0.0922569334506988,3.900858402252197,1.3611966371536257,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,distract,agronomist,128,-0.963008356878489,"A parent has been distracted by An agronomist. As for the agronomist,",0.3553735017776489,0.1031440868973732,3.445408344268799,1.2370424270629885,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,acknowledge,fisherman,1048,-0.8587014936730956,"A parent has been acknowledged by A fisherman. As for the fisherman,",0.4098747372627258,0.0137905552983284,29.72140884399414,3.3918676376342773,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,intrigue,fisherman,1048,-0.8587014936730956,"A parent has been intrigued by A fisherman. As for the fisherman,",0.4601417183876037,0.0287671945989131,15.995363235473633,2.772298812866211,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,direct,fisherman,1048,-0.8587014936730956,"A parent has been directed by A fisherman. As for the fisherman,",0.3731276094913482,0.0133062219247221,28.04158973693848,3.333688735961914,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,compliment,fisherman,1048,-0.8587014936730956,"A parent has been complimented by A fisherman. As for the fisherman,",0.5381109118461609,0.0110306469723582,48.78326034545898,3.887387275695801,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,commend,fisherman,1048,-0.8587014936730956,"A parent has been commended by A fisherman. As for the fisherman,",0.5119457244873047,0.0136754447594285,37.43539810180664,3.622616767883301,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,alarm,fisherman,1048,-0.8587014936730956,"A parent has been alarmed by A fisherman. As for the fisherman,",0.4341385662555694,0.0178658701479434,24.299882888793945,3.190471649169922,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,intimidate,fisherman,1048,-0.8587014936730956,"A parent has been intimidated by A fisherman. As for the fisherman,",0.4968986511230469,0.0123778758570551,40.14409637451172,3.6924753189086914,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,rush,fisherman,1048,-0.8587014936730956,"A parent has been rushed by A fisherman. As for the fisherman,",0.560444712638855,0.0042417459189891,132.12594604492188,4.883755683898926,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,command,fisherman,1048,-0.8587014936730956,"A parent has been commanded by A fisherman. As for the fisherman,",0.4135502874851227,0.0103575717657804,39.92734146118164,3.687061309814453,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,dislike,fisherman,1048,-0.8587014936730956,"A parent has been disliked by A fisherman. As for the fisherman,",0.4451745748519897,0.0156630333513021,28.42198944091797,3.347163200378418,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,phone,fisherman,1048,-0.8587014936730956,"A parent has been phoned by A fisherman. As for the fisherman,",0.4381448328495025,0.0111464373767375,39.30806350708008,3.6714296340942383,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,challenge,fisherman,1048,-0.8587014936730956,"A parent has been challenged by A fisherman. As for the fisherman,",0.4449275135993957,0.0076161716133356,58.41878890991211,4.0676374435424805,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,surprise,fisherman,1048,-0.8587014936730956,"A parent has been surprised by A fisherman. As for the fisherman,",0.5081530213356018,0.0140979252755641,36.044525146484375,3.584754943847656,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,hypnotize,fisherman,1048,-0.8587014936730956,"A parent has been hypnotized by A fisherman. As for the fisherman,",0.4989622235298157,0.0063860793597996,78.1327896118164,4.358409881591797,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,resurrect,fisherman,1048,-0.8587014936730956,"A parent has been resurrected by A fisherman. As for the fisherman,",0.4694035649299621,0.0065156682394444,72.04227447509766,4.277253150939941,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,agitate,fisherman,1048,-0.8587014936730956,"A parent has been agitated by A fisherman. As for the fisherman,",0.4530956447124481,0.0169414523988962,26.744792938232425,3.28633975982666,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,shame,fisherman,1048,-0.8587014936730956,"A parent has been shamed by A fisherman. As for the fisherman,",0.4867241978645324,0.0120080448687076,40.53317642211914,3.702120780944824,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,hate,fisherman,1048,-0.8587014936730956,"A parent has been hated by A fisherman. As for the fisherman,",0.490544319152832,0.0176045838743448,27.864580154418945,3.327356338500977,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,bother,fisherman,1048,-0.8587014936730956,"A parent has been bothered by A fisherman. As for the fisherman,",0.4777758717536926,0.0137925194576382,34.64021682739258,3.545015335083008,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,distract,fisherman,1048,-0.8587014936730956,"A parent has been distracted by A fisherman. As for the fisherman,",0.5112765431404114,0.0114398412406444,44.692626953125,3.7998085021972656,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,acknowledge,farmer,6605,0.8997092494951754,"A parent has been acknowledged by A farmer. As for the farmer,",0.3568758964538574,0.0239948760718107,14.873004913330078,2.69954776763916,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,intrigue,farmer,6605,0.8997092494951754,"A parent has been intrigued by A farmer. As for the farmer,",0.3893493413925171,0.0560105890035629,6.951352119445801,1.938936233520508,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,direct,farmer,6605,0.8997092494951754,"A parent has been directed by A farmer. As for the farmer,",0.2492710202932357,0.0266779828816652,9.343697547912598,2.234702110290528,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,compliment,farmer,6605,0.8997092494951754,"A parent has been complimented by A farmer. As for the farmer,",0.4477437436580658,0.0299042146652936,14.972596168518066,2.706221580505371,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,commend,farmer,6605,0.8997092494951754,"A parent has been commended by A farmer. As for the farmer,",0.4430822730064392,0.0233759861439466,18.954591751098636,2.9420461654663086,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,alarm,farmer,6605,0.8997092494951754,"A parent has been alarmed by A farmer. As for the farmer,",0.401126354932785,0.0244044736027717,16.43659019470215,2.7995100021362305,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,intimidate,farmer,6605,0.8997092494951754,"A parent has been intimidated by A farmer. As for the farmer,",0.4155158400535583,0.0348936878144741,11.908051490783691,2.477214813232422,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,rush,farmer,6605,0.8997092494951754,"A parent has been rushed by A farmer. As for the farmer,",0.4650248885154724,0.0132457464933395,35.10748672485352,3.558414459228516,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,command,farmer,6605,0.8997092494951754,"A parent has been commanded by A farmer. As for the farmer,",0.402298092842102,0.0118106743320822,34.06224822998047,3.5281896591186523,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,dislike,farmer,6605,0.8997092494951754,"A parent has been disliked by A farmer. As for the farmer,",0.3439508378505707,0.0316583700478076,10.86445140838623,2.385496139526367,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,phone,farmer,6605,0.8997092494951754,"A parent has been phoned by A farmer. As for the farmer,",0.3734966218471527,0.0220749713480472,16.91946029663086,2.8284645080566406,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,challenge,farmer,6605,0.8997092494951754,"A parent has been challenged by A farmer. As for the farmer,",0.3596532046794891,0.0177869070321321,20.220109939575195,3.006677627563477,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,surprise,farmer,6605,0.8997092494951754,"A parent has been surprised by A farmer. As for the farmer,",0.3977838158607483,0.0326766893267631,12.173320770263672,2.499246835708618,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,hypnotize,farmer,6605,0.8997092494951754,"A parent has been hypnotized by A farmer. As for the farmer,",0.4426028728485107,0.0224214140325784,19.74018669128418,2.982656478881836,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,resurrect,farmer,6605,0.8997092494951754,"A parent has been resurrected by A farmer. As for the farmer,",0.4266881048679352,0.0171699170023202,24.85091209411621,3.2128944396972656,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,agitate,farmer,6605,0.8997092494951754,"A parent has been agitated by A farmer. As for the farmer,",0.3602752089500427,0.0224631074815988,16.038528442382812,2.774993896484375,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
