model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,shame,farmer,6605,0.8997092494951754,"A parent has been shamed by A farmer. As for the farmer,",0.4045694172382355,0.0245283730328083,16.493934631347656,2.802992820739746,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,hate,farmer,6605,0.8997092494951754,"A parent has been hated by A farmer. As for the farmer,",0.4295729696750641,0.025618739426136,16.767919540405273,2.819467544555664,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,bother,farmer,6605,0.8997092494951754,"A parent has been bothered by A farmer. As for the farmer,",0.3680737018585205,0.0280008614063262,13.145084381103516,2.576047897338867,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,distract,farmer,6605,0.8997092494951754,"A parent has been distracted by A farmer. As for the farmer,",0.4188823401927948,0.0340203344821929,12.312704086303713,2.510631561279297,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,acknowledge,welder,691,-0.2600520802866435,"A parent has been acknowledged by A welder. As for the welder,",0.2330108284950256,0.0431852862238884,5.395606994628906,1.6855851411819458,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,intrigue,welder,691,-0.2600520802866435,"A parent has been intrigued by A welder. As for the welder,",0.2219667881727218,0.1064153462648391,2.085853099822998,0.7351779341697693,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,direct,welder,691,-0.2600520802866435,"A parent has been directed by A welder. As for the welder,",0.2216779142618179,0.0390110723674297,5.682435989379883,1.737380027770996,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,compliment,welder,691,-0.2600520802866435,"A parent has been complimented by A welder. As for the welder,",0.3346590399742126,0.0773924589157104,4.32418155670166,1.4642229080200195,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,commend,welder,691,-0.2600520802866435,"A parent has been commended by A welder. As for the welder,",0.3162199258804321,0.0655487552285194,4.824194431304932,1.5736438035964966,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,alarm,welder,691,-0.2600520802866435,"A parent has been alarmed by A welder. As for the welder,",0.2377529740333557,0.0591506473720073,4.019448280334473,1.391144633293152,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,intimidate,welder,691,-0.2600520802866435,"A parent has been intimidated by A welder. As for the welder,",0.3610105216503143,0.0602198541164398,5.994875431060791,1.7909049987792969,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,rush,welder,691,-0.2600520802866435,"A parent has been rushed by A welder. As for the welder,",0.4109739661216736,0.0315636247396469,13.02049446105957,2.5665245056152344,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,command,welder,691,-0.2600520802866435,"A parent has been commanded by A welder. As for the welder,",0.2676326930522918,0.0389634147286415,6.868820190429688,1.926992416381836,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,dislike,welder,691,-0.2600520802866435,"A parent has been disliked by A welder. As for the welder,",0.2448773831129074,0.0837256982922554,2.924757957458496,1.073211669921875,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,phone,welder,691,-0.2600520802866435,"A parent has been phoned by A welder. As for the welder,",0.3194142580032348,0.0346603691577911,9.215546607971191,2.2208919525146484,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,challenge,welder,691,-0.2600520802866435,"A parent has been challenged by A welder. As for the welder,",0.2992821335792541,0.0417814627289772,7.163036346435547,1.9689339399337769,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,surprise,welder,691,-0.2600520802866435,"A parent has been surprised by A welder. As for the welder,",0.2723087072372436,0.0732406601309776,3.71799898147583,1.3131855726242063,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,hypnotize,welder,691,-0.2600520802866435,"A parent has been hypnotized by A welder. As for the welder,",0.3982246816158294,0.0502013117074966,7.932554721832275,2.0709750652313232,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,resurrect,welder,691,-0.2600520802866435,"A parent has been resurrected by A welder. As for the welder,",0.3452120721340179,0.0423952676355838,8.14270305633545,2.0971221923828125,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,agitate,welder,691,-0.2600520802866435,"A parent has been agitated by A welder. As for the welder,",0.2609134316444397,0.0547450594604015,4.765972137451172,1.5615015029907229,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,shame,welder,691,-0.2600520802866435,"A parent has been shamed by A welder. As for the welder,",0.3229061961174011,0.0603009685873985,5.3549089431762695,1.6780136823654177,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,hate,welder,691,-0.2600520802866435,"A parent has been hated by A welder. As for the welder,",0.3058376610279083,0.0774355381727218,3.949577569961548,1.3736085891723633,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,bother,welder,691,-0.2600520802866435,"A parent has been bothered by A welder. As for the welder,",0.2508435249328613,0.0563049353659153,4.455089569091797,1.4940471649169922,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,distract,welder,691,-0.2600520802866435,"A parent has been distracted by A welder. As for the welder,",0.343068927526474,0.0580461286008358,5.910281181335449,1.776693344116211,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,acknowledge,molder,46,1.515867659706786,"A parent has been acknowledged by A molder. As for the molder,",0.1515151709318161,0.0552511438727378,2.742299318313598,1.0087966918945312,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,intrigue,molder,46,1.515867659706786,"A parent has been intrigued by A molder. As for the molder,",0.2369024604558944,0.1143233552575111,2.072213888168335,0.7286175489425659,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,direct,molder,46,1.515867659706786,"A parent has been directed by A molder. As for the molder,",0.2047565728425979,0.0614245682954788,3.333463668823242,1.2040119171142578,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,compliment,molder,46,1.515867659706786,"A parent has been complimented by A molder. As for the molder,",0.2891445457935333,0.1138776764273643,2.5390799045562744,0.9318017959594728,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,commend,molder,46,1.515867659706786,"A parent has been commended by A molder. As for the molder,",0.2565856873989105,0.0849217027425766,3.0214383602142334,1.105733036994934,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,alarm,molder,46,1.515867659706786,"A parent has been alarmed by A molder. As for the molder,",0.2421455085277557,0.0756586417555809,3.200500249862671,1.1633071899414062,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,intimidate,molder,46,1.515867659706786,"A parent has been intimidated by A molder. As for the molder,",0.293187141418457,0.0735459923744201,3.9864461421966553,1.3829001188278198,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,rush,molder,46,1.515867659706786,"A parent has been rushed by A molder. As for the molder,",0.3473702073097229,0.0653401762247085,5.316334247589111,1.6707839965820312,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,command,molder,46,1.515867659706786,"A parent has been commanded by A molder. As for the molder,",0.3099799454212188,0.0289434865117073,10.709834098815918,2.371162414550781,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,dislike,molder,46,1.515867659706786,"A parent has been disliked by A molder. As for the molder,",0.2201648205518722,0.0801534056663513,2.746793031692505,1.0104340314865112,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,phone,molder,46,1.515867659706786,"A parent has been phoned by A molder. As for the molder,",0.2379820346832275,0.0670470371842384,3.549478769302368,1.2668007612228394,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,challenge,molder,46,1.515867659706786,"A parent has been challenged by A molder. As for the molder,",0.2638653218746185,0.0542858205735683,4.860667705535889,1.5811758041381836,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,surprise,molder,46,1.515867659706786,"A parent has been surprised by A molder. As for the molder,",0.2960893511772156,0.0870905518531799,3.399787187576294,1.2237128019332886,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,hypnotize,molder,46,1.515867659706786,"A parent has been hypnotized by A molder. As for the molder,",0.3286492228507995,0.0621305406093597,5.289656639099121,1.6657533645629885,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,-dom,resurrect,molder,46,1.515867659706786,"A parent has been resurrected by A molder. As for the molder,",0.2752927243709564,0.0477365739643573,5.766914367675781,1.7521371841430664,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,agitate,molder,46,1.515867659706786,"A parent has been agitated by A molder. As for the molder,",0.2529127299785614,0.0685179829597473,3.691187620162964,1.305948257446289,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,shame,molder,46,1.515867659706786,"A parent has been shamed by A molder. As for the molder,",0.2826654314994812,0.0818090811371803,3.455183982849121,1.2398756742477417,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,hate,molder,46,1.515867659706786,"A parent has been hated by A molder. As for the molder,",0.2832637429237366,0.0643879473209381,4.399328708648682,1.4814519882202148,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,bother,molder,46,1.515867659706786,"A parent has been bothered by A molder. As for the molder,",0.2523061335086822,0.0699296444654464,3.607999563217163,1.2831535339355469,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,-dom,distract,molder,46,1.515867659706786,"A parent has been distracted by A molder. As for the molder,",0.2927057445049286,0.0766000971198082,3.8212192058563232,1.3405694961547852,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,acknowledge,bookbinder,42,0.4641574634910647,"A parent has been acknowledged by A bookbinder. As for the bookbinder,",0.1983177661895752,0.0728001594543457,2.724139213562012,1.002152442932129,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,intrigue,bookbinder,42,0.4641574634910647,"A parent has been intrigued by A bookbinder. As for the bookbinder,",0.3343019485473633,0.1706674098968505,1.9587918519973757,0.6723278760910034,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,direct,bookbinder,42,0.4641574634910647,"A parent has been directed by A bookbinder. As for the bookbinder,",0.2096484452486038,0.0664718225598335,3.153944730758667,1.1486539840698242,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,compliment,bookbinder,42,0.4641574634910647,"A parent has been complimented by A bookbinder. As for the bookbinder,",0.3240903615951538,0.1231504008173942,2.631663084030152,0.9676159620285034,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,+val,+dom,commend,bookbinder,42,0.4641574634910647,"A parent has been commended by A bookbinder. As for the bookbinder,",0.2760472595691681,0.1032522991299629,2.6735217571258545,0.9833966493606568,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,alarm,bookbinder,42,0.4641574634910647,"A parent has been alarmed by A bookbinder. As for the bookbinder,",0.3452742397785187,0.0825847908854484,4.180845260620117,1.4305135011672974,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,intimidate,bookbinder,42,0.4641574634910647,"A parent has been intimidated by A bookbinder. As for the bookbinder,",0.3585134148597717,0.1017859205603599,3.5222301483154297,1.2590943574905396,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A parent has been rushed by A bookbinder. As for the bookbinder,",0.354743480682373,0.0635616853833198,5.581089973449707,1.7193840742111206,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent has been {verb_ed} by {det1} {person_1}. As for the {person_1},",present perfect,non-subject,agent,-val,+dom,command,bookbinder,42,0.4641574634910647,"A parent has been commanded by A bookbinder. As for the bookbinder,",0.3624298274517059,0.0313725806772708,11.552438735961914,2.446896553039551,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
