model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,hypnotize,agronomist,128,-0.963008356878489,"An agronomist had hypnotized a parent. As for the agronomist,",0.3925352096557617,0.0343381613492965,11.431456565856934,2.436368942260742,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,resurrect,agronomist,128,-0.963008356878489,"An agronomist had resurrected a parent. As for the agronomist,",0.3568134903907776,0.041360605508089,8.62689208984375,2.1548843383789062,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,agitate,agronomist,128,-0.963008356878489,"An agronomist had agitated a parent. As for the agronomist,",0.4288313388824463,0.0355113931000232,12.07588005065918,2.491209983825684,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,shame,agronomist,128,-0.963008356878489,"An agronomist had shamed a parent. As for the agronomist,",0.4295804798603058,0.0530769973993301,8.093533515930176,2.0910654067993164,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,hate,agronomist,128,-0.963008356878489,"An agronomist had hated a parent. As for the agronomist,",0.3526670634746551,0.056407194584608,6.252163887023926,1.8329275846481323,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,bother,agronomist,128,-0.963008356878489,"An agronomist had bothered a parent. As for the agronomist,",0.379335343837738,0.0418384410440921,9.066670417785645,2.2046051025390625,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,distract,agronomist,128,-0.963008356878489,"An agronomist had distracted a parent. As for the agronomist,",0.3934258222579956,0.0544323474168777,7.227794170379639,1.977933883666992,-1.2428976017336164,0.8955376454485862,0.01660745641304557,0.027908090407131516,0.02841148631152764,-0.2741685280379277,0.183452171366593,0.0037902115539656753,0.2519476454251881,-0.008729293604309215,-0.1310631954119438
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,acknowledge,fisherman,1048,-0.8587014936730956,"A fisherman had acknowledged a parent. As for the fisherman,",0.4482852816581726,0.0210281759500503,21.318315505981445,3.0595664978027344,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,intrigue,fisherman,1048,-0.8587014936730956,"A fisherman had intrigued a parent. As for the fisherman,",0.4900443255901336,0.0169748924672603,28.8687744140625,3.362760543823242,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,direct,fisherman,1048,-0.8587014936730956,"A fisherman had directed a parent. As for the fisherman,",0.5177695751190186,0.013817936182022,37.47083282470703,3.623562812805176,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,compliment,fisherman,1048,-0.8587014936730956,"A fisherman had complimented a parent. As for the fisherman,",0.5603942275047302,0.0093230353668332,60.10855865478516,4.096152305603027,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,commend,fisherman,1048,-0.8587014936730956,"A fisherman had commended a parent. As for the fisherman,",0.5311335921287537,0.0152041828259825,34.93338394165039,3.55344295501709,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,alarm,fisherman,1048,-0.8587014936730956,"A fisherman had alarmed a parent. As for the fisherman,",0.5268011093139648,0.0122887650504708,42.86851501464844,3.7581377029418954,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,intimidate,fisherman,1048,-0.8587014936730956,"A fisherman had intimidated a parent. As for the fisherman,",0.4990235567092895,0.0089035173878073,56.04791259765625,4.026206970214844,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,rush,fisherman,1048,-0.8587014936730956,"A fisherman had rushed a parent. As for the fisherman,",0.5370755195617676,0.0113501064479351,47.3189811706543,3.856911420822144,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,command,fisherman,1048,-0.8587014936730956,"A fisherman had commanded a parent. As for the fisherman,",0.4419231712818146,0.0160948410630226,27.45744132995605,3.3126373291015625,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,dislike,fisherman,1048,-0.8587014936730956,"A fisherman had disliked a parent. As for the fisherman,",0.4712712168693542,0.0074725640006363,63.06686782836914,4.144195556640625,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,phone,fisherman,1048,-0.8587014936730956,"A fisherman had phoned a parent. As for the fisherman,",0.5100534558296204,0.016757246106863,30.43778419494629,3.415684700012207,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,challenge,fisherman,1048,-0.8587014936730956,"A fisherman had challenged a parent. As for the fisherman,",0.5174010396003723,0.0071764453314244,72.09712219238281,4.278014183044434,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,surprise,fisherman,1048,-0.8587014936730956,"A fisherman had surprised a parent. As for the fisherman,",0.5727503299713135,0.0148773929104208,38.49803161621094,3.650607109069824,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,hypnotize,fisherman,1048,-0.8587014936730956,"A fisherman had hypnotized a parent. As for the fisherman,",0.491862803697586,0.0108110634610056,45.49624633789063,3.817629814147949,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,resurrect,fisherman,1048,-0.8587014936730956,"A fisherman had resurrected a parent. As for the fisherman,",0.4578322768211365,0.0113261202350258,40.42269134521485,3.6993913650512695,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,agitate,fisherman,1048,-0.8587014936730956,"A fisherman had agitated a parent. As for the fisherman,",0.5082257986068726,0.0095379436388611,53.284629821777344,3.9756479263305664,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,shame,fisherman,1048,-0.8587014936730956,"A fisherman had shamed a parent. As for the fisherman,",0.5079054832458496,0.0066755400039255,76.08455657958984,4.331845283508301,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,hate,fisherman,1048,-0.8587014936730956,"A fisherman had hated a parent. As for the fisherman,",0.4510253965854645,0.0114329727366566,39.44953155517578,3.6750221252441406,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,bother,fisherman,1048,-0.8587014936730956,"A fisherman had bothered a parent. As for the fisherman,",0.4826771914958954,0.0095132961869239,50.73711395263672,3.926657676696777,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,distract,fisherman,1048,-0.8587014936730956,"A fisherman had distracted a parent. As for the fisherman,",0.4888959527015686,0.0097991414368152,49.89171600341797,3.909854888916016,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,acknowledge,farmer,6605,0.8997092494951754,"A farmer had acknowledged a parent. As for the farmer,",0.363456666469574,0.0257178507745265,14.132466316223145,2.64847469329834,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,intrigue,farmer,6605,0.8997092494951754,"A farmer had intrigued a parent. As for the farmer,",0.4354747831821441,0.026560103520751,16.395824432373047,2.7970266342163086,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,direct,farmer,6605,0.8997092494951754,"A farmer had directed a parent. As for the farmer,",0.4609566330909729,0.0187310185283422,24.60926818847656,3.203123092651367,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,compliment,farmer,6605,0.8997092494951754,"A farmer had complimented a parent. As for the farmer,",0.5184922814369202,0.0169030930846929,30.674400329589844,3.423428535461426,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,commend,farmer,6605,0.8997092494951754,"A farmer had commended a parent. As for the farmer,",0.4792247116565704,0.0204647593200206,23.417070388793945,3.1534652709960938,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,alarm,farmer,6605,0.8997092494951754,"A farmer had alarmed a parent. As for the farmer,",0.4447608292102813,0.0180252026766538,24.67438507080078,3.205765724182129,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,intimidate,farmer,6605,0.8997092494951754,"A farmer had intimidated a parent. As for the farmer,",0.4218925535678863,0.0110324854031205,38.24093627929688,3.643906593322754,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,rush,farmer,6605,0.8997092494951754,"A farmer had rushed a parent. As for the farmer,",0.4492273926734924,0.0162114780396223,27.710451126098636,3.321809768676758,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,command,farmer,6605,0.8997092494951754,"A farmer had commanded a parent. As for the farmer,",0.4115171730518341,0.0143777215853333,28.621864318847656,3.35417103767395,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,dislike,farmer,6605,0.8997092494951754,"A farmer had disliked a parent. As for the farmer,",0.3875540792942047,0.0130692636594176,29.65385627746582,3.389592170715332,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,phone,farmer,6605,0.8997092494951754,"A farmer had phoned a parent. As for the farmer,",0.4491234421730041,0.0249213483184576,18.021635055541992,2.891572952270508,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,challenge,farmer,6605,0.8997092494951754,"A farmer had challenged a parent. As for the farmer,",0.4358181655406952,0.0144973769783973,30.06186294555664,3.403257369995117,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,surprise,farmer,6605,0.8997092494951754,"A farmer had surprised a parent. As for the farmer,",0.5145949125289917,0.0257731415331363,19.96632575988769,2.994047164916992,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,hypnotize,farmer,6605,0.8997092494951754,"A farmer had hypnotized a parent. As for the farmer,",0.448854386806488,0.0113621735945343,39.5042724609375,3.6764087677001953,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,-dom,resurrect,farmer,6605,0.8997092494951754,"A farmer had resurrected a parent. As for the farmer,",0.3732542097568512,0.0169982966035604,21.958330154418945,3.089146614074707,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,agitate,farmer,6605,0.8997092494951754,"A farmer had agitated a parent. As for the farmer,",0.4376038312911987,0.0093523627147078,46.79072570800781,3.845685005187988,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,shame,farmer,6605,0.8997092494951754,"A farmer had shamed a parent. As for the farmer,",0.4360564351081848,0.018917417153716,23.05052757263184,3.137688636779785,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,hate,farmer,6605,0.8997092494951754,"A farmer had hated a parent. As for the farmer,",0.3880995810031891,0.0175287816673517,22.140705108642575,3.0974178314208984,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,bother,farmer,6605,0.8997092494951754,"A farmer had bothered a parent. As for the farmer,",0.4174140393733978,0.011111132800579,37.56718826293945,3.626131057739258,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,-dom,distract,farmer,6605,0.8997092494951754,"A farmer had distracted a parent. As for the farmer,",0.4122200608253479,0.0155290197581052,26.545143127441406,3.278846740722656,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,acknowledge,welder,691,-0.2600520802866435,"A welder had acknowledged a parent. As for the welder,",0.3177941441535949,0.0447313748300075,7.104502201080322,1.960728645324707,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,intrigue,welder,691,-0.2600520802866435,"A welder had intrigued a parent. As for the welder,",0.3448531329631805,0.0585304722189903,5.8918561935424805,1.7735711336135864,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,direct,welder,691,-0.2600520802866435,"A welder had directed a parent. As for the welder,",0.4029687941074371,0.0313340909779071,12.860396385192873,2.554152488708496,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,compliment,welder,691,-0.2600520802866435,"A welder had complimented a parent. As for the welder,",0.4167633950710296,0.0428021103143692,9.736982345581056,2.2759313583374023,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,+val,+dom,commend,welder,691,-0.2600520802866435,"A welder had commended a parent. As for the welder,",0.3900359570980072,0.0480835437774658,8.1116304397583,2.09329891204834,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,alarm,welder,691,-0.2600520802866435,"A welder had alarmed a parent. As for the welder,",0.422019749879837,0.03639642521739,11.595088005065918,2.4505815505981445,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had {verb_ed} a parent. As for the {person_1},",past perfect,subject,agent,-val,+dom,intimidate,welder,691,-0.2600520802866435,"A welder had intimidated a parent. As for the welder,",0.4226454496383667,0.021227428689599,19.91034698486328,2.991239547729492,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
