model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,colonel,4215,1.0593886494829263,"A colonel had been hated by a parent. As for the colonel,",0.5168552994728088,0.0199102759361267,25.9592227935791,3.2565269470214844,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,colonel,4215,1.0593886494829263,"A colonel had been bothered by a parent. As for the colonel,",0.5341719388961792,0.0301955845206975,17.690399169921875,2.873022079467773,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,colonel,4215,1.0593886494829263,"A colonel had been distracted by a parent. As for the colonel,",0.5109199285507202,0.0407025404274463,12.552532196044922,2.5299224853515625,0.48289800751821654,0.9692128171558778,0.18915312748513502,0.03703519729753932,0.029559672432008088,-0.004159514891670614,-0.003642411567653296,-0.042632875333688376,-0.01818139956784819,0.01363691640717112,-0.0019886663726420323
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,sergeant,3253,1.3592873205683331,"A sergeant had been acknowledged by a parent. As for the sergeant,",0.3505871593952179,0.0578080900013446,6.064672946929932,1.8024805784225464,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,sergeant,3253,1.3592873205683331,"A sergeant had been intrigued by a parent. As for the sergeant,",0.3963502049446106,0.074532113969326,5.317844867706299,1.6710681915283203,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,sergeant,3253,1.3592873205683331,"A sergeant had been directed by a parent. As for the sergeant,",0.4159033596515655,0.0863476768136024,4.81661319732666,1.5720710754394531,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,sergeant,3253,1.3592873205683331,"A sergeant had been complimented by a parent. As for the sergeant,",0.5455074310302734,0.05509939417243,9.900425910949709,2.292577743530273,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,sergeant,3253,1.3592873205683331,"A sergeant had been commended by a parent. As for the sergeant,",0.445071130990982,0.0605469606816768,7.350841999053955,1.9948148727416992,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,sergeant,3253,1.3592873205683331,"A sergeant had been alarmed by a parent. As for the sergeant,",0.4366244971752167,0.0619209147989749,7.051324844360352,1.953215479850769,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,sergeant,3253,1.3592873205683331,"A sergeant had been intimidated by a parent. As for the sergeant,",0.4266292452812195,0.0558660738170146,7.636642932891846,2.032958030700684,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,sergeant,3253,1.3592873205683331,"A sergeant had been rushed by a parent. As for the sergeant,",0.4654868841171264,0.0857003182172775,5.431565284729004,1.6922273635864258,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,sergeant,3253,1.3592873205683331,"A sergeant had been commanded by a parent. As for the sergeant,",0.4691825807094574,0.0609535872936248,7.69737434387207,2.040879249572754,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,sergeant,3253,1.3592873205683331,"A sergeant had been disliked by a parent. As for the sergeant,",0.441826730966568,0.0347247645258903,12.723678588867188,2.5434646606445312,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,sergeant,3253,1.3592873205683331,"A sergeant had been phoned by a parent. As for the sergeant,",0.4651757776737213,0.0781873166561126,5.949504375457764,1.7833079099655151,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,sergeant,3253,1.3592873205683331,"A sergeant had been challenged by a parent. As for the sergeant,",0.5113611221313477,0.0434629991650581,11.765435218811035,2.4651660919189453,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,sergeant,3253,1.3592873205683331,"A sergeant had been surprised by a parent. As for the sergeant,",0.4948321878910064,0.0548639707267284,9.01925563812256,2.199361801147461,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,sergeant,3253,1.3592873205683331,"A sergeant had been hypnotized by a parent. As for the sergeant,",0.3821430206298828,0.043283425271511,8.828853607177734,2.178025245666504,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,sergeant,3253,1.3592873205683331,"A sergeant had been resurrected by a parent. As for the sergeant,",0.3921791911125183,0.0463926084339618,8.453484535217285,2.1345787048339844,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,sergeant,3253,1.3592873205683331,"A sergeant had been agitated by a parent. As for the sergeant,",0.3774144351482391,0.0570377632975578,6.616922378540039,1.8896303176879885,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,sergeant,3253,1.3592873205683331,"A sergeant had been shamed by a parent. As for the sergeant,",0.4621430933475494,0.0611926950514316,7.55225944519043,2.0218467712402344,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,sergeant,3253,1.3592873205683331,"A sergeant had been hated by a parent. As for the sergeant,",0.4783443510532379,0.0393645539879798,12.151651382446287,2.497465133666992,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,sergeant,3253,1.3592873205683331,"A sergeant had been bothered by a parent. As for the sergeant,",0.4533321559429168,0.0594421289861202,7.626445293426514,2.0316219329833984,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,sergeant,3253,1.3592873205683331,"A sergeant had been distracted by a parent. As for the sergeant,",0.4099188148975372,0.0618729628622531,6.625168323516846,1.8908758163452148,0.35494800967390006,0.9715924789906277,0.16123709513196027,0.03636666994207506,0.019453608837242738,0.015608051867362714,-0.031254876279815276,-0.04514115462522995,-0.015623033156401544,0.017523945564775552,-0.022493269725147477
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,soldier,10701,0.5748633401241119,"A soldier had been acknowledged by a parent. As for the soldier,",0.3268927931785583,0.0559207648038864,5.845642566680908,1.7656965255737305,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,soldier,10701,0.5748633401241119,"A soldier had been intrigued by a parent. As for the soldier,",0.3845574557781219,0.1035017445683479,3.715468168258667,1.3125046491622925,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,soldier,10701,0.5748633401241119,"A soldier had been directed by a parent. As for the soldier,",0.369907945394516,0.0816168785095214,4.532248020172119,1.5112180709838867,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,soldier,10701,0.5748633401241119,"A soldier had been complimented by a parent. As for the soldier,",0.5144284963607788,0.0452974550426006,11.35667610168457,2.4298057556152344,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,soldier,10701,0.5748633401241119,"A soldier had been commended by a parent. As for the soldier,",0.425356388092041,0.0489345714449882,8.692349433898926,2.162443161010742,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,soldier,10701,0.5748633401241119,"A soldier had been alarmed by a parent. As for the soldier,",0.4284716248512268,0.0634655654430389,6.751245498657227,1.909726977348328,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,soldier,10701,0.5748633401241119,"A soldier had been intimidated by a parent. As for the soldier,",0.3593425750732422,0.0560281835496425,6.413604259490967,1.8584214448928835,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,soldier,10701,0.5748633401241119,"A soldier had been rushed by a parent. As for the soldier,",0.4144929945468902,0.0640805810689926,6.468308925628662,1.866914749145508,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,soldier,10701,0.5748633401241119,"A soldier had been commanded by a parent. As for the soldier,",0.4138461351394653,0.065539501607418,6.314453601837158,1.8428412675857544,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,soldier,10701,0.5748633401241119,"A soldier had been disliked by a parent. As for the soldier,",0.4146481454372406,0.0386152118444442,10.737947463989258,2.373784065246582,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,soldier,10701,0.5748633401241119,"A soldier had been phoned by a parent. As for the soldier,",0.4061708748340606,0.0718722939491272,5.651285648345947,1.7318830490112305,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,soldier,10701,0.5748633401241119,"A soldier had been challenged by a parent. As for the soldier,",0.5141189098358154,0.036671970039606,14.019397735595703,2.64044189453125,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,soldier,10701,0.5748633401241119,"A soldier had been surprised by a parent. As for the soldier,",0.4589217603206634,0.0448108501732349,10.24130916595459,2.3264293670654297,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,soldier,10701,0.5748633401241119,"A soldier had been hypnotized by a parent. As for the soldier,",0.3384006917476654,0.0496006794273853,6.822501182556152,1.9202260971069336,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,soldier,10701,0.5748633401241119,"A soldier had been resurrected by a parent. As for the soldier,",0.3514439761638641,0.0461371541023254,7.617374420166016,2.0304317474365234,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,soldier,10701,0.5748633401241119,"A soldier had been agitated by a parent. As for the soldier,",0.3609220683574676,0.0547965615987777,6.586582183837891,1.8850345611572263,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,soldier,10701,0.5748633401241119,"A soldier had been shamed by a parent. As for the soldier,",0.3979851007461548,0.056845124810934,7.001217842102051,1.9460841417312624,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,soldier,10701,0.5748633401241119,"A soldier had been hated by a parent. As for the soldier,",0.4512245953083038,0.045950211584568,9.819859504699709,2.284406900405884,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,soldier,10701,0.5748633401241119,"A soldier had been bothered by a parent. As for the soldier,",0.4162178635597229,0.0623288340866565,6.677773475646973,1.898784637451172,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,soldier,10701,0.5748633401241119,"A soldier had been distracted by a parent. As for the soldier,",0.3709170520305633,0.0563329458236694,6.584371566772461,1.884698867797852,0.943038249057678,0.982989076751675,0.12756156862961304,0.0008368638560441525,0.010724996958354452,0.013686258377792564,-0.01631069468304903,-0.026097780681400118,-0.02081122832737257,-0.005104091328020046,-0.0160756136505215
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,CEO,15970,0.31437943774152444,"A CEO had been acknowledged by a parent. As for the CEO,",0.2242040336132049,0.047036699950695,4.766576290130615,1.561628341674805,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,CEO,15970,0.31437943774152444,"A CEO had been intrigued by a parent. As for the CEO,",0.2705667018890381,0.1217774301767349,2.221813201904297,0.7983236312866211,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,CEO,15970,0.31437943774152444,"A CEO had been directed by a parent. As for the CEO,",0.317350834608078,0.0816192626953125,3.888185501098633,1.3579425811767578,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,CEO,15970,0.31437943774152444,"A CEO had been complimented by a parent. As for the CEO,",0.4966670274734497,0.0616544596850872,8.055654525756836,2.086374282836914,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,CEO,15970,0.31437943774152444,"A CEO had been commended by a parent. As for the CEO,",0.3598098754882812,0.0656975656747818,5.476761341094971,1.7005139589309692,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,CEO,15970,0.31437943774152444,"A CEO had been alarmed by a parent. As for the CEO,",0.2714091837406158,0.0740703344345092,3.664209127426148,1.2986124753952026,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,CEO,15970,0.31437943774152444,"A CEO had been intimidated by a parent. As for the CEO,",0.2961519062519073,0.0760531648993492,3.894011497497559,1.3594398498535156,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,CEO,15970,0.31437943774152444,"A CEO had been rushed by a parent. As for the CEO,",0.3540478646755218,0.0792995542287826,4.464689254760742,1.496199607849121,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,CEO,15970,0.31437943774152444,"A CEO had been commanded by a parent. As for the CEO,",0.3812048435211181,0.0842135399580001,4.526645660400391,1.5099811553955078,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,CEO,15970,0.31437943774152444,"A CEO had been disliked by a parent. As for the CEO,",0.3398265838623047,0.0511816628277301,6.639616012573242,1.8930541276931765,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
