model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,manager,46970,-0.4461600348551622,"A manager had been agitated by a parent. As for the manager,",0.3296969830989837,0.0936614125967025,3.520094156265259,1.2584877014160156,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,manager,46970,-0.4461600348551622,"A manager had been shamed by a parent. As for the manager,",0.395296961069107,0.1049832850694656,3.7653322219848633,1.3258360624313354,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,manager,46970,-0.4461600348551622,"A manager had been hated by a parent. As for the manager,",0.424163818359375,0.0714081451296806,5.939992427825928,1.7817078828811646,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,manager,46970,-0.4461600348551622,"A manager had been bothered by a parent. As for the manager,",0.386153906583786,0.1065868064761161,3.6229052543640137,1.287276268005371,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,manager,46970,-0.4461600348551622,"A manager had been distracted by a parent. As for the manager,",0.3493436872959137,0.0971386581659317,3.5963406562805176,1.2799168825149536,1.6735690782959047,0.9845666182723235,-0.0550556600888419,0.043828647925563555,0.01142579604116786,-0.04233561794669642,0.009947700101417508,0.0019033860956339896,-0.02272139896164302,-0.0009158392336328837,0.028815840488239992
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,solicitor,1505,-1.0333761047868717,"A solicitor had been acknowledged by a parent. As for the solicitor,",0.2288237512111663,0.108565554022789,2.107701301574707,0.7455978989601135,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,solicitor,1505,-1.0333761047868717,"A solicitor had been intrigued by a parent. As for the solicitor,",0.3071489632129669,0.1684122681617736,1.8237920999526975,0.6009179353713989,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,solicitor,1505,-1.0333761047868717,"A solicitor had been directed by a parent. As for the solicitor,",0.2589847147464752,0.1489938348531723,1.7382242679595947,0.5528640747070312,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,solicitor,1505,-1.0333761047868717,"A solicitor had been complimented by a parent. As for the solicitor,",0.3814957439899444,0.1541744023561477,2.474442958831787,0.9060152769088744,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,solicitor,1505,-1.0333761047868717,"A solicitor had been commended by a parent. As for the solicitor,",0.3262173235416412,0.1270261853933334,2.568110942840576,0.9431705474853516,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,solicitor,1505,-1.0333761047868717,"A solicitor had been alarmed by a parent. As for the solicitor,",0.3255399167537689,0.1500170081853866,2.17002010345459,0.7747364044189453,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,solicitor,1505,-1.0333761047868717,"A solicitor had been intimidated by a parent. As for the solicitor,",0.2790628373622894,0.1331048011779785,2.096564769744873,0.740300178527832,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,solicitor,1505,-1.0333761047868717,"A solicitor had been rushed by a parent. As for the solicitor,",0.3324333727359772,0.1570543795824051,2.1166768074035645,0.7498472929000854,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,solicitor,1505,-1.0333761047868717,"A solicitor had been commanded by a parent. As for the solicitor,",0.3195306658744812,0.1460630446672439,2.187621593475342,0.7828149199485779,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,solicitor,1505,-1.0333761047868717,"A solicitor had been disliked by a parent. As for the solicitor,",0.3115821480751037,0.100419171154499,3.1028153896331787,1.132309913635254,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,solicitor,1505,-1.0333761047868717,"A solicitor had been phoned by a parent. As for the solicitor,",0.2956175208091736,0.1916877031326294,1.5421830415725708,0.4331989586353302,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,solicitor,1505,-1.0333761047868717,"A solicitor had been challenged by a parent. As for the solicitor,",0.3435742855072021,0.1268927156925201,2.707596778869629,0.9960614442825316,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,solicitor,1505,-1.0333761047868717,"A solicitor had been surprised by a parent. As for the solicitor,",0.3538768291473388,0.1391246765851974,2.5435948371887207,0.933578372001648,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,solicitor,1505,-1.0333761047868717,"A solicitor had been hypnotized by a parent. As for the solicitor,",0.2924079000949859,0.0961000770330429,3.0427439212799072,1.112759709358215,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,solicitor,1505,-1.0333761047868717,"A solicitor had been resurrected by a parent. As for the solicitor,",0.2840660810470581,0.1010416373610496,2.8113763332366943,1.033674240112305,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,solicitor,1505,-1.0333761047868717,"A solicitor had been agitated by a parent. As for the solicitor,",0.3154714107513428,0.1187613978981971,2.656346321105957,0.9769515991210938,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,solicitor,1505,-1.0333761047868717,"A solicitor had been shamed by a parent. As for the solicitor,",0.3311015665531158,0.1194599047303199,2.7716543674468994,1.0194443464279177,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,solicitor,1505,-1.0333761047868717,"A solicitor had been hated by a parent. As for the solicitor,",0.3556441962718963,0.109200395643711,3.256803274154663,1.180746078491211,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,solicitor,1505,-1.0333761047868717,"A solicitor had been bothered by a parent. As for the solicitor,",0.3324497044086456,0.128290370106697,2.5913848876953125,0.9521924257278442,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,solicitor,1505,-1.0333761047868717,"A solicitor had been distracted by a parent. As for the solicitor,",0.2828830480575561,0.107634499669075,2.628182172775269,0.9662923812866212,-0.0257258120517401,0.9708913273814612,-0.04010268533465037,0.04560313441513558,-0.011807423524612524,-0.020966103278053844,-0.04194507996890344,-0.02011574441115763,-0.027127379100148084,0.04973805327936733,0.0038051918914047142
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,programmer,7423,0.7393287746719335,"A programmer had been acknowledged by a parent. As for the programmer,",0.2554376423358917,0.0655887946486473,3.894531965255737,1.359573483467102,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,programmer,7423,0.7393287746719335,"A programmer had been intrigued by a parent. As for the programmer,",0.2529135346412658,0.0715331211686134,3.535614490509033,1.2628871202468872,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,programmer,7423,0.7393287746719335,"A programmer had been directed by a parent. As for the programmer,",0.2870841026306152,0.0746296346187591,3.8467841148376474,1.347237467765808,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,programmer,7423,0.7393287746719335,"A programmer had been complimented by a parent. As for the programmer,",0.4329036474227905,0.0502387508749961,8.616927146911621,2.153728485107422,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,programmer,7423,0.7393287746719335,"A programmer had been commended by a parent. As for the programmer,",0.3952372968196869,0.0590156391263008,6.697162628173828,1.9016839265823364,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,programmer,7423,0.7393287746719335,"A programmer had been alarmed by a parent. As for the programmer,",0.3192999064922333,0.0500148311257362,6.384104251861572,1.8538111448287964,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,programmer,7423,0.7393287746719335,"A programmer had been intimidated by a parent. As for the programmer,",0.2794393301010132,0.0727166905999183,3.842849969863892,1.3462142944335938,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,programmer,7423,0.7393287746719335,"A programmer had been rushed by a parent. As for the programmer,",0.3699705302715301,0.0736004784703254,5.026740550994873,1.614771842956543,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,programmer,7423,0.7393287746719335,"A programmer had been commanded by a parent. As for the programmer,",0.3919356763362884,0.0776573419570922,5.046988010406494,1.618791580200195,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,programmer,7423,0.7393287746719335,"A programmer had been disliked by a parent. As for the programmer,",0.4112831354141235,0.0554329082369804,7.41947603225708,2.004108428955078,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,programmer,7423,0.7393287746719335,"A programmer had been phoned by a parent. As for the programmer,",0.3794865906238556,0.0555719994008541,6.828737735748291,1.9211398363113403,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,programmer,7423,0.7393287746719335,"A programmer had been challenged by a parent. As for the programmer,",0.3646938502788543,0.0452325977385044,8.062633514404297,2.087240219116211,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,programmer,7423,0.7393287746719335,"A programmer had been surprised by a parent. As for the programmer,",0.3430949747562408,0.0601006112992763,5.708677291870117,1.7419873476028442,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,programmer,7423,0.7393287746719335,"A programmer had been hypnotized by a parent. As for the programmer,",0.3082493245601654,0.0495712719857692,6.218305587768555,1.827497482299805,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,programmer,7423,0.7393287746719335,"A programmer had been resurrected by a parent. As for the programmer,",0.331033706665039,0.049095444381237,6.742656230926514,1.9084539413452148,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,programmer,7423,0.7393287746719335,"A programmer had been agitated by a parent. As for the programmer,",0.3000537753105163,0.0584394745528698,5.13443660736084,1.635970115661621,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,programmer,7423,0.7393287746719335,"A programmer had been shamed by a parent. As for the programmer,",0.3472315669059753,0.0579105205833911,5.996001243591309,1.7910927534103394,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,programmer,7423,0.7393287746719335,"A programmer had been hated by a parent. As for the programmer,",0.443650335073471,0.0578761287033557,7.665514945983887,2.036731719970703,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,programmer,7423,0.7393287746719335,"A programmer had been bothered by a parent. As for the programmer,",0.3384062945842743,0.0630294606089592,5.369018077850342,1.680644989013672,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,programmer,7423,0.7393287746719335,"A programmer had been distracted by a parent. As for the programmer,",0.2879212200641632,0.0599091500043869,4.80596399307251,1.5698575973510742,0.7624003502376885,0.9688331458063721,-0.111382574181317,0.059923891261569606,0.015493456807426064,0.014933023964977966,-0.002751072127889547,0.0016258111035398549,-0.04883951593142554,-0.018169805877278723,0.003721548981486844
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,midwife,741,-0.5982587622344367,"A midwife had been acknowledged by a parent. As for the midwife,",0.0595780834555625,0.4012944996356964,0.1484647393226623,-1.9074077606201167,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,midwife,741,-0.5982587622344367,"A midwife had been intrigued by a parent. As for the midwife,",0.0524470433592796,0.5260345935821533,0.0997026488184928,-2.305562973022461,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,midwife,741,-0.5982587622344367,"A midwife had been directed by a parent. As for the midwife,",0.0538666248321533,0.4942181706428528,0.1089936196804046,-2.216465950012207,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,midwife,741,-0.5982587622344367,"A midwife had been complimented by a parent. As for the midwife,",0.027515459805727,0.6339701414108276,0.0434018224477767,-3.137253761291504,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,midwife,741,-0.5982587622344367,"A midwife had been commended by a parent. As for the midwife,",0.046736042946577,0.5488331317901611,0.0851552858948707,-2.4632787704467773,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,midwife,741,-0.5982587622344367,"A midwife had been alarmed by a parent. As for the midwife,",0.0652874484658241,0.4745631515979767,0.1375737786293029,-1.98359489440918,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,midwife,741,-0.5982587622344367,"A midwife had been intimidated by a parent. As for the midwife,",0.0500696413218975,0.5219545960426331,0.0959271937608718,-2.344165802001953,-0.37566203575031715,0.9669789329369942,0.02187107941018208,0.027989874917795275,-0.018565688026278008,0.033192804006147915,-0.05156867970992519,-0.027796092507681794,-0.02531509006798109,0.06332144565280973,-0.05776216615957353
