model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,welder,691,-0.2600520802866435,"A welder had been shamed by a parent. As for the welder,",0.4115440249443054,0.0456884913146495,9.007608413696287,2.1980695724487305,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,welder,691,-0.2600520802866435,"A welder had been hated by a parent. As for the welder,",0.4069998860359192,0.0349371135234832,11.64949893951416,2.455263137817383,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,welder,691,-0.2600520802866435,"A welder had been bothered by a parent. As for the welder,",0.361027181148529,0.0548176988959312,6.585960388183594,1.8849401473999023,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,welder,691,-0.2600520802866435,"A welder had been distracted by a parent. As for the welder,",0.3101233243942261,0.0432868562638759,7.164376735687256,1.969121098518372,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,molder,46,1.515867659706786,"A molder had been acknowledged by a parent. As for the molder,",0.2416833341121673,0.0790115445852279,3.058835744857788,1.1180343627929688,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,molder,46,1.515867659706786,"A molder had been intrigued by a parent. As for the molder,",0.2524072825908661,0.1076463386416435,2.344782590866089,0.8521926999092102,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,molder,46,1.515867659706786,"A molder had been directed by a parent. As for the molder,",0.2909724712371826,0.112799733877182,2.5795493125915527,0.9476146697998048,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,molder,46,1.515867659706786,"A molder had been complimented by a parent. As for the molder,",0.4552399516105652,0.0650836452841758,6.99468994140625,1.9451513290405276,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,molder,46,1.515867659706786,"A molder had been commended by a parent. As for the molder,",0.366495817899704,0.0749677345156669,4.888713836669922,1.5869293212890625,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,molder,46,1.515867659706786,"A molder had been alarmed by a parent. As for the molder,",0.3094200491905212,0.0772474631667137,4.005568981170654,1.3876856565475464,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,molder,46,1.515867659706786,"A molder had been intimidated by a parent. As for the molder,",0.2579714357852936,0.0734297707676887,3.5131726264953613,1.2565195560455322,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,molder,46,1.515867659706786,"A molder had been rushed by a parent. As for the molder,",0.3186389803886413,0.0870697721838951,3.659582138061523,1.297348976135254,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,molder,46,1.515867659706786,"A molder had been commanded by a parent. As for the molder,",0.4214071333408355,0.062208853662014,6.774070262908936,1.913102149963379,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,molder,46,1.515867659706786,"A molder had been disliked by a parent. As for the molder,",0.3347504138946533,0.0473436415195465,7.070652008056641,1.9559526443481443,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,molder,46,1.515867659706786,"A molder had been phoned by a parent. As for the molder,",0.3668760657310486,0.1000025421380996,3.668667316436768,1.2998285293579102,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,molder,46,1.515867659706786,"A molder had been challenged by a parent. As for the molder,",0.4363950490951538,0.0546601675450801,7.983785152435303,2.0774126052856445,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,molder,46,1.515867659706786,"A molder had been surprised by a parent. As for the molder,",0.3392509818077087,0.0616187267005443,5.5056471824646,1.7057743072509766,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,molder,46,1.515867659706786,"A molder had been hypnotized by a parent. As for the molder,",0.2928155362606048,0.0512557551264762,5.712831974029541,1.7427148818969729,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,molder,46,1.515867659706786,"A molder had been resurrected by a parent. As for the molder,",0.2602523863315582,0.0511095374822616,5.0920515060424805,1.627680778503418,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,molder,46,1.515867659706786,"A molder had been agitated by a parent. As for the molder,",0.2706713378429413,0.0631912425160408,4.283368110656738,1.454739689826965,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,molder,46,1.515867659706786,"A molder had been shamed by a parent. As for the molder,",0.3541289567947387,0.0607845000922679,5.825974464416504,1.7623262405395508,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,molder,46,1.515867659706786,"A molder had been hated by a parent. As for the molder,",0.375724583864212,0.0513354055583477,7.319014549255371,1.9904756546020508,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,molder,46,1.515867659706786,"A molder had been bothered by a parent. As for the molder,",0.3101435303688049,0.0836457312107086,3.707822799682617,1.3104448318481443,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,molder,46,1.515867659706786,"A molder had been distracted by a parent. As for the molder,",0.2682403922080993,0.0899820178747177,2.981044292449951,1.0922737121582031,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,bookbinder,42,0.4641574634910647,"A bookbinder had been acknowledged by a parent. As for the bookbinder,",0.2842571139335632,0.0828389525413513,3.4314427375793457,1.2329808473587036,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,bookbinder,42,0.4641574634910647,"A bookbinder had been intrigued by a parent. As for the bookbinder,",0.2646556496620178,0.12606842815876,2.09930157661438,0.7416046857833862,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,bookbinder,42,0.4641574634910647,"A bookbinder had been directed by a parent. As for the bookbinder,",0.2889746129512787,0.1366278827190399,2.11504864692688,0.7490777969360352,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,bookbinder,42,0.4641574634910647,"A bookbinder had been complimented by a parent. As for the bookbinder,",0.4399134218692779,0.117126852273941,3.755871534347534,1.323320388793945,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,bookbinder,42,0.4641574634910647,"A bookbinder had been commended by a parent. As for the bookbinder,",0.3684745132923126,0.0960845574736595,3.834898233413696,1.3441429138183594,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,bookbinder,42,0.4641574634910647,"A bookbinder had been alarmed by a parent. As for the bookbinder,",0.3282783329486847,0.0860718563199043,3.8140032291412354,1.338679313659668,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,bookbinder,42,0.4641574634910647,"A bookbinder had been intimidated by a parent. As for the bookbinder,",0.2527833580970764,0.1201588585972786,2.103743076324463,0.743718147277832,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A bookbinder had been rushed by a parent. As for the bookbinder,",0.3493933975696563,0.1202482804656028,2.905600070953369,1.0666399002075195,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,bookbinder,42,0.4641574634910647,"A bookbinder had been commanded by a parent. As for the bookbinder,",0.3886145055294037,0.1020521521568298,3.8079991340637207,1.3371038436889648,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,bookbinder,42,0.4641574634910647,"A bookbinder had been disliked by a parent. As for the bookbinder,",0.3927194774150848,0.0705371424555778,5.567555904388428,1.7169561386108398,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,bookbinder,42,0.4641574634910647,"A bookbinder had been phoned by a parent. As for the bookbinder,",0.328024297952652,0.1433451771736145,2.2883524894714355,0.8278321027755737,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,bookbinder,42,0.4641574634910647,"A bookbinder had been challenged by a parent. As for the bookbinder,",0.3834893703460693,0.0821641236543655,4.667357444763184,1.5405930280685425,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,bookbinder,42,0.4641574634910647,"A bookbinder had been surprised by a parent. As for the bookbinder,",0.3381333351135254,0.095101960003376,3.555482149124145,1.2684906721115112,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,bookbinder,42,0.4641574634910647,"A bookbinder had been hypnotized by a parent. As for the bookbinder,",0.2708346545696258,0.080218993127346,3.3761911392211914,1.2167482376098633,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,bookbinder,42,0.4641574634910647,"A bookbinder had been resurrected by a parent. As for the bookbinder,",0.3413102924823761,0.0890609100461006,3.832324266433716,1.3434715270996094,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,bookbinder,42,0.4641574634910647,"A bookbinder had been agitated by a parent. As for the bookbinder,",0.2865659594535827,0.0944932997226715,3.0326590538024902,1.1094398498535156,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,bookbinder,42,0.4641574634910647,"A bookbinder had been shamed by a parent. As for the bookbinder,",0.3303340375423431,0.0967271253466606,3.4151127338409424,1.22821044921875,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,bookbinder,42,0.4641574634910647,"A bookbinder had been hated by a parent. As for the bookbinder,",0.4408755898475647,0.0657486543059349,6.705469608306885,1.902923583984375,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,bookbinder,42,0.4641574634910647,"A bookbinder had been bothered by a parent. As for the bookbinder,",0.3020105361938476,0.0941204205155372,3.2087674140930176,1.1658868789672852,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,bookbinder,42,0.4641574634910647,"A bookbinder had been distracted by a parent. As for the bookbinder,",0.3059290647506714,0.1103028580546379,2.7735371589660645,1.0201234817504885,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,electrician,1349,-0.9539563412179658,"An electrician had been acknowledged by a parent. As for the electrician,",0.3106935024261474,0.0427496433258056,7.267745018005371,1.9834461212158203,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,electrician,1349,-0.9539563412179658,"An electrician had been intrigued by a parent. As for the electrician,",0.3646167516708374,0.0552874952554702,6.5949225425720215,1.8863000869750977,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,electrician,1349,-0.9539563412179658,"An electrician had been directed by a parent. As for the electrician,",0.3479993641376495,0.05506207421422,6.320127964019775,1.8437395095825195,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,electrician,1349,-0.9539563412179658,"An electrician had been complimented by a parent. As for the electrician,",0.5392927527427673,0.0320890732109546,16.80611801147461,2.8217430114746094,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,electrician,1349,-0.9539563412179658,"An electrician had been commended by a parent. As for the electrician,",0.456606775522232,0.0351395569741725,12.994096755981444,2.564495086669922,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,electrician,1349,-0.9539563412179658,"An electrician had been alarmed by a parent. As for the electrician,",0.4440603256225586,0.0385600849986076,11.516061782836914,2.4437427520751958,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,electrician,1349,-0.9539563412179658,"An electrician had been intimidated by a parent. As for the electrician,",0.3769208490848541,0.0459049120545387,8.210905075073242,2.1054632663726807,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,electrician,1349,-0.9539563412179658,"An electrician had been rushed by a parent. As for the electrician,",0.4773898124694824,0.0422832854092121,11.29027271270752,2.4239416122436523,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,electrician,1349,-0.9539563412179658,"An electrician had been commanded by a parent. As for the electrician,",0.4556689262390136,0.0413841493427753,11.01071071624756,2.398868560791016,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
