model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,electrician,1349,-0.9539563412179658,"An electrician had been disliked by a parent. As for the electrician,",0.4506661593914032,0.0348245613276958,12.941043853759766,2.560404062271118,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,electrician,1349,-0.9539563412179658,"An electrician had been phoned by a parent. As for the electrician,",0.4643554389476776,0.04864452034235,9.545894622802734,2.2561111450195312,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,electrician,1349,-0.9539563412179658,"An electrician had been challenged by a parent. As for the electrician,",0.5088183879852295,0.0282642226666212,18.002206802368164,2.8904943466186523,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,electrician,1349,-0.9539563412179658,"An electrician had been surprised by a parent. As for the electrician,",0.4972756803035736,0.0261959787458181,18.98290252685547,2.9435386657714844,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,electrician,1349,-0.9539563412179658,"An electrician had been hypnotized by a parent. As for the electrician,",0.3928614854812622,0.0232432968914508,16.902141571044922,2.8274402618408203,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,electrician,1349,-0.9539563412179658,"An electrician had been resurrected by a parent. As for the electrician,",0.3873397707939148,0.0221522450447082,17.485349655151367,2.861363410949707,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,electrician,1349,-0.9539563412179658,"An electrician had been agitated by a parent. As for the electrician,",0.3934825360774994,0.037040788680315,10.622952461242676,2.3630170822143555,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,electrician,1349,-0.9539563412179658,"An electrician had been shamed by a parent. As for the electrician,",0.4755406379699707,0.0367044284939765,12.955946922302246,2.5615549087524414,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,electrician,1349,-0.9539563412179658,"An electrician had been hated by a parent. As for the electrician,",0.4396831691265106,0.0409971475601196,10.724725723266602,2.372551918029785,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,electrician,1349,-0.9539563412179658,"An electrician had been bothered by a parent. As for the electrician,",0.4370256662368774,0.0421403832733631,10.370709419250488,2.3389854431152344,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,electrician,1349,-0.9539563412179658,"An electrician had been distracted by a parent. As for the electrician,",0.3615552484989166,0.0317739397287368,11.378987312316896,2.4317684173583984,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,tradesperson,40,1.4839397022532121,"A tradesperson had been acknowledged by a parent. As for the tradesperson,",0.1451686024665832,0.0363170467317104,3.997257947921753,1.3856086730957031,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,tradesperson,40,1.4839397022532121,"A tradesperson had been intrigued by a parent. As for the tradesperson,",0.2473123669624328,0.0961418971419334,2.5723683834075928,0.9448270201683044,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,tradesperson,40,1.4839397022532121,"A tradesperson had been directed by a parent. As for the tradesperson,",0.2186668515205383,0.0765163376927375,2.8577799797058105,1.050045132637024,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,tradesperson,40,1.4839397022532121,"A tradesperson had been complimented by a parent. As for the tradesperson,",0.3649433553218841,0.0750333815813064,4.863746643066406,1.5818090438842771,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,tradesperson,40,1.4839397022532121,"A tradesperson had been commended by a parent. As for the tradesperson,",0.271375834941864,0.0559910461306571,4.846771717071533,1.578312873840332,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,tradesperson,40,1.4839397022532121,"A tradesperson had been alarmed by a parent. As for the tradesperson,",0.3106442093849182,0.0719359293580055,4.318345546722412,1.4628723859786987,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,tradesperson,40,1.4839397022532121,"A tradesperson had been intimidated by a parent. As for the tradesperson,",0.2299362570047378,0.0722887888550758,3.1808011531829834,1.1571331024169922,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,tradesperson,40,1.4839397022532121,"A tradesperson had been rushed by a parent. As for the tradesperson,",0.2962852716445923,0.0632715374231338,4.68275785446167,1.5438872575759888,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,tradesperson,40,1.4839397022532121,"A tradesperson had been commanded by a parent. As for the tradesperson,",0.2941459715366363,0.0613603517413139,4.793746471405029,1.567312240600586,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,tradesperson,40,1.4839397022532121,"A tradesperson had been disliked by a parent. As for the tradesperson,",0.2216390669345855,0.0451686568558216,4.906921863555908,1.5906468629837036,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,tradesperson,40,1.4839397022532121,"A tradesperson had been phoned by a parent. As for the tradesperson,",0.3166062235832214,0.0915961414575576,3.456545352935791,1.240269660949707,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,tradesperson,40,1.4839397022532121,"A tradesperson had been challenged by a parent. As for the tradesperson,",0.3173568844795227,0.0573285929858684,5.535752296447754,1.7112274169921875,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,tradesperson,40,1.4839397022532121,"A tradesperson had been surprised by a parent. As for the tradesperson,",0.3161131143569946,0.06674175709486,4.736361980438232,1.5552693605422974,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,tradesperson,40,1.4839397022532121,"A tradesperson had been hypnotized by a parent. As for the tradesperson,",0.2381156831979751,0.0479469187557697,4.966235160827637,1.6026620864868164,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,tradesperson,40,1.4839397022532121,"A tradesperson had been resurrected by a parent. As for the tradesperson,",0.2273236960172653,0.0344181582331657,6.604760646820068,1.8877906799316408,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,tradesperson,40,1.4839397022532121,"A tradesperson had been agitated by a parent. As for the tradesperson,",0.267050951719284,0.0657432898879051,4.062026023864746,1.401681900024414,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,tradesperson,40,1.4839397022532121,"A tradesperson had been shamed by a parent. As for the tradesperson,",0.2814885675907135,0.0589827336370945,4.7723894119262695,1.562847137451172,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,tradesperson,40,1.4839397022532121,"A tradesperson had been hated by a parent. As for the tradesperson,",0.2889321148395538,0.0509390346705913,5.672116279602051,1.7355623245239258,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,tradesperson,40,1.4839397022532121,"A tradesperson had been bothered by a parent. As for the tradesperson,",0.2838712930679321,0.0790935754776001,3.5890562534332275,1.2778892517089844,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,tradesperson,40,1.4839397022532121,"A tradesperson had been distracted by a parent. As for the tradesperson,",0.2288464903831482,0.0489474087953567,4.675354957580566,1.5423051118850708,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,chauffeur,748,-2.568630880323269,"A chauffeur had been acknowledged by a parent. As for the chauffeur,",0.3356013298034668,0.0320959575474262,10.456186294555664,2.347193717956543,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,chauffeur,748,-2.568630880323269,"A chauffeur had been intrigued by a parent. As for the chauffeur,",0.4055414199829101,0.0629520192742347,6.442071437835693,1.8628501892089844,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,chauffeur,748,-2.568630880323269,"A chauffeur had been directed by a parent. As for the chauffeur,",0.364621490240097,0.0436601042747497,8.351365089416504,2.122425079345703,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,chauffeur,748,-2.568630880323269,"A chauffeur had been complimented by a parent. As for the chauffeur,",0.5181685090065002,0.0250987131148576,20.64522171020508,3.027483940124512,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,chauffeur,748,-2.568630880323269,"A chauffeur had been commended by a parent. As for the chauffeur,",0.4205919802188873,0.0350409597158432,12.002867698669434,2.485145568847656,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,chauffeur,748,-2.568630880323269,"A chauffeur had been alarmed by a parent. As for the chauffeur,",0.4417392611503601,0.0367514975368976,12.01962661743164,2.4865407943725586,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,chauffeur,748,-2.568630880323269,"A chauffeur had been intimidated by a parent. As for the chauffeur,",0.3711025416851043,0.0416577570140361,8.908366203308105,2.186990976333618,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,chauffeur,748,-2.568630880323269,"A chauffeur had been rushed by a parent. As for the chauffeur,",0.447843849658966,0.0387599281966686,11.554299354553224,2.4470577239990234,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,chauffeur,748,-2.568630880323269,"A chauffeur had been commanded by a parent. As for the chauffeur,",0.4436872601509094,0.0347482971847057,12.768604278564451,2.5469894409179688,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,chauffeur,748,-2.568630880323269,"A chauffeur had been disliked by a parent. As for the chauffeur,",0.443409651517868,0.0263901632279157,16.802080154418945,2.821502685546875,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,chauffeur,748,-2.568630880323269,"A chauffeur had been phoned by a parent. As for the chauffeur,",0.4207924604415893,0.0577199384570121,7.2902445793151855,1.9865370988845823,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,chauffeur,748,-2.568630880323269,"A chauffeur had been challenged by a parent. As for the chauffeur,",0.4868086576461792,0.0186424106359481,26.112966537475582,3.262432098388672,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,chauffeur,748,-2.568630880323269,"A chauffeur had been surprised by a parent. As for the chauffeur,",0.4608720541000366,0.0249171685427427,18.49616432189941,2.917563438415528,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,chauffeur,748,-2.568630880323269,"A chauffeur had been hypnotized by a parent. As for the chauffeur,",0.3472142815589905,0.0301802661269903,11.504679679870604,2.442753791809082,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,chauffeur,748,-2.568630880323269,"A chauffeur had been resurrected by a parent. As for the chauffeur,",0.3590729534626007,0.0291899871081113,12.301237106323242,2.509699821472168,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,chauffeur,748,-2.568630880323269,"A chauffeur had been agitated by a parent. As for the chauffeur,",0.3983747661113739,0.0314257852733135,12.676684379577637,2.539764404296875,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,chauffeur,748,-2.568630880323269,"A chauffeur had been shamed by a parent. As for the chauffeur,",0.411979615688324,0.0369575358927249,11.147377967834473,2.4112043380737305,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,chauffeur,748,-2.568630880323269,"A chauffeur had been hated by a parent. As for the chauffeur,",0.4577692151069641,0.0273729562759399,16.723411560058594,2.81680965423584,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,chauffeur,748,-2.568630880323269,"A chauffeur had been bothered by a parent. As for the chauffeur,",0.4222649335861206,0.0341731235384941,12.35663890838623,2.514193534851074,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,chauffeur,748,-2.568630880323269,"A chauffeur had been distracted by a parent. As for the chauffeur,",0.3479774594306946,0.0400286093354225,8.693219184875488,2.162543296813965,-0.37101841828047144,0.9135745832736636,-0.14649626614796987,-0.07361648699102058,-0.09483447068031799,-0.0260461551919393,-0.11032381009293682,0.002990503237531534,-0.027848347721696597,-0.09460677289067021,-0.13923427286392637
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,housekeeper,711,-0.47705515873619414,"A housekeeper had been acknowledged by a parent. As for the housekeeper,",0.0814813822507858,0.3449831008911133,0.2361894994974136,-1.4431208372116089,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
