model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,housekeeper,711,-0.47705515873619414,"A housekeeper had been intrigued by a parent. As for the housekeeper,",0.0728867426514625,0.5061456561088562,0.1440034955739975,-1.937917709350586,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,housekeeper,711,-0.47705515873619414,"A housekeeper had been directed by a parent. As for the housekeeper,",0.0837359055876731,0.408213198184967,0.2051278799772262,-1.5841217041015625,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,housekeeper,711,-0.47705515873619414,"A housekeeper had been complimented by a parent. As for the housekeeper,",0.0608393251895904,0.5840761661529541,0.1041633412241935,-2.2617950439453125,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,housekeeper,711,-0.47705515873619414,"A housekeeper had been commended by a parent. As for the housekeeper,",0.0966919660568237,0.4562357664108276,0.211934208869934,-1.5514793395996094,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,housekeeper,711,-0.47705515873619414,"A housekeeper had been alarmed by a parent. As for the housekeeper,",0.0883196666836738,0.4773423373699188,0.1850237548351287,-1.6872711181640625,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,housekeeper,711,-0.47705515873619414,"A housekeeper had been intimidated by a parent. As for the housekeeper,",0.0905421897768974,0.4129180312156677,0.2192740142345428,-1.5174331665039062,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,housekeeper,711,-0.47705515873619414,"A housekeeper had been rushed by a parent. As for the housekeeper,",0.1199991405010223,0.4300298690795898,0.2790483832359314,-1.2763700485229492,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,housekeeper,711,-0.47705515873619414,"A housekeeper had been commanded by a parent. As for the housekeeper,",0.0858658850193023,0.4615508913993835,0.1860377490520477,-1.6818056106567385,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,housekeeper,711,-0.47705515873619414,"A housekeeper had been disliked by a parent. As for the housekeeper,",0.0837266594171524,0.4267199635505676,0.1962098479270935,-1.628570556640625,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,housekeeper,711,-0.47705515873619414,"A housekeeper had been phoned by a parent. As for the housekeeper,",0.071874052286148,0.4723950624465942,0.1521481871604919,-1.882900357246399,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,housekeeper,711,-0.47705515873619414,"A housekeeper had been challenged by a parent. As for the housekeeper,",0.1152082458138465,0.4586154222488403,0.2512088418006897,-1.3814706802368164,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,housekeeper,711,-0.47705515873619414,"A housekeeper had been surprised by a parent. As for the housekeeper,",0.0970061495900154,0.4976935088634491,0.1949114054441452,-1.6352101564407349,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,housekeeper,711,-0.47705515873619414,"A housekeeper had been hypnotized by a parent. As for the housekeeper,",0.1041771322488784,0.3572157621383667,0.2916364371776581,-1.2322473526000977,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,housekeeper,711,-0.47705515873619414,"A housekeeper had been resurrected by a parent. As for the housekeeper,",0.0916351526975631,0.371076375246048,0.2469441890716552,-1.3985929489135742,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,housekeeper,711,-0.47705515873619414,"A housekeeper had been agitated by a parent. As for the housekeeper,",0.0977901443839073,0.3856486082077026,0.2535731792449951,-1.3721028566360474,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,housekeeper,711,-0.47705515873619414,"A housekeeper had been shamed by a parent. As for the housekeeper,",0.0721436738967895,0.4572087228298187,0.1577915549278259,-1.846480369567871,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,housekeeper,711,-0.47705515873619414,"A housekeeper had been hated by a parent. As for the housekeeper,",0.0814589709043502,0.4867843091487884,0.1673409938812255,-1.7877216339111328,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,housekeeper,711,-0.47705515873619414,"A housekeeper had been bothered by a parent. As for the housekeeper,",0.1041696071624755,0.4538933336734772,0.2295023947954177,-1.471841812133789,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,housekeeper,711,-0.47705515873619414,"A housekeeper had been distracted by a parent. As for the housekeeper,",0.1115041300654411,0.3906769752502441,0.2854126095771789,-1.2538193464279177,-0.3960731325419575,0.9742335333704106,0.11720353619713618,0.013381908630322494,-0.00923736830406327,0.03152195581178089,-0.05670030169419178,-0.027502182438633924,-0.02054558676987492,0.05131859348190645,-0.052486486067181023
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,farmhand,66,1.3694477656766069,"A farmhand had been acknowledged by a parent. As for the farmhand,",0.2930642664432525,0.0600929483771324,4.87684965133667,1.584499478340149,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,farmhand,66,1.3694477656766069,"A farmhand had been intrigued by a parent. As for the farmhand,",0.3260312080383301,0.092831902205944,3.512060165405273,1.2562028169631958,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,farmhand,66,1.3694477656766069,"A farmhand had been directed by a parent. As for the farmhand,",0.3100733458995819,0.0875796377658844,3.540472984313965,1.2642602920532229,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,farmhand,66,1.3694477656766069,"A farmhand had been complimented by a parent. As for the farmhand,",0.5102916359901428,0.0405568778514862,12.582122802734377,2.532277107238769,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,farmhand,66,1.3694477656766069,"A farmhand had been commended by a parent. As for the farmhand,",0.3931939899921417,0.0517792701721191,7.593656539916992,2.027313232421875,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,farmhand,66,1.3694477656766069,"A farmhand had been alarmed by a parent. As for the farmhand,",0.3790855407714844,0.0551636479794979,6.872017860412598,1.9274578094482424,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,farmhand,66,1.3694477656766069,"A farmhand had been intimidated by a parent. As for the farmhand,",0.2991198003292084,0.0522417724132537,5.725682258605957,1.7449617385864258,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,farmhand,66,1.3694477656766069,"A farmhand had been rushed by a parent. As for the farmhand,",0.3994458317756653,0.0653005912899971,6.117032051086426,1.8110769987106323,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,farmhand,66,1.3694477656766069,"A farmhand had been commanded by a parent. As for the farmhand,",0.4129330515861511,0.0691482275724411,5.971708297729492,1.7870330810546875,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,farmhand,66,1.3694477656766069,"A farmhand had been disliked by a parent. As for the farmhand,",0.3905064165592193,0.0422622635960578,9.240073204040527,2.2235498428344727,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,farmhand,66,1.3694477656766069,"A farmhand had been phoned by a parent. As for the farmhand,",0.4295089244842529,0.0715392976999282,6.003818035125732,1.7923955917358398,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,farmhand,66,1.3694477656766069,"A farmhand had been challenged by a parent. As for the farmhand,",0.4679517149925232,0.0276508759707212,16.9235782623291,2.8287079334259038,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,farmhand,66,1.3694477656766069,"A farmhand had been surprised by a parent. As for the farmhand,",0.4178211688995361,0.0367631614208221,11.36521339416504,2.4305572509765625,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,farmhand,66,1.3694477656766069,"A farmhand had been hypnotized by a parent. As for the farmhand,",0.3233516216278076,0.041077647358179,7.8717169761657715,2.0632762908935547,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,resurrect,farmhand,66,1.3694477656766069,"A farmhand had been resurrected by a parent. As for the farmhand,",0.2981303334236145,0.0436571948230266,6.828893661499023,1.921162724494934,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,agitate,farmhand,66,1.3694477656766069,"A farmhand had been agitated by a parent. As for the farmhand,",0.3003338873386383,0.0457265190780162,6.568045616149902,1.8822163343429563,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,shame,farmhand,66,1.3694477656766069,"A farmhand had been shamed by a parent. As for the farmhand,",0.3728538453578949,0.0509285554289817,7.321115970611572,1.9907628297805784,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,hate,farmhand,66,1.3694477656766069,"A farmhand had been hated by a parent. As for the farmhand,",0.4245003759860992,0.0473173186182975,8.971353530883789,2.1940364837646484,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,bother,farmhand,66,1.3694477656766069,"A farmhand had been bothered by a parent. As for the farmhand,",0.3651907444000244,0.0535705015063285,6.817012310028076,1.9194213151931765,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,-dom,distract,farmhand,66,1.3694477656766069,"A farmhand had been distracted by a parent. As for the farmhand,",0.3512705266475677,0.0669038295745849,5.250380516052246,1.658300518989563,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,acknowledge,builder,11144,0.38312394295324487,"A builder had been acknowledged by a parent. As for the builder,",0.3104412853717804,0.0348860658705234,8.89871883392334,2.1859073638916016,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,intrigue,builder,11144,0.38312394295324487,"A builder had been intrigued by a parent. As for the builder,",0.3727264404296875,0.0704226046800613,5.292710304260254,1.6663304567337036,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,direct,builder,11144,0.38312394295324487,"A builder had been directed by a parent. As for the builder,",0.388163685798645,0.0578360818326473,6.71144437789917,1.9038141965866089,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,compliment,builder,11144,0.38312394295324487,"A builder had been complimented by a parent. As for the builder,",0.5677955746650696,0.0296844653785228,19.127700805664062,2.9511375427246094,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,+dom,commend,builder,11144,0.38312394295324487,"A builder had been commended by a parent. As for the builder,",0.4850399494171142,0.0364363975822925,13.31196117401123,2.588663101196289,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,alarm,builder,11144,0.38312394295324487,"A builder had been alarmed by a parent. As for the builder,",0.4479664862155914,0.0365073755383491,12.270574569702148,2.507204055786133,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,intimidate,builder,11144,0.38312394295324487,"A builder had been intimidated by a parent. As for the builder,",0.3683308959007263,0.0554671138525009,6.640527248382568,1.8931913375854488,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,rush,builder,11144,0.38312394295324487,"A builder had been rushed by a parent. As for the builder,",0.5152184963226318,0.0443543121218681,11.615973472595217,2.452381134033203,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,command,builder,11144,0.38312394295324487,"A builder had been commanded by a parent. As for the builder,",0.5081198215484619,0.0290022678673267,17.520004272460938,2.8633432388305664,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,-val,+dom,dislike,builder,11144,0.38312394295324487,"A builder had been disliked by a parent. As for the builder,",0.4565901756286621,0.0306378081440925,14.902833938598633,2.7015514373779297,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,phone,builder,11144,0.38312394295324487,"A builder had been phoned by a parent. As for the builder,",0.4727409780025482,0.0459500961005687,10.288138389587402,2.330991744995117,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,challenge,builder,11144,0.38312394295324487,"A builder had been challenged by a parent. As for the builder,",0.5240930914878845,0.0300357043743133,17.449003219604492,2.8592824935913086,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,surprise,builder,11144,0.38312394295324487,"A builder had been surprised by a parent. As for the builder,",0.4825459122657776,0.036026444286108,13.394214630126951,2.594822883605957,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"{det1} {person_1} had been {verb_ed} by a parent. As for the {person_1},",past perfect,subject,patient,+val,-dom,hypnotize,builder,11144,0.38312394295324487,"A builder had been hypnotized by a parent. As for the builder,",0.3977188467979431,0.0348763279616832,11.403691291809082,2.4339370727539062,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
