model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,agitate,CEO,15970,0.31437943774152444,"A parent had agitated A CEO. As for the CEO,",0.2845016717910766,0.0647545680403709,4.393538475036621,1.4801349639892578,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,shame,CEO,15970,0.31437943774152444,"A parent had shamed A CEO. As for the CEO,",0.3296804130077362,0.0732762590050697,4.499143600463867,1.5038870573043823,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,hate,CEO,15970,0.31437943774152444,"A parent had hated A CEO. As for the CEO,",0.3087356984615326,0.0600487329065799,5.141418933868408,1.6373291015625,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,bother,CEO,15970,0.31437943774152444,"A parent had bothered A CEO. As for the CEO,",0.2774703204631805,0.0667471289634704,4.157037734985352,1.4248027801513672,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,distract,CEO,15970,0.31437943774152444,"A parent had distracted A CEO. As for the CEO,",0.3228542804718017,0.0574952252209186,5.615323066711426,1.725499153137207,1.140774637700584,0.9769442478274086,0.030845109746836956,-0.011087306470457562,-0.007160723221441733,-0.03834362454465288,0.059948696648766814,0.003378832210241149,0.00865273127694559,0.0211525821162054,0.05274469407669702
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,acknowledge,administrator,8523,0.672596073205864,"A parent had acknowledged An administrator. As for the administrator,",0.1766553521156311,0.1087065041065216,1.6250669956207275,0.4855490326881408,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,intrigue,administrator,8523,0.672596073205864,"A parent had intrigued An administrator. As for the administrator,",0.168565422296524,0.1219470351934433,1.3822839260101318,0.3237371444702148,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,direct,administrator,8523,0.672596073205864,"A parent had directed An administrator. As for the administrator,",0.1818728148937225,0.1215798258781433,1.495912790298462,0.4027365744113922,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,compliment,administrator,8523,0.672596073205864,"A parent had complimented An administrator. As for the administrator,",0.2287616729736328,0.1802098453044891,1.269418239593506,0.2385587096214294,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,commend,administrator,8523,0.672596073205864,"A parent had commended An administrator. As for the administrator,",0.2136905491352081,0.1375404447317123,1.5536561012268066,0.4406109154224396,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,alarm,administrator,8523,0.672596073205864,"A parent had alarmed An administrator. As for the administrator,",0.2544953227043152,0.1378216296434402,1.8465557098388672,0.6133221387863159,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,intimidate,administrator,8523,0.672596073205864,"A parent had intimidated An administrator. As for the administrator,",0.2733024954795837,0.1397872269153595,1.9551321268081665,0.6704577803611755,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,rush,administrator,8523,0.672596073205864,"A parent had rushed An administrator. As for the administrator,",0.3084652423858642,0.1352263242006302,2.2811033725738525,0.8246592283248901,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,command,administrator,8523,0.672596073205864,"A parent had commanded An administrator. As for the administrator,",0.2417916655540466,0.0988881662487983,2.4451019763946533,0.8940868377685547,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,dislike,administrator,8523,0.672596073205864,"A parent had disliked An administrator. As for the administrator,",0.2528986632823944,0.1348936855792999,1.874799847602844,0.6285018920898438,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,phone,administrator,8523,0.672596073205864,"A parent had phoned An administrator. As for the administrator,",0.2772122025489807,0.1555399298667907,1.7822575569152832,0.577880859375,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,challenge,administrator,8523,0.672596073205864,"A parent had challenged An administrator. As for the administrator,",0.2014312148094177,0.1133374869823455,1.7772691249847412,0.575078010559082,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,surprise,administrator,8523,0.672596073205864,"A parent had surprised An administrator. As for the administrator,",0.1898733973503112,0.1291092783212661,1.4706411361694336,0.3856984674930572,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,hypnotize,administrator,8523,0.672596073205864,"A parent had hypnotized An administrator. As for the administrator,",0.3256460428237915,0.0964104458689689,3.3777048587799072,1.2171964645385742,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,resurrect,administrator,8523,0.672596073205864,"A parent had resurrected An administrator. As for the administrator,",0.2446491718292236,0.1073494106531143,2.278998851776123,0.8237362504005432,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,agitate,administrator,8523,0.672596073205864,"A parent had agitated An administrator. As for the administrator,",0.2788691520690918,0.1290360540151596,2.161172389984131,0.7706508636474609,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,shame,administrator,8523,0.672596073205864,"A parent had shamed An administrator. As for the administrator,",0.2872991263866424,0.143119066953659,2.007413387298584,0.6968470215797424,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,hate,administrator,8523,0.672596073205864,"A parent had hated An administrator. As for the administrator,",0.2145262956619262,0.121533416211605,1.7651629447937012,0.5682430267333984,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,bother,administrator,8523,0.672596073205864,"A parent had bothered An administrator. As for the administrator,",0.2715653777122497,0.1304277926683426,2.0821127891540527,0.7333831191062927,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,distract,administrator,8523,0.672596073205864,"A parent had distracted An administrator. As for the administrator,",0.2904595732688904,0.1364469528198242,2.1287362575531006,0.7555285096168518,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,acknowledge,scientist,15645,0.2078750516798592,"A parent had acknowledged A scientist. As for the scientist,",0.2607153356075287,0.0787737146019935,3.3096745014190674,1.1968498229980469,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,intrigue,scientist,15645,0.2078750516798592,"A parent had intrigued A scientist. As for the scientist,",0.3017926812171936,0.0892558693885803,3.3812084197998047,1.2182331085205078,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,direct,scientist,15645,0.2078750516798592,"A parent had directed A scientist. As for the scientist,",0.2448476552963256,0.0926489233970642,2.642746925354004,0.9718189239501952,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,compliment,scientist,15645,0.2078750516798592,"A parent had complimented A scientist. As for the scientist,",0.3373964130878448,0.1371481269598007,2.460087776184082,0.9001970291137695,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,commend,scientist,15645,0.2078750516798592,"A parent had commended A scientist. As for the scientist,",0.3399063348770141,0.097144179046154,3.498988151550293,1.2524738311767578,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,alarm,scientist,15645,0.2078750516798592,"A parent had alarmed A scientist. As for the scientist,",0.3419501483440399,0.0737872719764709,4.634270191192627,1.5334787368774414,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,intimidate,scientist,15645,0.2078750516798592,"A parent had intimidated A scientist. As for the scientist,",0.3176247775554657,0.1128027811646461,2.815753221511841,1.0352298021316528,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,rush,scientist,15645,0.2078750516798592,"A parent had rushed A scientist. As for the scientist,",0.3540636003017425,0.083351083099842,4.24785852432251,1.4464149475097656,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,command,scientist,15645,0.2078750516798592,"A parent had commanded A scientist. As for the scientist,",0.300327718257904,0.0671321749687194,4.473677635192871,1.4982107877731323,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,dislike,scientist,15645,0.2078750516798592,"A parent had disliked A scientist. As for the scientist,",0.3840888440608978,0.0861392840743064,4.458927631378174,1.494908332824707,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,phone,scientist,15645,0.2078750516798592,"A parent had phoned A scientist. As for the scientist,",0.3377714157104492,0.1005664467811584,3.3586888313293457,1.2115507125854492,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,challenge,scientist,15645,0.2078750516798592,"A parent had challenged A scientist. As for the scientist,",0.3105035722255707,0.0681130290031433,4.558651924133301,1.5170269012451172,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,surprise,scientist,15645,0.2078750516798592,"A parent had surprised A scientist. As for the scientist,",0.2764410078525543,0.1042666211724281,2.651289701461792,0.9750462174415588,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,hypnotize,scientist,15645,0.2078750516798592,"A parent had hypnotized A scientist. As for the scientist,",0.3740900456905365,0.049366820603609,7.577762603759766,2.0252180099487305,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,resurrect,scientist,15645,0.2078750516798592,"A parent had resurrected A scientist. As for the scientist,",0.3453880250453949,0.0807000026106834,4.279901027679443,1.4539299011230469,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,agitate,scientist,15645,0.2078750516798592,"A parent had agitated A scientist. As for the scientist,",0.3476894795894623,0.0687303096055984,5.058750152587891,1.621119499206543,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,shame,scientist,15645,0.2078750516798592,"A parent had shamed A scientist. As for the scientist,",0.3609476387500763,0.1171998605132103,3.079761743545532,1.124852180480957,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,hate,scientist,15645,0.2078750516798592,"A parent had hated A scientist. As for the scientist,",0.3469195067882538,0.0838061422109603,4.139547348022461,1.4205864667892456,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,bother,scientist,15645,0.2078750516798592,"A parent had bothered A scientist. As for the scientist,",0.3469855189323425,0.0773575454950332,4.485477447509766,1.500844955444336,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,distract,scientist,15645,0.2078750516798592,"A parent had distracted A scientist. As for the scientist,",0.3326107859611511,0.0690941736102104,4.813876152038574,1.5715025663375854,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,acknowledge,doctor,50391,-0.5702400927870057,"A parent had acknowledged A doctor. As for the doctor,",0.2896588742733001,0.0828124284744262,3.4977705478668213,1.2521257400512695,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,intrigue,doctor,50391,-0.5702400927870057,"A parent had intrigued A doctor. As for the doctor,",0.3370258212089538,0.1000934839248657,3.36711049079895,1.2140549421310425,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,direct,doctor,50391,-0.5702400927870057,"A parent had directed A doctor. As for the doctor,",0.2874835133552551,0.1041754484176635,2.7596092224121094,1.0150890350341797,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,compliment,doctor,50391,-0.5702400927870057,"A parent had complimented A doctor. As for the doctor,",0.3356092870235443,0.1206534281373024,2.781597375869751,1.023025393486023,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,commend,doctor,50391,-0.5702400927870057,"A parent had commended A doctor. As for the doctor,",0.3764344751834869,0.1018162444233894,3.697194576263428,1.3075742721557615,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,alarm,doctor,50391,-0.5702400927870057,"A parent had alarmed A doctor. As for the doctor,",0.4174179434776306,0.0926548168063163,4.505086421966553,1.505207061767578,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,intimidate,doctor,50391,-0.5702400927870057,"A parent had intimidated A doctor. As for the doctor,",0.3517660200595855,0.1233644858002662,2.8514366149902344,1.0478229522705078,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,rush,doctor,50391,-0.5702400927870057,"A parent had rushed A doctor. As for the doctor,",0.4666544198989868,0.0792184099555015,5.890732288360596,1.7733802795410156,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
