model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,bother,fisherman,1048,-0.8587014936730956,"A parent had bothered A fisherman. As for the fisherman,",0.4785833954811096,0.0112827355042099,42.41731643676758,3.747556686401367,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,distract,fisherman,1048,-0.8587014936730956,"A parent had distracted A fisherman. As for the fisherman,",0.5093339681625366,0.007553924806416,67.42639923095703,4.211036682128906,-0.20446494922192138,0.9788559179897814,0.11797618797501158,-0.00953574666847524,0.011301182752226076,0.014276091535232316,-0.006345481008470611,-0.02642282643906567,-0.005508950110267454,-0.025354650319592366,0.002495985047477354
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,acknowledge,farmer,6605,0.8997092494951754,"A parent had acknowledged A farmer. As for the farmer,",0.3686326742172241,0.0202806163579225,18.17660140991211,2.900135040283203,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,intrigue,farmer,6605,0.8997092494951754,"A parent had intrigued A farmer. As for the farmer,",0.351551741361618,0.0340028740465641,10.33888339996338,2.335911750793457,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,direct,farmer,6605,0.8997092494951754,"A parent had directed A farmer. As for the farmer,",0.3483449518680572,0.0283858813345432,12.271767616271973,2.5073013305664062,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,compliment,farmer,6605,0.8997092494951754,"A parent had complimented A farmer. As for the farmer,",0.4103309512138366,0.0281132962554693,14.595619201660156,2.6807215213775635,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,commend,farmer,6605,0.8997092494951754,"A parent had commended A farmer. As for the farmer,",0.4345856606960296,0.0216582994908094,20.065547943115234,2.999004364013672,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,alarm,farmer,6605,0.8997092494951754,"A parent had alarmed A farmer. As for the farmer,",0.4297603666782379,0.0134197883307933,32.024375915527344,3.4664974212646484,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,intimidate,farmer,6605,0.8997092494951754,"A parent had intimidated A farmer. As for the farmer,",0.398362785577774,0.0278079360723495,14.32550811767578,2.662041664123535,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,rush,farmer,6605,0.8997092494951754,"A parent had rushed A farmer. As for the farmer,",0.4703711867332458,0.0151725066825747,31.00154685974121,3.434037208557129,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,command,farmer,6605,0.8997092494951754,"A parent had commanded A farmer. As for the farmer,",0.4046476483345032,0.012227670289576,33.0927848815918,3.4993152618408203,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,dislike,farmer,6605,0.8997092494951754,"A parent had disliked A farmer. As for the farmer,",0.4449509978294372,0.0187182426452636,23.77098274230957,3.168465614318848,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,phone,farmer,6605,0.8997092494951754,"A parent had phoned A farmer. As for the farmer,",0.3982824683189392,0.0290249660611152,13.722065925598145,2.6190052032470703,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,challenge,farmer,6605,0.8997092494951754,"A parent had challenged A farmer. As for the farmer,",0.3869765102863312,0.0184310935437679,20.995851516723636,3.0443248748779297,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,surprise,farmer,6605,0.8997092494951754,"A parent had surprised A farmer. As for the farmer,",0.409850925207138,0.020874535664916,19.634014129638672,2.9772634506225586,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,hypnotize,farmer,6605,0.8997092494951754,"A parent had hypnotized A farmer. As for the farmer,",0.436389148235321,0.0079432921484112,54.93807220458984,4.006206512451172,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,resurrect,farmer,6605,0.8997092494951754,"A parent had resurrected A farmer. As for the farmer,",0.3979628086090088,0.019848559051752,20.049959182739254,2.998227119445801,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,agitate,farmer,6605,0.8997092494951754,"A parent had agitated A farmer. As for the farmer,",0.4731781780719757,0.011788479052484,40.13903427124024,3.6923491954803462,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,shame,farmer,6605,0.8997092494951754,"A parent had shamed A farmer. As for the farmer,",0.4578366577625274,0.0209056008607149,21.900190353393555,3.0864953994750977,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,hate,farmer,6605,0.8997092494951754,"A parent had hated A farmer. As for the farmer,",0.4219626784324646,0.0207706615328788,20.31532287597656,3.0113754272460938,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,bother,farmer,6605,0.8997092494951754,"A parent had bothered A farmer. As for the farmer,",0.4146054685115814,0.0168710723519325,24.574932098388672,3.2017269134521484,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,distract,farmer,6605,0.8997092494951754,"A parent had distracted A farmer. As for the farmer,",0.435963898897171,0.0157765224575996,27.63371467590332,3.3190364837646484,0.7047369285528526,0.9805356157389415,0.08275861954245069,-0.0059503424802265555,0.003833343959277028,-0.015836068075398065,0.019012241001714874,-0.007378920950622275,0.015405812530683596,-0.009137477012803997,-0.00032438754155036253
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,acknowledge,welder,691,-0.2600520802866435,"A parent had acknowledged A welder. As for the welder,",0.222977876663208,0.04354789853096,5.120290279388428,1.6332111358642578,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,intrigue,welder,691,-0.2600520802866435,"A parent had intrigued A welder. As for the welder,",0.2386039048433303,0.0934694707393646,2.5527470111846924,0.9371700286865234,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,direct,welder,691,-0.2600520802866435,"A parent had directed A welder. As for the welder,",0.3026110529899597,0.06168794631958,4.905513763427734,1.590359807014465,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,compliment,welder,691,-0.2600520802866435,"A parent had complimented A welder. As for the welder,",0.3822470605373382,0.0856561139225959,4.462577819824219,1.4957265853881836,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,commend,welder,691,-0.2600520802866435,"A parent had commended A welder. As for the welder,",0.3446446657180786,0.0822183042764663,4.191823959350586,1.433135986328125,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,alarm,welder,691,-0.2600520802866435,"A parent had alarmed A welder. As for the welder,",0.3352717161178589,0.052808329463005,6.348841190338135,1.8482723236083984,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,intimidate,welder,691,-0.2600520802866435,"A parent had intimidated A welder. As for the welder,",0.4037724137306213,0.0526430457830429,7.670004367828369,2.037317276000977,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,rush,welder,691,-0.2600520802866435,"A parent had rushed A welder. As for the welder,",0.3720942139625549,0.0432123467326164,8.610831260681152,2.1530208587646484,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,command,welder,691,-0.2600520802866435,"A parent had commanded A welder. As for the welder,",0.325924277305603,0.0420197322964668,7.756457328796387,2.048525810241699,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,dislike,welder,691,-0.2600520802866435,"A parent had disliked A welder. As for the welder,",0.3904932141304016,0.0537487901747226,7.265153884887695,1.9830894470214844,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,phone,welder,691,-0.2600520802866435,"A parent had phoned A welder. As for the welder,",0.3584921061992645,0.0579903274774551,6.181929588317871,1.8216304779052732,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,challenge,welder,691,-0.2600520802866435,"A parent had challenged A welder. As for the welder,",0.3470772802829742,0.044416781514883,7.814102649688721,2.0559301376342773,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,surprise,welder,691,-0.2600520802866435,"A parent had surprised A welder. As for the welder,",0.3101274669170379,0.0691115409135818,4.48734712600708,1.5012617111206057,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,hypnotize,welder,691,-0.2600520802866435,"A parent had hypnotized A welder. As for the welder,",0.4605485498905182,0.018848555162549,24.43415641784668,3.195981979370117,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,resurrect,welder,691,-0.2600520802866435,"A parent had resurrected A welder. As for the welder,",0.3042486906051636,0.047552078962326,6.398220062255859,1.8560198545455933,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,agitate,welder,691,-0.2600520802866435,"A parent had agitated A welder. As for the welder,",0.4061087667942047,0.033075924962759,12.278077125549316,2.507815361022949,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,shame,welder,691,-0.2600520802866435,"A parent had shamed A welder. As for the welder,",0.3894385695457458,0.0737692639231681,5.279144287109375,1.6637639999389648,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,hate,welder,691,-0.2600520802866435,"A parent had hated A welder. As for the welder,",0.3426847755908966,0.0497253611683845,6.891549110412598,1.9302959442138672,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,bother,welder,691,-0.2600520802866435,"A parent had bothered A welder. As for the welder,",0.3526480793952942,0.0427169390022754,8.255462646484375,2.110875129699707,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,distract,welder,691,-0.2600520802866435,"A parent had distracted A welder. As for the welder,",0.4212052822113037,0.0275243502110242,15.30300521850586,2.7280492782592773,-0.4101647660276386,0.845455117876661,-0.17568547843834575,-0.23958655264803133,0.4315571757592605,0.07870957702864778,-0.0022415817132965515,-0.009578843851057445,0.026777945336392186,0.05214256657852098,-0.021187655980128495
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,acknowledge,molder,46,1.515867659706786,"A parent had acknowledged A molder. As for the molder,",0.2476362586021423,0.0589117333292961,4.203513145446777,1.4359205961227417,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,intrigue,molder,46,1.515867659706786,"A parent had intrigued A molder. As for the molder,",0.2674829363822937,0.078718326985836,3.397975444793701,1.223179817199707,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,direct,molder,46,1.515867659706786,"A parent had directed A molder. As for the molder,",0.289433091878891,0.0883681327104568,3.275310754776001,1.1864128112792969,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,compliment,molder,46,1.515867659706786,"A parent had complimented A molder. As for the molder,",0.3008561730384826,0.1226702108979225,2.4525609016418457,0.8971327543258667,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,commend,molder,46,1.515867659706786,"A parent had commended A molder. As for the molder,",0.3287068605422973,0.0872779190540313,3.76620888710022,1.326068878173828,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,alarm,molder,46,1.515867659706786,"A parent had alarmed A molder. As for the molder,",0.29112508893013,0.0694287121295929,4.193150997161865,1.4334524869918823,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,intimidate,molder,46,1.515867659706786,"A parent had intimidated A molder. As for the molder,",0.2957004308700561,0.0772918239235878,3.825766086578369,1.3417587280273438,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,rush,molder,46,1.515867659706786,"A parent had rushed A molder. As for the molder,",0.3411409556865692,0.0681301429867744,5.007195949554443,1.6108760833740234,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,command,molder,46,1.515867659706786,"A parent had commanded A molder. As for the molder,",0.3398948311805725,0.0418213941156864,8.12729549407959,2.0952281951904297,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,dislike,molder,46,1.515867659706786,"A parent had disliked A molder. As for the molder,",0.3651771545410156,0.0585669800639152,6.23520565032959,1.8302115201950075,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,phone,molder,46,1.515867659706786,"A parent had phoned A molder. As for the molder,",0.304625391960144,0.0986422076821327,3.0881848335266118,1.1275835037231443,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,challenge,molder,46,1.515867659706786,"A parent had challenged A molder. As for the molder,",0.282689481973648,0.0595791079103946,4.744775772094727,1.5570441484451294,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,surprise,molder,46,1.515867659706786,"A parent had surprised A molder. As for the molder,",0.3043616116046905,0.0870030224323272,3.498287916183472,1.252273678779602,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
