model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,hypnotize,molder,46,1.515867659706786,"A parent had hypnotized A molder. As for the molder,",0.3122740089893341,0.0370447300374507,8.429647445678711,2.131754875183105,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,resurrect,molder,46,1.515867659706786,"A parent had resurrected A molder. As for the molder,",0.2617980241775512,0.0463426262140274,5.649184226989746,1.731511116027832,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,agitate,molder,46,1.515867659706786,"A parent had agitated A molder. As for the molder,",0.2975040078163147,0.0568750649690628,5.230834007263184,1.654570698738098,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,shame,molder,46,1.515867659706786,"A parent had shamed A molder. As for the molder,",0.3176445662975311,0.077396385371685,4.104126453399658,1.4119929075241089,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,hate,molder,46,1.515867659706786,"A parent had hated A molder. As for the molder,",0.3441616892814636,0.0609936416149139,5.64258337020874,1.7303420305252075,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,bother,molder,46,1.515867659706786,"A parent had bothered A molder. As for the molder,",0.3485203981399536,0.0681741088628768,5.112210750579834,1.6316319704055786,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,distract,molder,46,1.515867659706786,"A parent had distracted A molder. As for the molder,",0.3099575042724609,0.0591757223010063,5.237916469573975,1.655923843383789,-1.7483271028166572,0.877907755796438,-0.039342615251570394,-0.21464149330993545,-0.14906443451028661,0.08843201005999556,0.3476319023309945,-0.010866523116739185,-0.16102520792777514,0.026533905642845846,-0.04055408190732653
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,acknowledge,bookbinder,42,0.4641574634910647,"A parent had acknowledged A bookbinder. As for the bookbinder,",0.3171631991863251,0.0569888241589069,5.565357685089111,1.7165613174438477,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,intrigue,bookbinder,42,0.4641574634910647,"A parent had intrigued A bookbinder. As for the bookbinder,",0.3688853085041046,0.0677851065993309,5.441981792449951,1.694143295288086,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,direct,bookbinder,42,0.4641574634910647,"A parent had directed A bookbinder. As for the bookbinder,",0.3377344608306885,0.0729079768061637,4.632339000701904,1.533061981201172,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,compliment,bookbinder,42,0.4641574634910647,"A parent had complimented A bookbinder. As for the bookbinder,",0.4395369291305542,0.110842116177082,3.965432643890381,1.377614974975586,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,commend,bookbinder,42,0.4641574634910647,"A parent had commended A bookbinder. As for the bookbinder,",0.4645812511444092,0.0773859843611717,6.003428936004639,1.7923307418823242,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,alarm,bookbinder,42,0.4641574634910647,"A parent had alarmed A bookbinder. As for the bookbinder,",0.3857113718986511,0.0448505505919456,8.59992504119873,2.1517534255981445,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,intimidate,bookbinder,42,0.4641574634910647,"A parent had intimidated A bookbinder. As for the bookbinder,",0.372543066740036,0.0695617496967315,5.355573654174805,1.6781377792358398,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A parent had rushed A bookbinder. As for the bookbinder,",0.4248466491699219,0.0478739850223064,8.874269485473633,2.183156013488769,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,command,bookbinder,42,0.4641574634910647,"A parent had commanded A bookbinder. As for the bookbinder,",0.4744895100593567,0.0320250354707241,14.816205978393556,2.6957216262817383,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,dislike,bookbinder,42,0.4641574634910647,"A parent had disliked A bookbinder. As for the bookbinder,",0.5224201679229736,0.0521161966025829,10.024142265319824,2.304996490478516,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,phone,bookbinder,42,0.4641574634910647,"A parent had phoned A bookbinder. As for the bookbinder,",0.4067113101482391,0.086672656238079,4.692498207092285,1.5459650754928589,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,challenge,bookbinder,42,0.4641574634910647,"A parent had challenged A bookbinder. As for the bookbinder,",0.3902224898338318,0.0483155958354473,8.076533317565918,2.08896279335022,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,surprise,bookbinder,42,0.4641574634910647,"A parent had surprised A bookbinder. As for the bookbinder,",0.399984747171402,0.0703411474823951,5.686355113983154,1.7380695343017578,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,hypnotize,bookbinder,42,0.4641574634910647,"A parent had hypnotized A bookbinder. As for the bookbinder,",0.4340231120586395,0.0293226558715105,14.801630020141602,2.694737434387207,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,resurrect,bookbinder,42,0.4641574634910647,"A parent had resurrected A bookbinder. As for the bookbinder,",0.363592118024826,0.065162181854248,5.579802989959717,1.7191534042358398,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,agitate,bookbinder,42,0.4641574634910647,"A parent had agitated A bookbinder. As for the bookbinder,",0.4205044507980346,0.0317771546542644,13.232916831970217,2.582707405090332,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,shame,bookbinder,42,0.4641574634910647,"A parent had shamed A bookbinder. As for the bookbinder,",0.4065878093242645,0.079746700823307,5.098490715026856,1.6289445161819458,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,hate,bookbinder,42,0.4641574634910647,"A parent had hated A bookbinder. As for the bookbinder,",0.4920948445796966,0.0580111779272556,8.482759475708008,2.138035774230957,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,bother,bookbinder,42,0.4641574634910647,"A parent had bothered A bookbinder. As for the bookbinder,",0.4352272450923919,0.0456466041505336,9.534712791442873,2.254939079284668,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,distract,bookbinder,42,0.4641574634910647,"A parent had distracted A bookbinder. As for the bookbinder,",0.3848650157451629,0.045953169465065,8.375157356262207,2.125269889831543,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,acknowledge,electrician,1349,-0.9539563412179658,"A parent had acknowledged An electrician. As for the electrician,",0.2713612616062164,0.0339237637817859,7.999149322509766,2.0793352127075195,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,intrigue,electrician,1349,-0.9539563412179658,"A parent had intrigued An electrician. As for the electrician,",0.3319104313850403,0.0435859039425849,7.615086078643799,2.0301313400268555,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,direct,electrician,1349,-0.9539563412179658,"A parent had directed An electrician. As for the electrician,",0.3111743927001953,0.0383842699229717,8.106820106506348,2.092705726623535,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,compliment,electrician,1349,-0.9539563412179658,"A parent had complimented An electrician. As for the electrician,",0.4334849417209625,0.0333044528961181,13.015825271606444,2.5661659240722656,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,commend,electrician,1349,-0.9539563412179658,"A parent had commended An electrician. As for the electrician,",0.4137677848339081,0.0416469499468803,9.93512725830078,2.296076774597168,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,alarm,electrician,1349,-0.9539563412179658,"A parent had alarmed An electrician. As for the electrician,",0.4370319545269012,0.0214433819055557,20.3807373046875,3.014590263366699,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,intimidate,electrician,1349,-0.9539563412179658,"A parent had intimidated An electrician. As for the electrician,",0.4392728507518768,0.0273582898080348,16.056297302246094,2.7761011123657227,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,rush,electrician,1349,-0.9539563412179658,"A parent had rushed An electrician. As for the electrician,",0.4909207224845886,0.0194219015538692,25.276657104492188,3.2298812866210938,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,command,electrician,1349,-0.9539563412179658,"A parent had commanded An electrician. As for the electrician,",0.3784517645835876,0.0246958807110786,15.324488639831545,2.729452133178711,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,dislike,electrician,1349,-0.9539563412179658,"A parent had disliked An electrician. As for the electrician,",0.4308959245681762,0.0333775430917739,12.90975570678711,2.5579833984375,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,phone,electrician,1349,-0.9539563412179658,"A parent had phoned An electrician. As for the electrician,",0.408555120229721,0.0303402971476316,13.465758323669434,2.6001501083374023,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,challenge,electrician,1349,-0.9539563412179658,"A parent had challenged An electrician. As for the electrician,",0.3839325308799743,0.026227168738842,14.638733863830566,2.683670997619629,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,surprise,electrician,1349,-0.9539563412179658,"A parent had surprised An electrician. As for the electrician,",0.3627977967262268,0.035087376832962,10.339838981628418,2.3360042572021484,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,hypnotize,electrician,1349,-0.9539563412179658,"A parent had hypnotized An electrician. As for the electrician,",0.5004186630249023,0.0068433377891778,73.12493896484375,4.292169570922852,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,-dom,resurrect,electrician,1349,-0.9539563412179658,"A parent had resurrected An electrician. As for the electrician,",0.3730553686618805,0.0244725327938795,15.243839263916016,2.724175453186035,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,agitate,electrician,1349,-0.9539563412179658,"A parent had agitated An electrician. As for the electrician,",0.4089764654636383,0.0228978618979454,17.860902786254883,2.8826141357421875,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,shame,electrician,1349,-0.9539563412179658,"A parent had shamed An electrician. As for the electrician,",0.4907030463218689,0.0266361366957426,18.42245483398437,2.9135704040527344,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,hate,electrician,1349,-0.9539563412179658,"A parent had hated An electrician. As for the electrician,",0.3697782456874847,0.0366374514997005,10.092903137207031,2.311832427978516,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,bother,electrician,1349,-0.9539563412179658,"A parent had bothered An electrician. As for the electrician,",0.394852340221405,0.0273791085928678,14.42166519165039,2.668731689453125,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,-dom,distract,electrician,1349,-0.9539563412179658,"A parent had distracted An electrician. As for the electrician,",0.4962077140808105,0.0134788220748305,36.81387710571289,3.60587477684021,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,acknowledge,tradesperson,40,1.4839397022532121,"A parent had acknowledged A tradesperson. As for the tradesperson,",0.1929315328598022,0.0419916249811649,4.594523906707764,1.5248651504516602,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,intrigue,tradesperson,40,1.4839397022532121,"A parent had intrigued A tradesperson. As for the tradesperson,",0.2256058901548385,0.0811589658260345,2.7798025608062744,1.0223798751831057,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,direct,tradesperson,40,1.4839397022532121,"A parent had directed A tradesperson. As for the tradesperson,",0.2078445553779602,0.0620549134910106,3.349364995956421,1.208770751953125,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,compliment,tradesperson,40,1.4839397022532121,"A parent had complimented A tradesperson. As for the tradesperson,",0.305467426776886,0.0959076210856437,3.1850173473358154,1.1584577560424805,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,+val,+dom,commend,tradesperson,40,1.4839397022532121,"A parent had commended A tradesperson. As for the tradesperson,",0.2638110518455505,0.0848670080304145,3.108522891998291,1.1341476440429688,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,alarm,tradesperson,40,1.4839397022532121,"A parent had alarmed A tradesperson. As for the tradesperson,",0.3019557595252991,0.0607687570154666,4.968931198120117,1.6032047271728516,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had {verb_ed} {det1} {person_1}. As for the {person_1},",past perfect,non-subject,patient,-val,+dom,intimidate,tradesperson,40,1.4839397022532121,"A parent had intimidated A tradesperson. As for the tradesperson,",0.2857465445995331,0.081132024526596,3.5219945907592773,1.2590274810791016,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
