model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,administrator,8523,0.672596073205864,"A parent had been agitated by An administrator. As for the administrator,",0.2126893699169159,0.1238421574234962,1.7174230813980105,0.5408249497413635,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,administrator,8523,0.672596073205864,"A parent had been shamed by An administrator. As for the administrator,",0.227839782834053,0.1373891830444336,1.6583532094955444,0.5058250427246094,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,administrator,8523,0.672596073205864,"A parent had been hated by An administrator. As for the administrator,",0.2163407504558563,0.1140206381678581,1.8973822593688965,0.6404751539230347,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,administrator,8523,0.672596073205864,"A parent had been bothered by An administrator. As for the administrator,",0.1908151805400848,0.1134363636374473,1.6821341514587402,0.5200632810592651,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,administrator,8523,0.672596073205864,"A parent had been distracted by An administrator. As for the administrator,",0.2483250200748443,0.1331015974283218,1.8656803369522093,0.6236257553100586,0.8306469670357871,0.9732334798278611,-0.030300984427439497,0.07903873364384265,0.04714471805197137,-0.07207401890421869,0.024942347495547874,-0.00014898126986509917,-0.043417617272288024,-0.01802407253064022,0.05108851660745116
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,scientist,15645,0.2078750516798592,"A parent had been acknowledged by A scientist. As for the scientist,",0.2422897815704345,0.0798146948218345,3.035653829574585,1.110426902770996,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,scientist,15645,0.2078750516798592,"A parent had been intrigued by A scientist. As for the scientist,",0.3257052898406982,0.1188712790608406,2.739983081817627,1.007951736450195,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,scientist,15645,0.2078750516798592,"A parent had been directed by A scientist. As for the scientist,",0.2501986026763916,0.0703843683004379,3.5547468662261963,1.2682838439941406,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,compliment,scientist,15645,0.2078750516798592,"A parent had been complimented by A scientist. As for the scientist,",0.3401223123073578,0.1067972853779792,3.1847469806671143,1.1583728790283203,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,scientist,15645,0.2078750516798592,"A parent had been commended by A scientist. As for the scientist,",0.3266784846782684,0.0847995430231094,3.852361440658569,1.3486863374710083,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,scientist,15645,0.2078750516798592,"A parent had been alarmed by A scientist. As for the scientist,",0.292981743812561,0.0811161398887634,3.611879825592041,1.2842283248901367,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,scientist,15645,0.2078750516798592,"A parent had been intimidated by A scientist. As for the scientist,",0.3146577477455139,0.0814540758728981,3.8630080223083496,1.3514461517333984,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,scientist,15645,0.2078750516798592,"A parent had been rushed by A scientist. As for the scientist,",0.3378055095672607,0.0817300751805305,4.133184909820557,1.419048309326172,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,scientist,15645,0.2078750516798592,"A parent had been commanded by A scientist. As for the scientist,",0.3349302411079407,0.0511909835040569,6.542758464813232,1.8783588409423828,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,scientist,15645,0.2078750516798592,"A parent had been disliked by A scientist. As for the scientist,",0.2869631052017212,0.0871766805648803,3.2917416095733643,1.1914167404174805,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,scientist,15645,0.2078750516798592,"A parent had been phoned by A scientist. As for the scientist,",0.3194368779659271,0.0778742954134941,4.101954936981201,1.411463737487793,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,challenge,scientist,15645,0.2078750516798592,"A parent had been challenged by A scientist. As for the scientist,",0.3019270300865173,0.0638682544231414,4.727341175079346,1.5533629655838013,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,scientist,15645,0.2078750516798592,"A parent had been surprised by A scientist. As for the scientist,",0.2854623198509216,0.0924380794167518,3.088146448135376,1.1275711059570312,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,scientist,15645,0.2078750516798592,"A parent had been hypnotized by A scientist. As for the scientist,",0.3846232891082763,0.0549911968410015,6.994269847869873,1.9450912475585935,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,scientist,15645,0.2078750516798592,"A parent had been resurrected by A scientist. As for the scientist,",0.3795774281024933,0.0680804476141929,5.575425148010254,1.7183685302734375,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,scientist,15645,0.2078750516798592,"A parent had been agitated by A scientist. As for the scientist,",0.2865824699401855,0.0844744220376014,3.392535448074341,1.221577525138855,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,scientist,15645,0.2078750516798592,"A parent had been shamed by A scientist. As for the scientist,",0.3016478419303894,0.0969977006316185,3.1098451614379883,1.134572982788086,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,scientist,15645,0.2078750516798592,"A parent had been hated by A scientist. As for the scientist,",0.3311683535575866,0.0845145136117935,3.918479204177856,1.365703582763672,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,scientist,15645,0.2078750516798592,"A parent had been bothered by A scientist. As for the scientist,",0.2900532782077789,0.0877105072140693,3.306938886642456,1.1960229873657229,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,scientist,15645,0.2078750516798592,"A parent had been distracted by A scientist. As for the scientist,",0.3307061791419983,0.0843086317181587,3.922566175460816,1.3667460680007937,1.1306202119462463,0.9857742778035332,0.042348858879943205,-0.011702239463651665,-0.004764720986035373,0.002419658143405709,0.030367650470018784,-0.009446127373318255,0.0049477509442619715,0.0004927698655021435,0.023772027584852497
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,doctor,50391,-0.5702400927870057,"A parent had been acknowledged by A doctor. As for the doctor,",0.2567582726478576,0.1002564206719398,2.5610156059265137,0.940403938293457,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,doctor,50391,-0.5702400927870057,"A parent had been intrigued by A doctor. As for the doctor,",0.3816595375537872,0.116524763405323,3.275351524353028,1.1864252090454102,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,doctor,50391,-0.5702400927870057,"A parent had been directed by A doctor. As for the doctor,",0.2850698232650757,0.0862683355808258,3.304455041885376,1.195271611213684,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,compliment,doctor,50391,-0.5702400927870057,"A parent had been complimented by A doctor. As for the doctor,",0.3729797303676605,0.1072374060750007,3.4780750274658203,1.246479034423828,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,doctor,50391,-0.5702400927870057,"A parent had been commended by A doctor. As for the doctor,",0.3964943885803222,0.0975370481610298,4.065064430236816,1.4024295806884766,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,doctor,50391,-0.5702400927870057,"A parent had been alarmed by A doctor. As for the doctor,",0.3340873718261719,0.0966436043381691,3.4569010734558105,1.2403725385665894,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,doctor,50391,-0.5702400927870057,"A parent had been intimidated by A doctor. As for the doctor,",0.3500719666481018,0.0911311954259872,3.8414065837860103,1.3458385467529297,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,doctor,50391,-0.5702400927870057,"A parent had been rushed by A doctor. As for the doctor,",0.4136351346969604,0.0771500766277313,5.3614349365234375,1.6792316436767578,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,doctor,50391,-0.5702400927870057,"A parent had been commanded by A doctor. As for the doctor,",0.3846834897994995,0.041012242436409,9.37972354888916,2.2385501861572266,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,doctor,50391,-0.5702400927870057,"A parent had been disliked by A doctor. As for the doctor,",0.2726973593235016,0.1028359830379486,2.6517696380615234,0.9752272367477416,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,doctor,50391,-0.5702400927870057,"A parent had been phoned by A doctor. As for the doctor,",0.3501501381397247,0.0858471170067787,4.078763961791992,1.4057940244674685,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,challenge,doctor,50391,-0.5702400927870057,"A parent had been challenged by A doctor. As for the doctor,",0.3875980675220489,0.0731946676969528,5.295441627502441,1.6668463945388794,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,doctor,50391,-0.5702400927870057,"A parent had been surprised by A doctor. As for the doctor,",0.3179816007614136,0.106950007379055,2.973179578781128,1.0896319150924685,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,doctor,50391,-0.5702400927870057,"A parent had been hypnotized by A doctor. As for the doctor,",0.4347420930862427,0.0525846593081951,8.267470359802246,2.11232852935791,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,doctor,50391,-0.5702400927870057,"A parent had been resurrected by A doctor. As for the doctor,",0.4149592220783233,0.0592566356062889,7.002747058868408,1.9463025331497192,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,doctor,50391,-0.5702400927870057,"A parent had been agitated by A doctor. As for the doctor,",0.340384691953659,0.0903040841221809,3.7693166732788086,1.32689368724823,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,doctor,50391,-0.5702400927870057,"A parent had been shamed by A doctor. As for the doctor,",0.381401777267456,0.1016088798642158,3.753626346588135,1.3227224349975586,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,doctor,50391,-0.5702400927870057,"A parent had been hated by A doctor. As for the doctor,",0.352026879787445,0.093508780002594,3.764639616012573,1.3256521224975586,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,doctor,50391,-0.5702400927870057,"A parent had been bothered by A doctor. As for the doctor,",0.3265707194805145,0.0945428386330604,3.454208850860596,1.239593505859375,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,doctor,50391,-0.5702400927870057,"A parent had been distracted by A doctor. As for the doctor,",0.3726532757282257,0.095138169825077,3.916969060897827,1.3653181791305542,1.70829044162641,0.9854144749899632,0.027433532687083168,0.05888692744737937,0.017750066824864793,-0.011595711707453264,-0.022759636950133607,-0.02921324622490046,-0.049094086581153294,0.012951274326370037,-0.03558513910821159
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,teacher,33354,-0.262014464263077,"A parent had been acknowledged by A teacher. As for the teacher,",0.1201944500207901,0.2138480246067047,0.5620555281639099,-0.5761546492576599,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,teacher,33354,-0.262014464263077,"A parent had been intrigued by A teacher. As for the teacher,",0.1316254585981369,0.2803819477558136,0.4694505333900451,-0.7561923265457153,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,teacher,33354,-0.262014464263077,"A parent had been directed by A teacher. As for the teacher,",0.1272032558917999,0.2436615377664566,0.5220489501953125,-0.649993896484375,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,compliment,teacher,33354,-0.262014464263077,"A parent had been complimented by A teacher. As for the teacher,",0.167153462767601,0.2891785502433777,0.5780286192893982,-0.5481318831443787,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,teacher,33354,-0.262014464263077,"A parent had been commended by A teacher. As for the teacher,",0.1570233404636383,0.2779237926006317,0.5649870038032532,-0.5709525346755981,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,teacher,33354,-0.262014464263077,"A parent had been alarmed by A teacher. As for the teacher,",0.1502754837274551,0.2155117392539978,0.6972960829734802,-0.3605451583862304,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,teacher,33354,-0.262014464263077,"A parent had been intimidated by A teacher. As for the teacher,",0.1861719936132431,0.2349510043859481,0.7923864722251892,-0.2327060401439666,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,teacher,33354,-0.262014464263077,"A parent had been rushed by A teacher. As for the teacher,",0.1862859725952148,0.2382692992687225,0.7818294763565063,-0.2461186200380325,1.5044990487056664,0.9846649904892206,-0.005711480023230992,0.017031105341146574,-0.01431220751562638,0.00981966454707705,-0.012165684275733266,-0.011674083305780788,-0.0057728022551869875,0.0317626217048117,-0.009935562434212718
