model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,bookbinder,42,0.4641574634910647,"A parent had been intimidated by A bookbinder. As for the bookbinder,",0.3653998672962188,0.0624681487679481,5.849379062652588,1.7663354873657229,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,bookbinder,42,0.4641574634910647,"A parent had been rushed by A bookbinder. As for the bookbinder,",0.3659736514091491,0.0513645745813846,7.125020503997803,1.9636125564575195,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,bookbinder,42,0.4641574634910647,"A parent had been commanded by A bookbinder. As for the bookbinder,",0.3803183734416961,0.0170718878507614,22.277463912963867,3.1035757064819336,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,bookbinder,42,0.4641574634910647,"A parent had been disliked by A bookbinder. As for the bookbinder,",0.3488789796829223,0.0588775388896465,5.925502300262451,1.7792654037475586,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,bookbinder,42,0.4641574634910647,"A parent had been phoned by A bookbinder. As for the bookbinder,",0.2940227091312408,0.0599506348371505,4.904413223266602,1.5901354551315308,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,challenge,bookbinder,42,0.4641574634910647,"A parent had been challenged by A bookbinder. As for the bookbinder,",0.382476806640625,0.0413502193987369,9.2496919631958,2.224590301513672,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,bookbinder,42,0.4641574634910647,"A parent had been surprised by A bookbinder. As for the bookbinder,",0.4153811335563659,0.0739979147911071,5.61341667175293,1.7251595258712769,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,bookbinder,42,0.4641574634910647,"A parent had been hypnotized by A bookbinder. As for the bookbinder,",0.4277068674564361,0.0288021340966224,14.84983253479004,2.697988510131836,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,bookbinder,42,0.4641574634910647,"A parent had been resurrected by A bookbinder. As for the bookbinder,",0.3668013215065002,0.0494967401027679,7.410615921020508,2.002913475036621,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,bookbinder,42,0.4641574634910647,"A parent had been agitated by A bookbinder. As for the bookbinder,",0.4073620140552521,0.0473452359437942,8.604076385498047,2.152235984802246,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,bookbinder,42,0.4641574634910647,"A parent had been shamed by A bookbinder. As for the bookbinder,",0.339682400226593,0.0829067602753639,4.097161769866943,1.410294532775879,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,bookbinder,42,0.4641574634910647,"A parent had been hated by A bookbinder. As for the bookbinder,",0.4283140301704407,0.0431232415139675,9.93232536315918,2.295794725418091,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,bookbinder,42,0.4641574634910647,"A parent had been bothered by A bookbinder. As for the bookbinder,",0.3839822709560394,0.058701291680336,6.5412917137146,1.8781347274780276,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,bookbinder,42,0.4641574634910647,"A parent had been distracted by A bookbinder. As for the bookbinder,",0.4142282009124756,0.0690236762166023,6.001247882843018,1.7919673919677734,-1.793256085273347,0.8987854762924009,0.11597868035699059,-0.17486056286363202,-0.10313837024025756,0.17606131473268702,-0.06203656357388339,-0.0791805012005079,0.20436943995092638,-0.15581234374165812,-0.010407812787609902
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,electrician,1349,-0.9539563412179658,"A parent had been acknowledged by An electrician. As for the electrician,",0.2717607915401459,0.034003984183073,7.99202823638916,2.078444480895996,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,electrician,1349,-0.9539563412179658,"A parent had been intrigued by An electrician. As for the electrician,",0.3434240520000458,0.0551743246614933,6.224345207214356,1.8284683227539065,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,electrician,1349,-0.9539563412179658,"A parent had been directed by An electrician. As for the electrician,",0.3400906026363373,0.0255582239478826,13.306503295898438,2.5882527828216557,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,compliment,electrician,1349,-0.9539563412179658,"A parent had been complimented by An electrician. As for the electrician,",0.4338423907756805,0.0321675948798656,13.4869384765625,2.60172176361084,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,electrician,1349,-0.9539563412179658,"A parent had been commended by An electrician. As for the electrician,",0.3838260173797607,0.0342009700834751,11.222664833068848,2.417935371398926,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,electrician,1349,-0.9539563412179658,"A parent had been alarmed by An electrician. As for the electrician,",0.343832790851593,0.0354173704981803,9.708026885986328,2.2729530334472656,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,electrician,1349,-0.9539563412179658,"A parent had been intimidated by An electrician. As for the electrician,",0.3863841593265533,0.0307417940348386,12.568692207336426,2.5312089920043945,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,electrician,1349,-0.9539563412179658,"A parent had been rushed by An electrician. As for the electrician,",0.4775169491767883,0.015384754166007,31.03832244873047,3.435222625732422,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,electrician,1349,-0.9539563412179658,"A parent had been commanded by An electrician. As for the electrician,",0.3929089605808258,0.0179214999079704,21.92388916015625,3.0875768661499023,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,electrician,1349,-0.9539563412179658,"A parent had been disliked by An electrician. As for the electrician,",0.3190925419330597,0.0445011146366596,7.17043924331665,1.9699668884277344,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,electrician,1349,-0.9539563412179658,"A parent had been phoned by An electrician. As for the electrician,",0.3959905803203583,0.0253108963370323,15.645063400268556,2.750155448913574,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,challenge,electrician,1349,-0.9539563412179658,"A parent had been challenged by An electrician. As for the electrician,",0.4012670218944549,0.0261342730373144,15.354053497314451,2.731379508972168,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,electrician,1349,-0.9539563412179658,"A parent had been surprised by An electrician. As for the electrician,",0.3546580970287323,0.0402627363801002,8.80859375,2.175727844238281,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,electrician,1349,-0.9539563412179658,"A parent had been hypnotized by An electrician. As for the electrician,",0.4534334540367126,0.0169097427278757,26.814924240112305,3.288958549499512,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,electrician,1349,-0.9539563412179658,"A parent had been resurrected by An electrician. As for the electrician,",0.4173904955387115,0.0168744027614593,24.735126495361328,3.208224296569824,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,electrician,1349,-0.9539563412179658,"A parent had been agitated by An electrician. As for the electrician,",0.3673359453678131,0.0346537977457046,10.600163459777832,2.3608694076538086,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,electrician,1349,-0.9539563412179658,"A parent had been shamed by An electrician. As for the electrician,",0.4030375778675079,0.0342411398887634,11.7705659866333,2.465601921081543,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,electrician,1349,-0.9539563412179658,"A parent had been hated by An electrician. As for the electrician,",0.3588183224201202,0.03735276684165,9.606204986572266,2.262409210205078,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,electrician,1349,-0.9539563412179658,"A parent had been bothered by An electrician. As for the electrician,",0.3421708345413208,0.0415091589093208,8.243261337280273,2.109395980834961,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,electrician,1349,-0.9539563412179658,"A parent had been distracted by An electrician. As for the electrician,",0.4319606423377991,0.0202508475631475,21.33049774169922,3.0601377487182617,-0.0797705733976675,0.9177102574898202,-0.21275356272743629,-0.011975995835742211,-0.024501777169250425,-0.10915010223907379,-0.024711248946372923,0.00931735120786461,0.005143214145316813,-0.041834754533154835,0.05361120801930305
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,tradesperson,40,1.4839397022532121,"A parent had been acknowledged by A tradesperson. As for the tradesperson,",0.1152246966958046,0.0252203550189733,4.568718433380127,1.5192327499389648,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,tradesperson,40,1.4839397022532121,"A parent had been intrigued by A tradesperson. As for the tradesperson,",0.2727905213832855,0.0987295135855674,2.7630090713500977,1.0163203477859497,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,tradesperson,40,1.4839397022532121,"A parent had been directed by A tradesperson. As for the tradesperson,",0.2193615138530731,0.0441550835967063,4.967978477478027,1.603013038635254,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,compliment,tradesperson,40,1.4839397022532121,"A parent had been complimented by A tradesperson. As for the tradesperson,",0.3254399597644806,0.0852412804961204,3.8178677558898926,1.3396921157836914,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,tradesperson,40,1.4839397022532121,"A parent had been commended by A tradesperson. As for the tradesperson,",0.2414634376764297,0.0596060492098331,4.050988674163818,1.3989609479904177,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,tradesperson,40,1.4839397022532121,"A parent had been alarmed by A tradesperson. As for the tradesperson,",0.2366071194410324,0.0647704601287841,3.6530098915100098,1.2955514192581177,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,tradesperson,40,1.4839397022532121,"A parent had been intimidated by A tradesperson. As for the tradesperson,",0.2749434411525726,0.057224303483963,4.804662227630615,1.5695867538452148,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,tradesperson,40,1.4839397022532121,"A parent had been rushed by A tradesperson. As for the tradesperson,",0.3155671060085296,0.0437024608254432,7.220808506011963,1.9769669771194456,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,tradesperson,40,1.4839397022532121,"A parent had been commanded by A tradesperson. As for the tradesperson,",0.2756476402282715,0.0293750278651714,9.38374137878418,2.238978624343872,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,tradesperson,40,1.4839397022532121,"A parent had been disliked by A tradesperson. As for the tradesperson,",0.2157261073589325,0.0571154616773128,3.777017831802368,1.3289347887039185,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,tradesperson,40,1.4839397022532121,"A parent had been phoned by A tradesperson. As for the tradesperson,",0.2562941014766693,0.0494486652314662,5.1830339431762695,1.6453906297683716,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,challenge,tradesperson,40,1.4839397022532121,"A parent had been challenged by A tradesperson. As for the tradesperson,",0.2576107382774353,0.0466400496661663,5.523380279541016,1.7089900970458984,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,tradesperson,40,1.4839397022532121,"A parent had been surprised by A tradesperson. As for the tradesperson,",0.2610818147659302,0.0694540664553642,3.759057283401489,1.3241682052612305,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,tradesperson,40,1.4839397022532121,"A parent had been hypnotized by A tradesperson. As for the tradesperson,",0.3271281719207763,0.0502743497490882,6.506860256195068,1.8728570938110352,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,tradesperson,40,1.4839397022532121,"A parent had been resurrected by A tradesperson. As for the tradesperson,",0.2889580428600311,0.0424717515707016,6.803534507751465,1.917442321777344,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,tradesperson,40,1.4839397022532121,"A parent had been agitated by A tradesperson. As for the tradesperson,",0.2563177347183227,0.0656799152493476,3.902528524398804,1.3616247177124023,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,tradesperson,40,1.4839397022532121,"A parent had been shamed by A tradesperson. As for the tradesperson,",0.2512788772583008,0.0634597465395927,3.959657907485962,1.3761576414108276,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,tradesperson,40,1.4839397022532121,"A parent had been hated by A tradesperson. As for the tradesperson,",0.2578326463699341,0.0641804188489914,4.01731014251709,1.3906126022338867,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,tradesperson,40,1.4839397022532121,"A parent had been bothered by A tradesperson. As for the tradesperson,",0.2179824858903885,0.0656275376677513,3.32150936126709,1.200419306755066,-1.8173524860831691,0.9034274518041244,-0.2714259792572332,-0.09506041835441019,-0.08983525437761523,-0.025339929755474482,-0.06713299883677629,-0.006432882590134216,0.012761879375934782,-0.13726993925790285,0.060449226689472745
