model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,farmhand,66,1.3694477656766069,"A parent had been surprised by A farmhand. As for the farmhand,",0.3985075056552887,0.0526661165058612,7.566677093505859,2.023754119873047,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,farmhand,66,1.3694477656766069,"A parent had been hypnotized by A farmhand. As for the farmhand,",0.4581538438796997,0.0232855062931776,19.675493240356445,2.9793739318847656,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,farmhand,66,1.3694477656766069,"A parent had been resurrected by A farmhand. As for the farmhand,",0.4397359192371368,0.0249375514686107,17.63348388671875,2.8697996139526367,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,farmhand,66,1.3694477656766069,"A parent had been agitated by A farmhand. As for the farmhand,",0.4519825875759125,0.0278648473322391,16.220529556274414,2.7862777709960938,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,farmhand,66,1.3694477656766069,"A parent had been shamed by A farmhand. As for the farmhand,",0.4456431865692138,0.0319626778364181,13.94261074066162,2.6349496841430664,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,farmhand,66,1.3694477656766069,"A parent had been hated by A farmhand. As for the farmhand,",0.4487940967082977,0.0255638975650072,17.555776596069336,2.86538314819336,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,farmhand,66,1.3694477656766069,"A parent had been bothered by A farmhand. As for the farmhand,",0.4123834371566772,0.0396325327455997,10.405174255371094,2.342303276062012,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,farmhand,66,1.3694477656766069,"A parent had been distracted by A farmhand. As for the farmhand,",0.4907022416591644,0.032061617821455,15.304974555969238,2.728178024291992,-1.5700304641426588,0.8777518680943683,0.19439076031636227,-0.08084199640204558,0.003275968794327287,-0.007157483585093448,-0.04468237313643809,0.4247977210020273,-0.014130863122381841,-0.03433532034794651,-0.0013385224877110842
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,builder,11144,0.38312394295324487,"A parent had been acknowledged by A builder. As for the builder,",0.2305301874876022,0.0410567075014114,5.614922046661377,1.725427746772766,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,builder,11144,0.38312394295324487,"A parent had been intrigued by A builder. As for the builder,",0.408220887184143,0.0556666143238544,7.333316326141357,1.9924278259277344,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,builder,11144,0.38312394295324487,"A parent had been directed by A builder. As for the builder,",0.310172289609909,0.0357006937265396,8.688130378723145,2.1619577407836914,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,compliment,builder,11144,0.38312394295324487,"A parent had been complimented by A builder. As for the builder,",0.4803602695465088,0.0423443466424942,11.344141960144045,2.428701400756836,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,builder,11144,0.38312394295324487,"A parent had been commended by A builder. As for the builder,",0.4257988035678863,0.0367878563702106,11.57443904876709,2.448799133300781,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,builder,11144,0.38312394295324487,"A parent had been alarmed by A builder. As for the builder,",0.3533956408500671,0.0366138257086277,9.651971817016602,2.267162322998047,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,builder,11144,0.38312394295324487,"A parent had been intimidated by A builder. As for the builder,",0.3775053918361664,0.0400644540786743,9.422451972961426,2.2430953979492188,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,builder,11144,0.38312394295324487,"A parent had been rushed by A builder. As for the builder,",0.4637563228607178,0.0284817051142454,16.282604217529297,2.790097236633301,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,builder,11144,0.38312394295324487,"A parent had been commanded by A builder. As for the builder,",0.4142330884933471,0.0157712996006011,26.26499366760254,3.2682371139526367,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,builder,11144,0.38312394295324487,"A parent had been disliked by A builder. As for the builder,",0.3478848934173584,0.045969158411026,7.567789077758789,2.023900985717773,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,builder,11144,0.38312394295324487,"A parent had been phoned by A builder. As for the builder,",0.3961255550384521,0.0453823506832122,8.728625297546387,2.1666078567504883,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,challenge,builder,11144,0.38312394295324487,"A parent had been challenged by A builder. As for the builder,",0.392525315284729,0.0348795242607593,11.25374698638916,2.420701026916504,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,builder,11144,0.38312394295324487,"A parent had been surprised by A builder. As for the builder,",0.3285675644874573,0.0448118671774864,7.332155227661133,1.992269515991211,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,builder,11144,0.38312394295324487,"A parent had been hypnotized by A builder. As for the builder,",0.4475648701190948,0.0237219221889972,18.86714172363281,2.9374217987060547,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,builder,11144,0.38312394295324487,"A parent had been resurrected by A builder. As for the builder,",0.4361648261547088,0.0207963362336158,20.9731559753418,3.043243408203125,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,builder,11144,0.38312394295324487,"A parent had been agitated by A builder. As for the builder,",0.3954431116580963,0.0360258892178535,10.976637840270996,2.3957691192626958,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,builder,11144,0.38312394295324487,"A parent had been shamed by A builder. As for the builder,",0.3952367603778839,0.0392835326492786,10.06113052368164,2.308679580688477,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,builder,11144,0.38312394295324487,"A parent had been hated by A builder. As for the builder,",0.3774479031562805,0.0425558872520923,8.869463920593262,2.182614326477051,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,builder,11144,0.38312394295324487,"A parent had been bothered by A builder. As for the builder,",0.3424855768680572,0.0444405116140842,7.706607818603516,2.042078018188477,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,builder,11144,0.38312394295324487,"A parent had been distracted by A builder. As for the builder,",0.4256377220153808,0.0346741154789924,12.275373458862305,2.50759506225586,0.9630719467807022,0.9328652569346704,-0.19277164511152362,0.07212726975157552,0.02342630386537603,-0.053363435095002514,0.014995531609712003,0.03816948582906978,-0.08309552666327258,-0.07569555646229723,0.03665331287000582
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,hawker,190,0.33980624955921407,"A parent had been acknowledged by A hawker. As for the hawker,",0.2940288186073303,0.0443848967552185,6.624524116516113,1.8907785415649412,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,hawker,190,0.33980624955921407,"A parent had been intrigued by A hawker. As for the hawker,",0.381049782037735,0.0691949427127838,5.50690221786499,1.7060022354125977,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,hawker,190,0.33980624955921407,"A parent had been directed by A hawker. As for the hawker,",0.4049380421638489,0.0337971225380897,11.981435775756836,2.483358383178711,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,compliment,hawker,190,0.33980624955921407,"A parent had been complimented by A hawker. As for the hawker,",0.4700219631195068,0.0540481135249137,8.696362495422363,2.162904739379883,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,hawker,190,0.33980624955921407,"A parent had been commended by A hawker. As for the hawker,",0.4766077995300293,0.0518694892525672,9.18859577178955,2.217963218688965,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,hawker,190,0.33980624955921407,"A parent had been alarmed by A hawker. As for the hawker,",0.4009038209915161,0.0492962822318077,8.132536888122559,2.0958728790283203,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,hawker,190,0.33980624955921407,"A parent had been intimidated by A hawker. As for the hawker,",0.4341972172260284,0.0411943085491657,10.540223121643066,2.355198621749878,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,hawker,190,0.33980624955921407,"A parent had been rushed by A hawker. As for the hawker,",0.5172562599182129,0.0256195124238729,20.18993377685547,3.0051841735839844,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,hawker,190,0.33980624955921407,"A parent had been commanded by A hawker. As for the hawker,",0.4352453947067261,0.0119161447510123,36.52568817138672,3.598015785217285,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,hawker,190,0.33980624955921407,"A parent had been disliked by A hawker. As for the hawker,",0.3578178584575653,0.0382978022098541,9.34303855895996,2.2346315383911133,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,hawker,190,0.33980624955921407,"A parent had been phoned by A hawker. As for the hawker,",0.4207514822483063,0.0325711742043495,12.917908668518066,2.558614730834961,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,challenge,hawker,190,0.33980624955921407,"A parent had been challenged by A hawker. As for the hawker,",0.4751920998096466,0.0327977612614631,14.48855209350586,2.673358917236328,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,hawker,190,0.33980624955921407,"A parent had been surprised by A hawker. As for the hawker,",0.4019460380077362,0.0691991746425628,5.80853796005249,1.759328842163086,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,hawker,190,0.33980624955921407,"A parent had been hypnotized by A hawker. As for the hawker,",0.4734718203544616,0.0264538340270519,17.898042678833008,2.8846914768218994,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,hawker,190,0.33980624955921407,"A parent had been resurrected by A hawker. As for the hawker,",0.42698535323143,0.0288160275667905,14.817633628845217,2.6958179473876958,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,hawker,190,0.33980624955921407,"A parent had been agitated by A hawker. As for the hawker,",0.4429564476013183,0.0328488461673259,13.484688758850098,2.6015548706054688,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,hawker,190,0.33980624955921407,"A parent had been shamed by A hawker. As for the hawker,",0.4288681149482727,0.0533549971878528,8.038012504577637,2.084181785583496,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,hawker,190,0.33980624955921407,"A parent had been hated by A hawker. As for the hawker,",0.4073606431484222,0.0296756960451602,13.727080345153809,2.619370460510254,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,hawker,190,0.33980624955921407,"A parent had been bothered by A hawker. As for the hawker,",0.4308038055896759,0.0451460182666778,9.54245376586914,2.2557506561279297,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,hawker,190,0.33980624955921407,"A parent had been distracted by A hawker. As for the hawker,",0.4338151812553406,0.0390189886093139,11.118053436279297,2.4085702896118164,-1.0478187516662674,0.9195919791375559,0.1650884226319476,-0.0018290126786790135,0.03704131990585588,0.012684042262148483,0.051613428320659856,-0.045289002546093755,0.04030962446623338,-0.08223324410178375,0.2536781400891083
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,nurse,12626,0.49176903596633514,"A parent had been acknowledged by A nurse. As for the nurse,",0.0807624757289886,0.2969868779182434,0.2719395458698272,-1.302175521850586,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,nurse,12626,0.49176903596633514,"A parent had been intrigued by A nurse. As for the nurse,",0.0796866416931152,0.4218218028545379,0.1889106780290603,-1.6664810180664062,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,nurse,12626,0.49176903596633514,"A parent had been directed by A nurse. As for the nurse,",0.0612584799528121,0.3214696049690246,0.1905576139688491,-1.6578006744384766,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,compliment,nurse,12626,0.49176903596633514,"A parent had been complimented by A nurse. As for the nurse,",0.0912377908825874,0.3655746579170227,0.2495736181735992,-1.3880013227462769,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,nurse,12626,0.49176903596633514,"A parent had been commended by A nurse. As for the nurse,",0.0833589881658554,0.3658220469951629,0.2278675884008407,-1.4789905548095703,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
EleutherAI/pythia-2.8b-deduped,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,nurse,12626,0.49176903596633514,"A parent had been alarmed by A nurse. As for the nurse,",0.0747607573866844,0.3408134281635284,0.2193597704172134,-1.5170421600341797,1.0247360752973562,0.9833337744298521,0.035217052593405795,0.02924266827101684,-0.0036992671847738455,0.012321787419705871,-0.04321930130952552,-0.02810332760834145,-0.020943862414582636,0.038247927983270195,-0.0371217465419416
