target_model,model_name,term,n_runs,mean_coef,std_coef,min_coef,max_coef,positive_rate,negative_rate
allenai_Olmo-3-1025-7B,no_semantic_role,C(tense)[T.simple past]:C(syntactic_role)[T.subject],1,0.111988176618297,,0.111988176618297,0.111988176618297,1.0,0.0
allenai_Olmo-3-1025-7B,no_semantic_role,C(tense)[T.simple past]:C(valence)[T.-val],1,0.0855922154017843,,0.0855922154017843,0.0855922154017843,1.0,0.0
allenai_Olmo-3-1025-7B,no_semantic_role,C(valence)[T.-val],1,0.0295166015625014,,0.0295166015625014,0.0295166015625014,1.0,0.0
allenai_Olmo-3-1025-7B,no_semantic_role,C(valence)[T.-val]:C(dominance)[T.-dom],1,-0.083398437499999,,-0.083398437499999,-0.083398437499999,0.0,1.0
allenai_Olmo-3-1025-7B,no_semantic_role,Intercept,1,1.0288441249248992,,1.0288441249248992,1.0288441249248992,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(dominance)[T.-dom],1,0.0243659609840056,,0.0243659609840056,0.0243659609840056,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(dominance)[T.-dom]:C(semantic_role)[T.patient],1,0.0390279134114589,,0.0390279134114589,0.0390279134114589,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(semantic_role)[T.patient],1,-0.0135935465499471,,-0.0135935465499471,-0.0135935465499471,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.past perfect],1,0.0589237758091563,,0.0589237758091563,0.0589237758091563,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.past perfect]:C(dominance)[T.-dom],1,0.0176103864397289,,0.0176103864397289,0.0176103864397289,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.past perfect]:C(semantic_role)[T.patient],1,-0.0310398646763402,,-0.0310398646763402,-0.0310398646763402,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.past perfect]:C(valence)[T.-val],1,0.0814566476004433,,0.0814566476004433,0.0814566476004433,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.present continuous],1,0.1049543108258973,,0.1049543108258973,0.1049543108258973,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.present continuous]:C(dominance)[T.-dom],1,-0.1022456577846014,,-0.1022456577846014,-0.1022456577846014,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.present continuous]:C(semantic_role)[T.patient],1,-0.0239576067243313,,-0.0239576067243313,-0.0239576067243313,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.present continuous]:C(valence)[T.-val],1,0.0246856689453094,,0.0246856689453094,0.0246856689453094,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.present perfect],1,0.1475420270647367,,0.1475420270647367,0.1475420270647367,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.present perfect]:C(dominance)[T.-dom],1,-0.0221126011439763,,-0.0221126011439763,-0.0221126011439763,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.present perfect]:C(semantic_role)[T.patient],1,-0.0091391427176349,,-0.0091391427176349,-0.0091391427176349,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.present perfect]:C(valence)[T.-val],1,0.0713854108537915,,0.0713854108537915,0.0713854108537915,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.simple future],1,0.4781498500279053,,0.4781498500279053,0.4781498500279053,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.simple future]:C(dominance)[T.-dom],1,-0.1494550432477706,,-0.1494550432477706,-0.1494550432477706,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.simple future]:C(semantic_role)[T.patient],1,0.1399047851562494,,0.1399047851562494,0.1399047851562494,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.simple future]:C(valence)[T.-val],1,0.1633745465959796,,0.1633745465959796,0.1633745465959796,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.simple past],1,0.1045327322823706,,0.1045327322823706,0.1045327322823706,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.simple past]:C(dominance)[T.-dom],1,0.012190464564729,,0.012190464564729,0.012190464564729,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.simple past]:C(semantic_role)[T.patient],1,-0.0663992745535723,,-0.0663992745535723,-0.0663992745535723,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(tense)[T.simple past]:C(valence)[T.-val],1,0.0855922154017826,,0.0855922154017826,0.0855922154017826,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(valence)[T.-val],1,-0.005192347935265,,-0.005192347935265,-0.005192347935265,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(valence)[T.-val]:C(dominance)[T.-dom],1,-0.0833984375000003,,-0.0833984375000003,-0.0833984375000003,0.0,1.0
allenai_Olmo-3-1025-7B,no_syntactic_role,C(valence)[T.-val]:C(semantic_role)[T.patient],1,0.0339477539062504,,0.0339477539062504,0.0339477539062504,1.0,0.0
allenai_Olmo-3-1025-7B,no_syntactic_role,Intercept,1,0.9240527198371964,,0.9240527198371964,0.9240527198371964,1.0,0.0
allenai_Olmo-3-1025-7B,no_tense,C(dominance)[T.-dom],1,-0.0164069766090026,,-0.0164069766090026,-0.0164069766090026,0.0,1.0
allenai_Olmo-3-1025-7B,no_tense,C(dominance)[T.-dom]:C(semantic_role)[T.patient],1,0.0390279134114582,,0.0390279134114582,0.0390279134114582,1.0,0.0
allenai_Olmo-3-1025-7B,no_tense,C(semantic_role)[T.patient],1,-0.0149720691501438,,-0.0149720691501438,-0.0149720691501438,0.0,1.0
allenai_Olmo-3-1025-7B,no_tense,C(syntactic_role)[T.subject],1,-0.2367735363180843,,-0.2367735363180843,-0.2367735363180843,0.0,1.0
allenai_Olmo-3-1025-7B,no_tense,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],1,0.0002083914620535,,0.0002083914620535,0.0002083914620535,1.0,0.0
allenai_Olmo-3-1025-7B,no_tense,C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],1,0.0058800106956847,,0.0058800106956847,0.0058800106956847,1.0,0.0
allenai_Olmo-3-1025-7B,no_tense,C(syntactic_role)[T.subject]:C(valence)[T.-val],1,-0.0354701450892857,,-0.0354701450892857,-0.0354701450892857,0.0,1.0
allenai_Olmo-3-1025-7B,no_tense,C(valence)[T.-val],1,0.083625139508929,,0.083625139508929,0.083625139508929,1.0,0.0
allenai_Olmo-3-1025-7B,no_tense,C(valence)[T.-val]:C(dominance)[T.-dom],1,-0.0833984375000004,,-0.0833984375000004,-0.0833984375000004,0.0,1.0
allenai_Olmo-3-1025-7B,no_tense,C(valence)[T.-val]:C(semantic_role)[T.patient],1,0.0339477539062497,,0.0339477539062497,0.0339477539062497,1.0,0.0
allenai_Olmo-3-1025-7B,no_tense,Intercept,1,1.1914566039927803,,1.1914566039927803,1.1914566039927803,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(dominance)[T.-dom],1,-0.0174374534970148,,-0.0174374534970148,-0.0174374534970148,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(dominance)[T.-dom]:C(semantic_role)[T.patient],1,0.0390279134114579,,0.0390279134114579,0.0390279134114579,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(semantic_role)[T.patient],1,0.0004403250561262,,0.0004403250561262,0.0004403250561262,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(syntactic_role)[T.subject],1,-0.2438514346178812,,-0.2438514346178812,-0.2438514346178812,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],1,0.0002083914620504,,0.0002083914620504,0.0002083914620504,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],1,0.0058800106956825,,0.0058800106956825,0.0058800106956825,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.past perfect],1,0.0973175048828213,,0.0973175048828213,0.0973175048828213,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.past perfect]:C(dominance)[T.-dom],1,0.0176103864397243,,0.0176103864397243,0.0176103864397243,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.past perfect]:C(semantic_role)[T.patient],1,-0.0310398646763415,,-0.0310398646763415,-0.0310398646763415,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],1,0.0046691894531211,,0.0046691894531211,0.0046691894531211,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.present continuous],1,0.094904000418536,,0.094904000418536,0.094904000418536,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.present continuous]:C(dominance)[T.-dom],1,-0.1022456577846063,,-0.1022456577846063,-0.1022456577846063,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.present continuous]:C(semantic_role)[T.patient],1,-0.0239576067243326,,-0.0239576067243326,-0.0239576067243326,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],1,0.0447862897600405,,0.0447862897600405,0.0447862897600405,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.present perfect],1,0.2218383789062584,,0.2218383789062584,0.2218383789062584,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.present perfect]:C(dominance)[T.-dom],1,-0.0221126011439809,,-0.0221126011439809,-0.0221126011439809,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.present perfect]:C(semantic_role)[T.patient],1,-0.009139142717636,,-0.009139142717636,-0.009139142717636,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],1,-0.0772072928292444,,-0.0772072928292444,-0.0772072928292444,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.simple future],1,0.6339268275669713,,0.6339268275669713,0.6339268275669713,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.simple future]:C(dominance)[T.-dom],1,-0.1494550432477752,,-0.1494550432477752,-0.1494550432477752,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.simple future]:C(semantic_role)[T.patient],1,0.139904785156248,,0.139904785156248,0.139904785156248,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.simple future]:C(syntactic_role)[T.subject],1,-0.1481794084821446,,-0.1481794084821446,-0.1481794084821446,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.simple past],1,0.0913347516741164,,0.0913347516741164,0.0913347516741164,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.simple past]:C(dominance)[T.-dom],1,0.0121904645647241,,0.0121904645647241,0.0121904645647241,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.simple past]:C(semantic_role)[T.patient],1,-0.066399274553574,,-0.066399274553574,-0.066399274553574,0.0,1.0
allenai_Olmo-3-1025-7B,no_valence,C(tense)[T.simple past]:C(syntactic_role)[T.subject],1,0.1119881766182995,,0.1119881766182995,0.1119881766182995,1.0,0.0
allenai_Olmo-3-1025-7B,no_valence,Intercept,1,1.0433822631998646,,1.0433822631998646,1.0433822631998646,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(dominance)[T.-dom],1,0.1887863885788679,,0.1887863885788679,0.1887863885788679,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(dominance)[T.-dom]:C(semantic_role)[T.patient],1,0.0362240745907723,,0.0362240745907723,0.0362240745907723,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(semantic_role)[T.patient],1,-0.120228213355987,,-0.120228213355987,-0.120228213355987,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(syntactic_role)[T.subject],1,-0.4359026227676632,,-0.4359026227676632,-0.4359026227676632,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],1,-0.0155389694940475,,-0.0155389694940475,-0.0155389694940475,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],1,-0.0285894484747024,,-0.0285894484747024,-0.0285894484747024,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(syntactic_role)[T.subject]:C(valence)[T.-val],1,-0.0926757812499997,,-0.0926757812499997,-0.0926757812499997,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.past perfect],1,-0.0233978271484425,,-0.0233978271484425,-0.0233978271484425,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.past perfect]:C(dominance)[T.-dom],1,-0.0315560477120507,,-0.0315560477120507,-0.0315560477120507,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.past perfect]:C(semantic_role)[T.patient],1,0.0446245465959831,,0.0446245465959831,0.0446245465959831,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],1,0.0338160923549114,,0.0338160923549114,0.0338160923549114,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.past perfect]:C(valence)[T.-val],1,0.0171447753906278,,0.0171447753906278,0.0171447753906278,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present continuous],1,-0.0987718854631753,,-0.0987718854631753,-0.0987718854631753,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present continuous]:C(dominance)[T.-dom],1,-0.0829964773995504,,-0.0829964773995504,-0.0829964773995504,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present continuous]:C(semantic_role)[T.patient],1,-0.0036315917968737,,-0.0036315917968737,-0.0036315917968737,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],1,0.1352042061941973,,0.1352042061941973,0.1352042061941973,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present continuous]:C(valence)[T.-val],1,-0.0698146275111573,,-0.0698146275111573,-0.0698146275111573,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present perfect],1,-0.1426674979073714,,-0.1426674979073714,-0.1426674979073714,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present perfect]:C(dominance)[T.-dom],1,-0.0072239467075863,,-0.0072239467075863,-0.0072239467075863,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present perfect]:C(semantic_role)[T.patient],1,0.0448965890066976,,0.0448965890066976,0.0448965890066976,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],1,0.1449541364397331,,0.1449541364397331,0.1449541364397331,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.present perfect]:C(valence)[T.-val],1,0.0402317592075922,,0.0402317592075922,0.0402317592075922,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple future],1,0.2444693429129411,,0.2444693429129411,0.2444693429129411,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple future]:C(dominance)[T.-dom],1,-0.1119838169642825,,-0.1119838169642825,-0.1119838169642825,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple future]:C(semantic_role)[T.patient],1,0.0229875837053578,,0.0229875837053578,0.0229875837053578,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple future]:C(syntactic_role)[T.subject],1,0.2077514648437508,,0.2077514648437508,0.2077514648437508,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple future]:C(valence)[T.-val],1,0.0269112723214317,,0.0269112723214317,0.0269112723214317,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple past],1,-0.1448543003627288,,-0.1448543003627288,-0.1448543003627288,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple past]:C(dominance)[T.-dom],1,-0.0003618512834791,,-0.0003618512834791,-0.0003618512834791,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple past]:C(semantic_role)[T.patient],1,0.0022521972656263,,0.0022521972656263,0.0022521972656263,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple past]:C(syntactic_role)[T.subject],1,0.1052812848772331,,0.1052812848772331,0.1052812848772331,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(tense)[T.simple past]:C(valence)[T.-val],1,0.1079825265066994,,0.1079825265066994,0.1079825265066994,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(valence)[T.-val],1,0.1500877743675581,,0.1500877743675581,0.1500877743675581,1.0,0.0
google_gemma-3-4b-pt,full_mixed,C(valence)[T.-val]:C(dominance)[T.-dom],1,-0.2015904017857157,,-0.2015904017857157,-0.2015904017857157,0.0,1.0
google_gemma-3-4b-pt,full_mixed,C(valence)[T.-val]:C(semantic_role)[T.patient],1,0.0385573614211295,,0.0385573614211295,0.0385573614211295,1.0,0.0
google_gemma-3-4b-pt,full_mixed,Intercept,1,1.092465936563352,,1.092465936563352,1.092465936563352,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom],1,0.2280537923177104,,0.2280537923177104,0.2280537923177104,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.carpenter],1,0.0315755208333312,,0.0315755208333312,0.0315755208333312,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.cashier],1,-0.0604634602864607,,-0.0604634602864607,-0.0604634602864607,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.ceo],1,0.0957194010416642,,0.0957194010416642,0.0957194010416642,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.cleaner],1,0.000742594401039,,0.000742594401039,0.000742594401039,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.cook],1,-0.0196777343750024,,-0.0196777343750024,-0.0196777343750024,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.designer],1,-0.0893107096354191,,-0.0893107096354191,-0.0893107096354191,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.driver],1,0.0449381510416644,,0.0449381510416644,0.0449381510416644,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.lawyer],1,-0.0593098958333358,,-0.0593098958333358,-0.0593098958333358,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.manager],1,0.013407389322914,,0.013407389322914,0.013407389322914,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.receptionist],1,-0.0235229492187524,,-0.0235229492187524,-0.0235229492187524,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.salesperson],1,0.0275878906249976,,0.0275878906249976,0.0275878906249976,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.secretary],1,-0.1600891113281271,,-0.1600891113281271,-0.1600891113281271,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.teacher],1,-0.0977722167968778,,-0.0977722167968778,-0.0977722167968778,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.carpenter],1,1.8249511718749167,,1.8249511718749167,1.8249511718749167,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.cashier],1,-1.7173960367838672,,-1.7173960367838672,-1.7173960367838672,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.ceo],1,-0.2741129557292148,,-0.2741129557292148,-0.2741129557292148,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.cleaner],1,-1.3692494710286474,,-1.3692494710286474,-1.3692494710286474,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.cook],1,-0.8360961914062488,,-0.8360961914062488,-0.8360961914062488,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.designer],1,-0.8148091634114872,,-0.8148091634114872,-0.8148091634114872,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.driver],1,0.3252197265625062,,0.3252197265625062,0.3252197265625062,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.lawyer],1,0.3687499999999771,,0.3687499999999771,0.3687499999999771,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.manager],1,-0.4187723795573242,,-0.4187723795573242,-0.4187723795573242,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.receptionist],1,-2.776700846354194,,-2.776700846354194,-2.776700846354194,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.salesperson],1,-0.764379882812491,,-0.764379882812491,-0.764379882812491,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.secretary],1,-2.492200724283843,,-2.492200724283843,-2.492200724283843,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(profession)[T.teacher],1,-1.6375172932942694,,-1.6375172932942694,-1.6375172932942694,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject],1,-0.4873729887464187,,-0.4873729887464187,-0.4873729887464187,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],1,-0.0155389694940481,,-0.0155389694940481,-0.0155389694940481,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.carpenter],1,0.013867187499994,,0.013867187499994,0.013867187499994,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.cashier],1,0.2263081868489522,,0.2263081868489522,0.2263081868489522,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.ceo],1,0.0705891927083272,,0.0705891927083272,0.0705891927083272,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.cleaner],1,-0.1257995605468813,,-0.1257995605468813,-0.1257995605468813,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.cook],1,0.1864746093749937,,0.1864746093749937,0.1864746093749937,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.designer],1,0.2156005859374937,,0.2156005859374937,0.2156005859374937,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.driver],1,-0.085074869791673,,-0.085074869791673,-0.085074869791673,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.lawyer],1,-0.3237304687500061,,-0.3237304687500061,-0.3237304687500061,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.manager],1,0.0640502929687439,,0.0640502929687439,0.0640502929687439,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.receptionist],1,0.0370849609374941,,0.0370849609374941,0.0370849609374941,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.salesperson],1,0.118391927083327,,0.118391927083327,0.118391927083327,1.0,0.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.secretary],1,-0.0016092936197976,,-0.0016092936197976,-0.0016092936197976,0.0,1.0
google_gemma-3-4b-pt,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.teacher],1,0.1243062337239518,,0.1243062337239518,0.1243062337239518,1.0,0.0
