target_model,model_name,term,n_runs,mean_coef,std_coef,min_coef,max_coef,positive_rate,negative_rate
gpt2,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.secretary],1,-0.2050293503256421,,-0.2050293503256421,-0.2050293503256421,0.0,1.0
gpt2,full_mixed_2,C(dominance)[T.-dom]:C(profession)[T.teacher],1,-0.0218887894695727,,-0.0218887894695727,-0.0218887894695727,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.carpenter],1,1.4854188932726735,,1.4854188932726735,1.4854188932726735,1.0,0.0
gpt2,full_mixed_2,C(profession)[T.cashier],1,-0.6298830552236928,,-0.6298830552236928,-0.6298830552236928,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.ceo],1,-1.1000709964172797,,-1.1000709964172797,-1.1000709964172797,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.cleaner],1,-0.5029321200970651,,-0.5029321200970651,-0.5029321200970651,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.cook],1,-0.775567515869632,,-0.775567515869632,-0.775567515869632,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.designer],1,-0.4942948950299795,,-0.4942948950299795,-0.4942948950299795,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.driver],1,0.9498997803778032,,0.9498997803778032,0.9498997803778032,1.0,0.0
gpt2,full_mixed_2,C(profession)[T.lawyer],1,-0.0207313498483182,,-0.0207313498483182,-0.0207313498483182,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.manager],1,0.1712564556547948,,0.1712564556547948,0.1712564556547948,1.0,0.0
gpt2,full_mixed_2,C(profession)[T.receptionist],1,-1.84672673979864,,-1.84672673979864,-1.84672673979864,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.salesperson],1,-0.7403040926670784,,-0.7403040926670784,-0.7403040926670784,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.secretary],1,-1.1806338509276193,,-1.1806338509276193,-1.1806338509276193,0.0,1.0
gpt2,full_mixed_2,C(profession)[T.teacher],1,-1.064803091759199,,-1.064803091759199,-1.064803091759199,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject],1,0.0147773078131917,,0.0147773078131917,0.0147773078131917,1.0,0.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],1,0.012490310104753,,0.012490310104753,0.012490310104753,1.0,0.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.carpenter],1,-0.2300451594094469,,-0.2300451594094469,-0.2300451594094469,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.cashier],1,-0.0536977089313376,,-0.0536977089313376,-0.0536977089313376,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.ceo],1,-0.1394454947823185,,-0.1394454947823185,-0.1394454947823185,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.cleaner],1,-0.2314494996292858,,-0.2314494996292858,-0.2314494996292858,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.cook],1,-0.1092834108043496,,-0.1092834108043496,-0.1092834108043496,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.designer],1,0.0786588063773977,,0.0786588063773977,0.0786588063773977,1.0,0.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.driver],1,0.1092305210729406,,0.1092305210729406,0.1092305210729406,1.0,0.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.lawyer],1,-0.089042969668908,,-0.089042969668908,-0.089042969668908,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.manager],1,0.4055024243891208,,0.4055024243891208,0.4055024243891208,1.0,0.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.receptionist],1,-0.1981039065479642,,-0.1981039065479642,-0.1981039065479642,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.salesperson],1,0.1739701621700045,,0.1739701621700045,0.1739701621700045,1.0,0.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.secretary],1,-0.2377304927363522,,-0.2377304927363522,-0.2377304927363522,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(profession)[T.teacher],1,-0.0503868227882807,,-0.0503868227882807,-0.0503868227882807,0.0,1.0
gpt2,full_mixed_2,C(syntactic_role)[T.subject]:C(valence)[T.-val],1,-0.0306853142295,,-0.0306853142295,-0.0306853142295,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.past perfect],1,0.0019797353280798,,0.0019797353280798,0.0019797353280798,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(dominance)[T.-dom],1,0.0147183190218392,,0.0147183190218392,0.0147183190218392,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.carpenter],1,0.0051489844918248,,0.0051489844918248,0.0051489844918248,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.cashier],1,-0.0438595894724132,,-0.0438595894724132,-0.0438595894724132,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.ceo],1,0.1234124865135526,,0.1234124865135526,0.1234124865135526,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.cleaner],1,-0.0573991813696923,,-0.0573991813696923,-0.0573991813696923,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.cook],1,0.0247740478022023,,0.0247740478022023,0.0247740478022023,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.designer],1,0.0945044286549088,,0.0945044286549088,0.0945044286549088,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.driver],1,-0.113407909870148,,-0.113407909870148,-0.113407909870148,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.lawyer],1,0.0120664507150649,,0.0120664507150649,0.0120664507150649,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.manager],1,-0.034773350507021,,-0.034773350507021,-0.034773350507021,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.receptionist],1,0.0868404394714156,,0.0868404394714156,0.0868404394714156,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.salesperson],1,0.0680841689929365,,0.0680841689929365,0.0680841689929365,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.secretary],1,0.2253607600563551,,0.2253607600563551,0.2253607600563551,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(profession)[T.teacher],1,0.0192595298183729,,0.0192595298183729,0.0192595298183729,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],1,0.1133765704466248,,0.1133765704466248,0.1133765704466248,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.past perfect]:C(valence)[T.-val],1,-0.0625917597742433,,-0.0625917597742433,-0.0625917597742433,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous],1,0.1984467879545819,,0.1984467879545819,0.1984467879545819,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(dominance)[T.-dom],1,-0.0198625288751963,,-0.0198625288751963,-0.0198625288751963,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.carpenter],1,0.0945429839193791,,0.0945429839193791,0.0945429839193791,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.cashier],1,-0.1779282622970669,,-0.1779282622970669,-0.1779282622970669,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.ceo],1,-0.1797846759844134,,-0.1797846759844134,-0.1797846759844134,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.cleaner],1,-0.0790533947758406,,-0.0790533947758406,-0.0790533947758406,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.cook],1,-0.1364524978562285,,-0.1364524978562285,-0.1364524978562285,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.designer],1,-0.0648299157619508,,-0.0648299157619508,-0.0648299157619508,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.driver],1,-0.0107587836682827,,-0.0107587836682827,-0.0107587836682827,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.lawyer],1,-0.0734321720898179,,-0.0734321720898179,-0.0734321720898179,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.manager],1,-0.0523687273263959,,-0.0523687273263959,-0.0523687273263959,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.receptionist],1,-0.421949194930497,,-0.421949194930497,-0.421949194930497,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.salesperson],1,-0.002169702760878,,-0.002169702760878,-0.002169702760878,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.secretary],1,-0.2541661391529519,,-0.2541661391529519,-0.2541661391529519,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(profession)[T.teacher],1,-0.2897610670435854,,-0.2897610670435854,-0.2897610670435854,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],1,0.0043182834764594,,0.0043182834764594,0.0043182834764594,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.present continuous]:C(valence)[T.-val],1,-0.0346015461938811,,-0.0346015461938811,-0.0346015461938811,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect],1,-0.0447510174837381,,-0.0447510174837381,-0.0447510174837381,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(dominance)[T.-dom],1,-0.0666819986933001,,-0.0666819986933001,-0.0666819986933001,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.carpenter],1,0.0160639531910458,,0.0160639531910458,0.0160639531910458,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.cashier],1,-0.1778807768627262,,-0.1778807768627262,-0.1778807768627262,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.ceo],1,-0.1624688433337682,,-0.1624688433337682,-0.1624688433337682,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.cleaner],1,-0.1152101659681608,,-0.1152101659681608,-0.1152101659681608,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.cook],1,-0.1976106108340858,,-0.1976106108340858,-0.1976106108340858,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.designer],1,0.0403112255968191,,0.0403112255968191,0.0403112255968191,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.driver],1,-0.0802351124584636,,-0.0802351124584636,-0.0802351124584636,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.lawyer],1,-0.0123282480984885,,-0.0123282480984885,-0.0123282480984885,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.manager],1,-0.0092876344919163,,-0.0092876344919163,-0.0092876344919163,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.receptionist],1,-0.3137754620984159,,-0.3137754620984159,-0.3137754620984159,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.salesperson],1,0.0065302709117572,,0.0065302709117572,0.0065302709117572,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.secretary],1,-0.0313929848489312,,-0.0313929848489312,-0.0313929848489312,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(profession)[T.teacher],1,-0.2640790007368158,,-0.2640790007368158,-0.2640790007368158,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],1,0.0915494555050317,,0.0915494555050317,0.0915494555050317,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.present perfect]:C(valence)[T.-val],1,-0.0668925193674755,,-0.0668925193674755,-0.0668925193674755,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future],1,0.2343480515747998,,0.2343480515747998,0.2343480515747998,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(dominance)[T.-dom],1,0.0319300763627072,,0.0319300763627072,0.0319300763627072,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.carpenter],1,0.1626413173973561,,0.1626413173973561,0.1626413173973561,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.cashier],1,-0.263512823358178,,-0.263512823358178,-0.263512823358178,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.ceo],1,-0.1204909451858837,,-0.1204909451858837,-0.1204909451858837,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.cleaner],1,-0.0835165822878478,,-0.0835165822878478,-0.0835165822878478,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.cook],1,-0.0579657883674369,,-0.0579657883674369,-0.0579657883674369,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.designer],1,-0.0692725222557783,,-0.0692725222557783,-0.0692725222557783,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.driver],1,0.0023830242455005,,0.0023830242455005,0.0023830242455005,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.lawyer],1,-0.0551914222538468,,-0.0551914222538468,-0.0551914222538468,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.manager],1,0.061200249195099,,0.061200249195099,0.061200249195099,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.receptionist],1,-0.6239188300445678,,-0.6239188300445678,-0.6239188300445678,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.salesperson],1,-0.0215053716674444,,-0.0215053716674444,-0.0215053716674444,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.secretary],1,-0.2303105474100448,,-0.2303105474100448,-0.2303105474100448,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(profession)[T.teacher],1,-0.3124421405853354,,-0.3124421405853354,-0.3124421405853354,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(syntactic_role)[T.subject],1,-0.0404790080911227,,-0.0404790080911227,-0.0404790080911227,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple future]:C(valence)[T.-val],1,0.0401771001981359,,0.0401771001981359,0.0401771001981359,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple past],1,0.0555757108901646,,0.0555757108901646,0.0555757108901646,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(dominance)[T.-dom],1,0.0476189098174351,,0.0476189098174351,0.0476189098174351,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.carpenter],1,-0.0450906753540009,,-0.0450906753540009,-0.0450906753540009,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.cashier],1,-0.0574000427215622,,-0.0574000427215622,-0.0574000427215622,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.ceo],1,0.0903878150944394,,0.0903878150944394,0.0903878150944394,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.cleaner],1,0.0022386747063166,,0.0022386747063166,0.0022386747063166,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.cook],1,-0.0369537502760036,,-0.0369537502760036,-0.0369537502760036,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.designer],1,0.0479773532599237,,0.0479773532599237,0.0479773532599237,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.driver],1,-0.0802771732211085,,-0.0802771732211085,-0.0802771732211085,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.lawyer],1,0.0024569332599669,,0.0024569332599669,0.0024569332599669,1.0,0.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.manager],1,-0.0854273647069901,,-0.0854273647069901,-0.0854273647069901,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.receptionist],1,-0.0794491743668887,,-0.0794491743668887,-0.0794491743668887,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.salesperson],1,-0.0058515343349397,,-0.0058515343349397,-0.0058515343349397,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.secretary],1,-0.0316292740288162,,-0.0316292740288162,-0.0316292740288162,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(profession)[T.teacher],1,-0.0388621461184783,,-0.0388621461184783,-0.0388621461184783,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(syntactic_role)[T.subject],1,-0.0568063113941338,,-0.0568063113941338,-0.0568063113941338,0.0,1.0
gpt2,full_mixed_2,C(tense)[T.simple past]:C(valence)[T.-val],1,-0.0327709341755371,,-0.0327709341755371,-0.0327709341755371,0.0,1.0
gpt2,full_mixed_2,C(valence)[T.-val],1,0.2081844163854012,,0.2081844163854012,0.2081844163854012,1.0,0.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(dominance)[T.-dom],1,-0.1870987978085141,,-0.1870987978085141,-0.1870987978085141,0.0,1.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.carpenter],1,0.0629636553426545,,0.0629636553426545,0.0629636553426545,1.0,0.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.cashier],1,0.0650098779832927,,0.0650098779832927,0.0650098779832927,1.0,0.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.ceo],1,0.0198062781268733,,0.0198062781268733,0.0198062781268733,1.0,0.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.cleaner],1,0.0791359009182354,,0.0791359009182354,0.0791359009182354,1.0,0.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.cook],1,0.0774661683904281,,0.0774661683904281,0.0774661683904281,1.0,0.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.designer],1,-0.1314081813208796,,-0.1314081813208796,-0.1314081813208796,0.0,1.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.driver],1,-0.019882618139191,,-0.019882618139191,-0.019882618139191,0.0,1.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.lawyer],1,-0.0626809282849269,,-0.0626809282849269,-0.0626809282849269,0.0,1.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.manager],1,-0.0641917136808274,,-0.0641917136808274,-0.0641917136808274,0.0,1.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.receptionist],1,0.0775523462255138,,0.0775523462255138,0.0775523462255138,1.0,0.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.salesperson],1,0.0147119553604437,,0.0147119553604437,0.0147119553604437,1.0,0.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.secretary],1,-0.0861468965405983,,-0.0861468965405983,-0.0861468965405983,0.0,1.0
gpt2,full_mixed_2,C(valence)[T.-val]:C(profession)[T.teacher],1,0.0312734908783228,,0.0312734908783228,0.0312734908783228,1.0,0.0
gpt2,full_mixed_2,Intercept,1,1.089744955689178,,1.089744955689178,1.089744955689178,1.0,0.0
gpt2,no_dominance,C(semantic_role)[T.patient],1,-0.1374967959444833,,-0.1374967959444833,-0.1374967959444833,0.0,1.0
gpt2,no_dominance,C(syntactic_role)[T.subject],1,-0.050770848546624,,-0.050770848546624,-0.050770848546624,0.0,1.0
gpt2,no_dominance,C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],1,0.061897544072036,,0.061897544072036,0.061897544072036,1.0,0.0
gpt2,no_dominance,C(syntactic_role)[T.subject]:C(valence)[T.-val],1,-0.0306853142295,,-0.0306853142295,-0.0306853142295,0.0,1.0
gpt2,no_dominance,C(tense)[T.past perfect],1,0.0389891802570279,,0.0389891802570279,0.0389891802570279,1.0,0.0
gpt2,no_dominance,C(tense)[T.past perfect]:C(semantic_role)[T.patient],1,-0.0007275329364347,,-0.0007275329364347,-0.0007275329364347,0.0,1.0
gpt2,no_dominance,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],1,0.1133765704466249,,0.1133765704466249,0.1133765704466249,1.0,0.0
gpt2,no_dominance,C(tense)[T.past perfect]:C(valence)[T.-val],1,-0.0625917597742435,,-0.0625917597742435,-0.0625917597742435,0.0,1.0
gpt2,no_dominance,C(tense)[T.present continuous],1,0.0767950576532584,,0.0767950576532584,0.0767950576532584,1.0,0.0
gpt2,no_dominance,C(tense)[T.present continuous]:C(semantic_role)[T.patient],1,-0.012003575376626,,-0.012003575376626,-0.012003575376626,0.0,1.0
gpt2,no_dominance,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],1,0.0043182834764594,,0.0043182834764594,0.0043182834764594,1.0,0.0
gpt2,no_dominance,C(tense)[T.present continuous]:C(valence)[T.-val],1,-0.0346015461938808,,-0.0346015461938808,-0.0346015461938808,0.0,1.0
gpt2,no_dominance,C(tense)[T.present perfect],1,-0.1833651731618132,,-0.1833651731618132,-0.1833651731618132,0.0,1.0
gpt2,no_dominance,C(tense)[T.present perfect]:C(semantic_role)[T.patient],1,0.0246372569439706,,0.0246372569439706,0.0246372569439706,1.0,0.0
gpt2,no_dominance,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],1,0.091549455505032,,0.091549455505032,0.091549455505032,1.0,0.0
gpt2,no_dominance,C(tense)[T.present perfect]:C(valence)[T.-val],1,-0.0668925193674755,,-0.0668925193674755,-0.0668925193674755,0.0,1.0
gpt2,no_dominance,C(tense)[T.simple future],1,0.1482965756376099,,0.1482965756376099,0.1482965756376099,1.0,0.0
gpt2,no_dominance,C(tense)[T.simple future]:C(semantic_role)[T.patient],1,-0.0262387407026841,,-0.0262387407026841,-0.0262387407026841,0.0,1.0
gpt2,no_dominance,C(tense)[T.simple future]:C(syntactic_role)[T.subject],1,-0.0404790080911233,,-0.0404790080911233,-0.0404790080911233,0.0,1.0
gpt2,no_dominance,C(tense)[T.simple future]:C(valence)[T.-val],1,0.0401771001981349,,0.0401771001981349,0.0401771001981349,1.0,0.0
gpt2,no_dominance,C(tense)[T.simple past],1,0.0371636305106223,,0.0371636305106223,0.0371636305106223,1.0,0.0
gpt2,no_dominance,C(tense)[T.simple past]:C(semantic_role)[T.patient],1,0.0390315907467861,,0.0390315907467861,0.0390315907467861,1.0,0.0
gpt2,no_dominance,C(tense)[T.simple past]:C(syntactic_role)[T.subject],1,-0.0568063113941335,,-0.0568063113941335,-0.0568063113941335,0.0,1.0
gpt2,no_dominance,C(tense)[T.simple past]:C(valence)[T.-val],1,-0.032770934175538,,-0.032770934175538,-0.032770934175538,0.0,1.0
gpt2,no_dominance,C(valence)[T.-val],1,0.1245793045753093,,0.1245793045753093,0.1245793045753093,1.0,0.0
gpt2,no_dominance,C(valence)[T.-val]:C(semantic_role)[T.patient],1,-0.0108015262941385,,-0.0108015262941385,-0.0108015262941385,0.0,1.0
gpt2,no_dominance,Intercept,1,0.8031957566946044,,0.8031957566946044,0.8031957566946044,1.0,0.0
gpt2,no_profession,C(dominance)[T.-dom],1,0.1107437457989821,,0.1107437457989821,0.1107437457989821,1.0,0.0
gpt2,no_profession,C(dominance)[T.-dom]:C(syntactic_role)[T.subject],1,0.012490310104753,,0.012490310104753,0.012490310104753,1.0,0.0
