target_model,model_name,term,n_runs,mean_coef,std_coef,min_coef,max_coef,positive_rate,negative_rate
mistralai_Mistral-7B-v0.3,no_dominance,C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],1,-0.2118887765066975,,-0.2118887765066975,-0.2118887765066975,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(syntactic_role)[T.subject]:C(valence)[T.-val],1,-0.0845331101190483,,-0.0845331101190483,-0.0845331101190483,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.past perfect],1,0.0184810093471028,,0.0184810093471028,0.0184810093471028,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.past perfect]:C(semantic_role)[T.patient],1,-0.0006112234933066,,-0.0006112234933066,-0.0006112234933066,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],1,0.063724190848211,,0.063724190848211,0.063724190848211,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.past perfect]:C(valence)[T.-val],1,-0.0711556570870547,,-0.0711556570870547,-0.0711556570870547,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.present continuous],1,0.1529497419084861,,0.1529497419084861,0.1529497419084861,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.present continuous]:C(semantic_role)[T.patient],1,-0.0199916294642885,,-0.0199916294642885,-0.0199916294642885,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],1,0.098600551060265,,0.098600551060265,0.098600551060265,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.present continuous]:C(valence)[T.-val],1,-0.0648236955915186,,-0.0648236955915186,-0.0648236955915186,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.present perfect],1,0.0672376360212098,,0.0672376360212098,0.0672376360212098,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.present perfect]:C(semantic_role)[T.patient],1,0.0176273890903987,,0.0176273890903987,0.0176273890903987,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],1,0.1475755964006665,,0.1475755964006665,0.1475755964006665,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.present perfect]:C(valence)[T.-val],1,-0.0603886195591528,,-0.0603886195591528,-0.0603886195591528,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.simple future],1,0.3809888567243329,,0.3809888567243329,0.3809888567243329,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.simple future]:C(semantic_role)[T.patient],1,0.0688982282366049,,0.0688982282366049,0.0688982282366049,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.simple future]:C(syntactic_role)[T.subject],1,0.2279959542410695,,0.2279959542410695,0.2279959542410695,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.simple future]:C(valence)[T.-val],1,0.0496564592633928,,0.0496564592633928,0.0496564592633928,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.simple past],1,-0.0389452253069145,,-0.0389452253069145,-0.0389452253069145,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.simple past]:C(semantic_role)[T.patient],1,-0.0329829624721016,,-0.0329829624721016,-0.0329829624721016,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.simple past]:C(syntactic_role)[T.subject],1,0.0792964390345947,,0.0792964390345947,0.0792964390345947,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(tense)[T.simple past]:C(valence)[T.-val],1,-0.0585959298270103,,-0.0585959298270103,-0.0585959298270103,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,C(valence)[T.-val],1,0.0685776483444951,,0.0685776483444951,0.0685776483444951,1.0,0.0
mistralai_Mistral-7B-v0.3,no_dominance,C(valence)[T.-val]:C(semantic_role)[T.patient],1,-0.0071701776413694,,-0.0071701776413694,-0.0071701776413694,0.0,1.0
mistralai_Mistral-7B-v0.3,no_dominance,Intercept,1,1.3187941051726657,,1.3187941051726657,1.3187941051726657,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(dominance)[T.-dom],1,0.0076539539155499,,0.0076539539155499,0.0076539539155499,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(dominance)[T.-dom]:C(syntactic_role)[T.subject],1,0.0340561639695023,,0.0340561639695023,0.0340561639695023,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(syntactic_role)[T.subject],1,-0.1596195765903786,,-0.1596195765903786,-0.1596195765903786,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.past perfect],1,0.0581063406808155,,0.0581063406808155,0.0581063406808155,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.past perfect]:C(dominance)[T.-dom],1,-0.0798618861607255,,-0.0798618861607255,-0.0798618861607255,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],1,0.0637241908482197,,0.0637241908482197,0.0637241908482197,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.past perfect]:C(valence)[T.-val],1,-0.0711556570870617,,-0.0711556570870617,-0.0711556570870617,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.present continuous],1,0.198621477399556,,0.198621477399556,0.198621477399556,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.present continuous]:C(dominance)[T.-dom],1,-0.1113351004464304,,-0.1113351004464304,-0.1113351004464304,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],1,0.0986005510602682,,0.0986005510602682,0.0986005510602682,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.present continuous]:C(valence)[T.-val],1,-0.0648236955915164,,-0.0648236955915164,-0.0648236955915164,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.present perfect],1,0.1249502999442008,,0.1249502999442008,0.1249502999442008,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.present perfect]:C(dominance)[T.-dom],1,-0.0977979387555833,,-0.0977979387555833,-0.0977979387555833,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],1,0.1475755964006704,,0.1475755964006704,0.1475755964006704,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.present perfect]:C(valence)[T.-val],1,-0.0603886195591525,,-0.0603886195591525,-0.0603886195591525,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.simple future],1,0.5248548235212115,,0.5248548235212115,0.5248548235212115,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.simple future]:C(dominance)[T.-dom],1,-0.2188337053571469,,-0.2188337053571469,-0.2188337053571469,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.simple future]:C(syntactic_role)[T.subject],1,0.227995954241071,,0.227995954241071,0.227995954241071,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.simple future]:C(valence)[T.-val],1,0.0496564592633911,,0.0496564592633911,0.0496564592633911,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.simple past],1,-0.0278481619698521,,-0.0278481619698521,-0.0278481619698521,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.simple past]:C(dominance)[T.-dom],1,-0.0551770891462177,,-0.0551770891462177,-0.0551770891462177,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.simple past]:C(syntactic_role)[T.subject],1,0.0792964390346045,,0.0792964390346045,0.0792964390346045,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(tense)[T.simple past]:C(valence)[T.-val],1,-0.0585959298270186,,-0.0585959298270186,-0.0585959298270186,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(valence)[T.-val],1,0.0769426618303601,,0.0769426618303601,0.0769426618303601,1.0,0.0
mistralai_Mistral-7B-v0.3,no_profession,C(valence)[T.-val]:C(dominance)[T.-dom],1,-0.023900204613095,,-0.023900204613095,-0.023900204613095,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,C(valence)[T.-val]:C(syntactic_role)[T.subject],1,-0.0845331101190509,,-0.0845331101190509,-0.0845331101190509,0.0,1.0
mistralai_Mistral-7B-v0.3,no_profession,Intercept,1,1.3648394630068692,,1.3648394630068692,1.3648394630068692,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(dominance)[T.-dom],1,0.0076539539155517,,0.0076539539155517,0.0076539539155517,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(syntactic_role)[T.subject],1,-0.1596195765905148,,-0.1596195765905148,-0.1596195765905148,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],1,0.0340561639694938,,0.0340561639694938,0.0340561639694938,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(syntactic_role)[T.subject]:C(valence)[T.-val],1,-0.084533110119048,,-0.084533110119048,-0.084533110119048,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.past perfect],1,0.0581063406808095,,0.0581063406808095,0.0581063406808095,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.past perfect]:C(dominance)[T.-dom],1,-0.079861886160716,,-0.079861886160716,-0.079861886160716,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],1,0.0637241908482089,,0.0637241908482089,0.0637241908482089,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.past perfect]:C(valence)[T.-val],1,-0.0711556570870558,,-0.0711556570870558,-0.0711556570870558,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.present continuous],1,0.1986214773995595,,0.1986214773995595,0.1986214773995595,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.present continuous]:C(dominance)[T.-dom],1,-0.1113351004464301,,-0.1113351004464301,-0.1113351004464301,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],1,0.0986005510602624,,0.0986005510602624,0.0986005510602624,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.present continuous]:C(valence)[T.-val],1,-0.0648236955915202,,-0.0648236955915202,-0.0648236955915202,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.present perfect],1,0.1249502999442026,,0.1249502999442026,0.1249502999442026,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.present perfect]:C(dominance)[T.-dom],1,-0.0977979387555821,,-0.0977979387555821,-0.0977979387555821,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],1,0.1475755964006641,,0.1475755964006641,0.1475755964006641,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.present perfect]:C(valence)[T.-val],1,-0.0603886195591542,,-0.0603886195591542,-0.0603886195591542,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.simple future],1,0.524854823521211,,0.524854823521211,0.524854823521211,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.simple future]:C(dominance)[T.-dom],1,-0.218833705357144,,-0.218833705357144,-0.218833705357144,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.simple future]:C(syntactic_role)[T.subject],1,0.227995954241066,,0.227995954241066,0.227995954241066,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.simple future]:C(valence)[T.-val],1,0.0496564592633907,,0.0496564592633907,0.0496564592633907,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.simple past],1,-0.02784816196986,,-0.02784816196986,-0.02784816196986,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.simple past]:C(dominance)[T.-dom],1,-0.055177089146207,,-0.055177089146207,-0.055177089146207,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.simple past]:C(syntactic_role)[T.subject],1,0.0792964390345928,,0.0792964390345928,0.0792964390345928,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(tense)[T.simple past]:C(valence)[T.-val],1,-0.0585959298270112,,-0.0585959298270112,-0.0585959298270112,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(valence)[T.-val],1,0.0769426618303591,,0.0769426618303591,0.0769426618303591,1.0,0.0
mistralai_Mistral-7B-v0.3,no_semantic_role,C(valence)[T.-val]:C(dominance)[T.-dom],1,-0.0239002046130949,,-0.0239002046130949,-0.0239002046130949,0.0,1.0
mistralai_Mistral-7B-v0.3,no_semantic_role,Intercept,1,1.3648394629847125,,1.3648394629847125,1.3648394629847125,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(dominance)[T.-dom],1,0.0291423979259762,,0.0291423979259762,0.0291423979259762,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(dominance)[T.-dom]:C(semantic_role)[T.patient],1,-0.0089207240513426,,-0.0089207240513426,-0.0089207240513426,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(semantic_role)[T.patient],1,-0.0017393566311052,,-0.0017393566311052,-0.0017393566311052,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.past perfect],1,0.0902740478515706,,0.0902740478515706,0.0902740478515706,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.past perfect]:C(dominance)[T.-dom],1,-0.0798618861607207,,-0.0798618861607207,-0.0798618861607207,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.past perfect]:C(semantic_role)[T.patient],1,-0.0006112234933078,,-0.0006112234933078,-0.0006112234933078,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.past perfect]:C(valence)[T.-val],1,-0.0711556570870585,,-0.0711556570870585,-0.0711556570870585,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.present continuous],1,0.2579175676618384,,0.2579175676618384,0.2579175676618384,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.present continuous]:C(dominance)[T.-dom],1,-0.1113351004464349,,-0.1113351004464349,-0.1113351004464349,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.present continuous]:C(semantic_role)[T.patient],1,-0.0199916294642899,,-0.0199916294642899,-0.0199916294642899,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.present continuous]:C(valence)[T.-val],1,-0.0648236955915228,,-0.0648236955915228,-0.0648236955915228,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.present perfect],1,0.1899244035993384,,0.1899244035993384,0.1899244035993384,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.present perfect]:C(dominance)[T.-dom],1,-0.0977979387555867,,-0.0977979387555867,-0.0977979387555867,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.present perfect]:C(semantic_role)[T.patient],1,0.0176273890903974,,0.0176273890903974,0.0176273890903974,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.present perfect]:C(valence)[T.-val],1,-0.0603886195591567,,-0.0603886195591567,-0.0603886195591567,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.simple future],1,0.6044036865234442,,0.6044036865234442,0.6044036865234442,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.simple future]:C(dominance)[T.-dom],1,-0.2188337053571485,,-0.2188337053571485,-0.2188337053571485,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.simple future]:C(semantic_role)[T.patient],1,0.0688982282366037,,0.0688982282366037,0.0688982282366037,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.simple future]:C(valence)[T.-val],1,0.0496564592633885,,0.0496564592633885,0.0496564592633885,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.simple past],1,0.0282915387834902,,0.0282915387834902,0.0282915387834902,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.simple past]:C(dominance)[T.-dom],1,-0.0551770891462118,,-0.0551770891462118,-0.0551770891462118,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.simple past]:C(semantic_role)[T.patient],1,-0.0329829624721025,,-0.0329829624721025,-0.0329829624721025,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(tense)[T.simple past]:C(valence)[T.-val],1,-0.0585959298270139,,-0.0585959298270139,-0.0585959298270139,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(valence)[T.-val],1,0.038261195591525,,0.038261195591525,0.038261195591525,1.0,0.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(valence)[T.-val]:C(dominance)[T.-dom],1,-0.0239002046130979,,-0.0239002046130979,-0.0239002046130979,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,C(valence)[T.-val]:C(semantic_role)[T.patient],1,-0.0071701776413716,,-0.0071701776413716,-0.0071701776413716,0.0,1.0
mistralai_Mistral-7B-v0.3,no_syntactic_role,Intercept,1,1.2858993530341525,,1.2858993530341525,1.2858993530341525,1.0,0.0
mistralai_Mistral-7B-v0.3,no_tense,C(dominance)[T.-dom],1,-0.0817199707031239,,-0.0817199707031239,-0.0817199707031239,0.0,1.0
mistralai_Mistral-7B-v0.3,no_tense,C(dominance)[T.-dom]:C(semantic_role)[T.patient],1,-0.00892072405134,,-0.00892072405134,-0.00892072405134,0.0,1.0
mistralai_Mistral-7B-v0.3,no_tense,C(semantic_role)[T.patient],1,0.109694998604917,,0.109694998604917,0.109694998604917,1.0,0.0
mistralai_Mistral-7B-v0.3,no_tense,C(syntactic_role)[T.subject],1,0.0491902669270849,,0.0491902669270849,0.0491902669270849,1.0,0.0
mistralai_Mistral-7B-v0.3,no_tense,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],1,0.0340561639694935,,0.0340561639694935,0.0340561639694935,1.0,0.0
mistralai_Mistral-7B-v0.3,no_tense,C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],1,-0.2118887765066972,,-0.2118887765066972,-0.2118887765066972,0.0,1.0
mistralai_Mistral-7B-v0.3,no_tense,C(syntactic_role)[T.subject]:C(valence)[T.-val],1,-0.0845331101190477,,-0.0845331101190477,-0.0845331101190477,0.0,1.0
mistralai_Mistral-7B-v0.3,no_tense,C(valence)[T.-val],1,0.0463098435174854,,0.0463098435174854,0.0463098435174854,1.0,0.0
mistralai_Mistral-7B-v0.3,no_tense,C(valence)[T.-val]:C(dominance)[T.-dom],1,-0.0239002046130956,,-0.0239002046130956,-0.0239002046130956,0.0,1.0
mistralai_Mistral-7B-v0.3,no_tense,C(valence)[T.-val]:C(semantic_role)[T.patient],1,-0.0071701776413692,,-0.0071701776413692,-0.0071701776413692,0.0,1.0
mistralai_Mistral-7B-v0.3,no_tense,Intercept,1,1.4564394269672838,,1.4564394269672838,1.4564394269672838,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(dominance)[T.-dom],1,0.0001642136346708,,0.0001642136346708,0.0001642136346708,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(dominance)[T.-dom]:C(semantic_role)[T.patient],1,-0.0089207240513393,,-0.0089207240513393,-0.0089207240513393,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(semantic_role)[T.patient],1,0.1006199428015388,,0.1006199428015388,0.1006199428015388,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(syntactic_role)[T.subject],1,-0.0959417433965442,,-0.0959417433965442,-0.0959417433965442,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(syntactic_role)[T.subject]:C(dominance)[T.-dom],1,0.0340561639694938,,0.0340561639694938,0.0340561639694938,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],1,-0.2118887765066968,,-0.2118887765066968,-0.2118887765066968,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.past perfect],1,0.0228341238839246,,0.0228341238839246,0.0228341238839246,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.past perfect]:C(dominance)[T.-dom],1,-0.079861886160712,,-0.079861886160712,-0.079861886160712,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.past perfect]:C(semantic_role)[T.patient],1,-0.0006112234933022,,-0.0006112234933022,-0.0006112234933022,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],1,0.0637241908482168,,0.0637241908482168,0.0637241908482168,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.present continuous],1,0.1762054443359333,,0.1762054443359333,0.1762054443359333,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.present continuous]:C(dominance)[T.-dom],1,-0.1113351004464265,,-0.1113351004464265,-0.1113351004464265,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.present continuous]:C(semantic_role)[T.patient],1,-0.019991629464284,,-0.019991629464284,-0.019991629464284,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],1,0.0986005510602706,,0.0986005510602706,0.0986005510602706,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.present perfect],1,0.0859422956194159,,0.0859422956194159,0.0859422956194159,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.present perfect]:C(dominance)[T.-dom],1,-0.0977979387555784,,-0.0977979387555784,-0.0977979387555784,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.present perfect]:C(semantic_role)[T.patient],1,0.0176273890904031,,0.0176273890904031,0.0176273890904031,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],1,0.1475755964006721,,0.1475755964006721,0.1475755964006721,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.simple future],1,0.5152339390345926,,0.5152339390345926,0.5152339390345926,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.simple future]:C(dominance)[T.-dom],1,-0.2188337053571405,,-0.2188337053571405,-0.2188337053571405,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.simple future]:C(semantic_role)[T.patient],1,0.0688982282366094,,0.0688982282366094,0.0688982282366094,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.simple future]:C(syntactic_role)[T.subject],1,0.2279959542410753,,0.2279959542410753,0.2279959542410753,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.simple past],1,-0.040654645647325,,-0.040654645647325,-0.040654645647325,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.simple past]:C(dominance)[T.-dom],1,-0.0551770891462033,,-0.0551770891462033,-0.0551770891462033,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.simple past]:C(semantic_role)[T.patient],1,-0.0329829624720969,,-0.0329829624720969,-0.0329829624720969,0.0,1.0
mistralai_Mistral-7B-v0.3,no_valence,C(tense)[T.simple past]:C(syntactic_role)[T.subject],1,0.0792964390346005,,0.0792964390346005,0.0792964390346005,1.0,0.0
mistralai_Mistral-7B-v0.3,no_valence,Intercept,1,1.3530008225278105,,1.3530008225278105,1.3530008225278105,1.0,0.0
